,output,target,rel_error
212,2.82863,10.0,0.717137
211,2.82863,67.0,0.9577817
195,2.82863,78.0,0.9637355
78,2.82863,95.0,0.970225
10,2.82863,97.0,0.9708389
210,2.82863,104.0,0.9728016
39,2.82863,114.0,0.9751875
61,2.82863,132.0,0.978571
177,2.82863,144.0,0.98035675
240,2.82863,162.0,0.98253936
236,2.82863,172.0,0.9835545
222,2.82863,174.0,0.9837435
9,2.82863,181.0,0.9843722
126,2.82863,192.0,0.9852676
132,2.82863,197.0,0.9856415
56,2.82863,197.0,0.9856415
228,2.82863,203.0,0.98606586
165,2.82863,210.0,0.98653036
172,2.82863,213.0,0.98672
75,2.82863,218.0,0.98702466
141,2.82863,220.0,0.9871426
241,2.82863,221.0,0.9872008
19,2.82863,225.0,0.9874283
31,2.82863,229.0,0.9876479
233,2.82863,235.0,0.98796326
108,2.82863,255.0,0.98890734
32,2.82863,266.0,0.989366
216,2.82863,293.0,0.99034595
123,2.82863,294.0,0.99037874
203,2.82863,301.0,0.9906025
169,2.82863,303.0,0.99066454
159,2.82863,318.0,0.9911049
168,2.82863,320.0,0.9911605
5,2.82863,320.0,0.9911605
12,2.82863,329.0,0.9914023
137,2.82863,330.0,0.9914284
100,2.82863,342.0,0.99172914
171,2.82863,346.0,0.99182475
201,2.82863,352.0,0.9919641
219,2.82863,357.0,0.99207664
109,2.82863,362.0,0.99218607
37,2.82863,363.0,0.9922076
16,2.82863,369.0,0.9923343
244,2.82863,372.0,0.9923961
110,2.82863,381.0,0.99257576
249,2.82863,383.0,0.9926145
238,2.82863,394.0,0.9928207
164,2.82863,395.0,0.99283886
66,2.82863,403.0,0.992981
142,2.82863,406.0,0.9930329
181,2.82863,432.0,0.9934522
196,2.82863,434.0,0.9934824
21,2.82863,437.0,0.9935271
92,2.82863,445.0,0.9936435
188,2.82863,446.0,0.99365777
85,2.82863,448.0,0.9936861
135,2.82863,454.0,0.9937695
180,2.82863,457.0,0.9938104
246,2.82863,458.0,0.99382395
251,2.82863,462.0,0.9938774
69,2.82863,474.0,0.9940324
101,2.82863,475.0,0.99404496
36,2.82863,479.0,0.99409467
64,2.82863,484.0,0.9941557
173,2.82863,486.0,0.9941797
102,2.82863,498.0,0.99432
67,2.82863,499.0,0.99433136
194,2.82863,500.0,0.9943427
1,2.82863,505.0,0.9943987
199,2.82863,507.0,0.9944208
106,2.82863,515.0,0.99450755
163,2.82863,526.0,0.9946224
76,2.82863,537.0,0.99473256
189,2.82863,540.0,0.9947618
134,2.82863,547.0,0.9948289
234,2.82863,562.0,0.99496686
237,2.82863,566.0,0.99500245
30,2.82863,567.0,0.99501127
136,2.82863,591.0,0.99521387
151,2.82863,592.0,0.9952219
122,2.82863,614.0,0.99539316
232,2.82863,614.0,0.99539316
54,2.82863,615.0,0.9954006
225,2.82863,623.0,0.9954597
11,2.82863,627.0,0.99548864
83,2.82863,642.0,0.9955941
4,2.82863,648.0,0.99563485
128,2.82863,659.0,0.9957077
72,2.82863,679.0,0.9958342
20,2.82863,689.0,0.9958946
231,2.82863,693.0,0.99591833
213,2.82863,697.0,0.99594176
214,2.82863,702.0,0.9959706
117,2.82863,702.0,0.9959706
73,2.82863,713.0,0.9960328
116,2.82863,719.0,0.9960659
27,2.82863,721.0,0.9960768
130,2.82863,722.0,0.99608225
82,2.82863,731.0,0.99613047
113,2.82863,740.0,0.99617755
45,2.82863,740.0,0.99617755
183,2.82863,741.0,0.9961827
104,2.82863,755.0,0.9962535
209,2.82863,758.0,0.99626833
250,2.82863,766.0,0.9963073
40,2.82863,768.0,0.9963169
96,2.82863,771.0,0.9963312
149,2.82863,772.0,0.996336
140,2.82863,775.0,0.99635017
200,2.82863,791.0,0.996424
28,2.82863,795.0,0.996442
127,2.82863,806.0,0.99649054
99,2.82863,806.0,0.99649054
125,2.82863,811.0,0.9965122
124,2.82863,814.0,0.99652505
47,2.82863,816.0,0.9965336
138,2.82863,824.0,0.9965672
77,2.82863,840.0,0.9966326
155,2.82863,843.0,0.9966446
49,2.82863,845.0,0.99665254
147,2.82863,858.0,0.99670327
17,2.82863,864.0,0.99672616
98,2.82863,867.0,0.9967375
111,2.82863,868.0,0.99674124
