,output,target,rel_error
98,2.1602812,67.0,0.96775705
178,2.1602812,71.0,0.96957356
151,2.1602812,80.0,0.97299653
132,2.1602812,91.0,0.97626066
166,2.1602812,92.0,0.9765187
169,2.1602812,114.0,0.9810502
75,2.1602812,154.0,0.9859722
6,2.1602812,157.0,0.98624027
70,2.1602812,162.0,0.98666495
159,2.1602812,164.0,0.98682755
119,2.1602812,172.0,0.9874402
44,2.1602812,203.0,0.98935825
58,2.1602812,215.0,0.9899522
31,2.1602812,220.0,0.99018055
94,2.1602812,229.0,0.9905665
93,2.1602812,234.0,0.990768
47,2.1602812,238.0,0.9909232
17,2.1602812,243.0,0.99110997
5,2.1602812,257.0,0.99159425
52,2.1602812,274.0,0.9921158
149,2.1602812,277.0,0.99220115
81,2.1602812,301.0,0.992823
82,2.1602812,301.0,0.992823
154,2.1602812,301.0,0.992823
113,2.1602812,311.0,0.9930538
0,2.1602812,316.0,0.9931637
96,2.1602812,319.0,0.99322796
97,2.1602812,320.0,0.9932491
66,2.1602812,346.0,0.9937564
83,2.1602812,348.0,0.9937923
21,2.1602812,379.0,0.99430007
174,2.1602812,406.0,0.9946791
102,2.1602812,441.0,0.9951014
89,2.1602812,446.0,0.99515635
38,2.1602812,457.0,0.99527293
136,2.1602812,461.0,0.99531394
1,2.1602812,481.0,0.9955088
7,2.1602812,493.0,0.9956181
145,2.1602812,513.0,0.99578893
19,2.1602812,515.0,0.99580526
54,2.1602812,515.0,0.99580526
143,2.1602812,516.0,0.9958134
76,2.1602812,535.0,0.9959621
148,2.1602812,535.0,0.9959621
65,2.1602812,566.0,0.9961833
116,2.1602812,567.0,0.99619
2,2.1602812,570.0,0.99621004
78,2.1602812,572.0,0.9962233
86,2.1602812,603.0,0.99641746
150,2.1602812,603.0,0.99641746
130,2.1602812,610.0,0.99645853
37,2.1602812,615.0,0.9964874
67,2.1602812,616.0,0.99649304
111,2.1602812,620.0,0.9965157
99,2.1602812,623.0,0.99653244
53,2.1602812,661.0,0.9967318
34,2.1602812,669.0,0.99677086
62,2.1602812,669.0,0.99677086
176,2.1602812,679.0,0.9968184
160,2.1602812,692.0,0.9968782
139,2.1602812,692.0,0.9968782
135,2.1602812,695.0,0.9968917
120,2.1602812,698.0,0.996905
114,2.1602812,698.0,0.996905
88,2.1602812,703.0,0.9969271
172,2.1602812,713.0,0.9969702
55,2.1602812,713.0,0.9969702
118,2.1602812,718.0,0.9969913
4,2.1602812,722.0,0.9970079
134,2.1602812,731.0,0.99704474
110,2.1602812,739.0,0.99707675
100,2.1602812,744.0,0.9970964
73,2.1602812,746.0,0.99710417
95,2.1602812,758.0,0.99715
179,2.1602812,786.0,0.9972516
42,2.1602812,806.0,0.99731976
161,2.1602812,826.0,0.99738467
10,2.1602812,836.0,0.99741596
133,2.1602812,843.0,0.9974374
56,2.1602812,864.0,0.9974997
164,2.1602812,870.0,0.99751693
103,2.1602812,874.0,0.9975283
64,2.1602812,880.0,0.9975451
28,2.1602812,882.0,0.9975507
18,2.1602812,894.0,0.99758357
33,2.1602812,895.0,0.9975863
72,2.1602812,901.0,0.99760234
84,2.1602812,906.0,0.9976156
142,2.1602812,926.0,0.9976671
50,2.1602812,927.0,0.9976696
74,2.1602812,949.0,0.99772364
173,2.1602812,978.0,0.9977911
147,2.1602812,993.0,0.9978245
3,2.1602812,994.0,0.9978267
22,2.1602812,995.0,0.99782884
155,2.1602812,1002.0,0.99784404
92,2.1602812,1005.0,0.9978505
104,2.1602812,1009.0,0.997859
105,2.1602812,1028.0,0.9978986
9,2.1602812,1040.0,0.99792284
35,2.1602812,1042.0,0.9979268
170,2.1602812,1054.0,0.9979504
165,2.1602812,1056.0,0.9979543
127,2.1602812,1069.0,0.99797916
25,2.1602812,1077.0,0.9979942
177,2.1602812,1084.0,0.9980071
39,2.1602812,1093.0,0.9980235
77,2.1602812,1113.0,0.99805903
