,output,target,rel_error
52,99.69362,65.0,-0.533748
120,139.75223,91.0,-0.53573877
6,175.62184,117.0,-0.50104135
14,153.81741,126.0,-0.22077312
13,149.81113,138.0,-0.085587874
144,204.17844,144.0,-0.4179058
61,164.79852,155.0,-0.06321628
12,152.47922,162.0,0.05877026
156,231.62259,164.0,-0.41233286
176,194.35805,179.0,-0.08579915
77,183.74646,181.0,-0.015173812
97,217.67355,187.0,-0.1640297
25,216.4935,193.0,-0.12172798
165,154.25815,197.0,0.21696371
39,257.63293,210.0,-0.2268235
34,230.70474,225.0,-0.025354411
36,253.99901,255.0,0.003925458
43,245.47487,255.0,0.037353456
114,244.28317,257.0,0.04948182
57,251.20749,269.0,0.06614316
149,351.6276,284.0,-0.23812532
88,346.46588,293.0,-0.18247741
125,229.50089,294.0,0.21938474
82,279.36926,301.0,0.07186291
51,338.37994,320.0,-0.057437323
71,285.27863,328.0,0.1302481
119,287.28577,333.0,0.13727999
87,310.7841,339.0,0.083232775
121,392.19397,341.0,-0.15012895
164,339.60617,346.0,0.018479276
101,441.3268,357.0,-0.23620956
155,364.77414,362.0,-0.0076633687
128,373.55313,363.0,-0.029071987
70,359.99146,366.0,0.01641679
80,326.69583,369.0,0.114645444
26,352.28632,371.0,0.050441198
5,368.07526,376.0,0.021076446
32,393.1333,379.0,-0.03729103
65,357.6514,399.0,0.10363058
58,356.84064,410.0,0.12965699
132,375.04504,445.0,0.15720215
124,400.94653,451.0,0.1109833
170,379.1153,453.0,0.1631009
159,485.3941,470.0,-0.03275341
0,553.3135,473.0,-0.16979593
73,518.7881,486.0,-0.0674652
139,409.0087,488.0,0.16186742
152,469.7154,493.0,0.04723044
141,461.37567,494.0,0.06604115
158,545.146,499.0,-0.09247695
154,390.30426,499.0,0.21782713
11,528.7947,507.0,-0.04298753
27,488.59888,507.0,0.03629413
40,536.6566,510.0,-0.052267876
76,495.10544,519.0,0.04603962
122,565.8581,522.0,-0.08401933
147,608.4519,540.0,-0.12676279
78,507.71634,553.0,0.08188727
113,538.64594,562.0,0.041555274
81,545.6652,567.0,0.037627473
29,553.6322,570.0,0.028715435
162,502.79376,572.0,0.120989926
135,543.36523,578.0,0.05992174
50,609.0228,591.0,-0.030495478
9,617.7177,601.0,-0.027816493
129,644.54645,602.0,-0.070675164
60,655.67566,614.0,-0.06787567
28,601.9644,637.0,0.055000916
115,568.32324,657.0,0.13497223
148,637.03394,661.0,0.036257282
23,670.74243,666.0,-0.007120768
49,642.5204,675.0,0.048117947
107,727.198,679.0,-0.0709838
75,711.5054,679.0,-0.047872417
94,602.0066,679.0,0.11339235
106,616.1372,685.0,0.100529626
54,603.88306,698.0,0.13483803
116,796.33563,702.0,-0.13438125
108,639.49023,706.0,0.09420647
91,785.5113,713.0,-0.10169887
69,842.6266,731.0,-0.15270396
89,797.15247,741.0,-0.075779304
64,620.20166,746.0,0.16863048
153,649.98975,748.0,0.13102975
138,707.83374,749.0,0.05496163
1,694.82166,758.0,0.083348736
93,728.34924,767.0,0.05039212
46,863.1548,793.0,-0.088467576
173,883.6077,826.0,-0.06974301
123,866.713,842.0,-0.029350372
10,807.1876,867.0,0.06898775
55,866.78125,869.0,0.002553222
8,938.73425,870.0,-0.07900489
96,889.21375,872.0,-0.019740533
42,850.7793,882.0,0.035397623
86,849.71045,883.0,0.03770051
104,918.2967,886.0,-0.03645225
109,848.1012,895.0,0.0524009
37,914.72253,896.0,-0.020895686
171,780.9492,906.0,0.13802515
84,1021.72394,913.0,-0.11908427
110,975.1923,926.0,-0.05312346
118,1056.1488,927.0,-0.13931909
33,816.22766,928.0,0.12044433
19,926.0687,955.0,0.030294528
95,1089.2134,1009.0,-0.079497896
167,919.98706,1021.0,0.0989353
18,921.272,1031.0,0.106428735
3,877.3511,1057.0,0.16996114
177,1050.3812,1072.0,0.020166768
44,1161.9882,1083.0,-0.07293459
160,1156.4641,1129.0,-0.02432605
90,1114.857,1132.0,0.015143944
151,1010.8474,1136.0,0.11016953
111,1179.2985,1148.0,-0.027263468
140,1155.0044,1153.0,-0.0017384167
15,1203.1343,1166.0,-0.031847578
16,1174.355,1167.0,-0.0063024685
74,1253.0068,1172.0,-0.06911846
