,output,target,rel_error
22,97.13415,36.0,-1.6981708
73,128.42786,78.0,-0.64651096
96,113.94593,87.0,-0.30972335
118,130.68593,92.0,-0.42049924
44,143.45786,109.0,-0.31612712
26,117.74894,114.0,-0.032885436
159,158.5074,117.0,-0.3547641
117,149.54468,135.0,-0.10773835
126,156.2505,153.0,-0.021245122
5,199.5037,154.0,-0.29547852
177,208.50595,164.0,-0.27137774
68,188.55046,169.0,-0.1156832
77,194.45956,177.0,-0.098641604
88,178.51433,180.0,0.008253734
84,208.25735,194.0,-0.07349152
19,213.11597,197.0,-0.081806935
140,203.30333,202.0,-0.006452126
99,228.92014,205.0,-0.11668359
179,243.3337,213.0,-0.14241171
114,210.41364,215.0,0.021331929
75,202.07181,218.0,0.0730651
171,267.28165,231.0,-0.15706341
65,260.5341,232.0,-0.122991756
154,231.62128,236.0,0.01855391
120,271.48767,252.0,-0.07733203
105,371.75046,298.0,-0.24748476
130,321.40137,303.0,-0.060730584
133,274.6001,303.0,0.09372905
165,272.4675,303.0,0.10076733
4,299.33325,307.0,0.02497312
141,303.266,311.0,0.024868196
35,330.30862,313.0,-0.05529912
102,244.50592,316.0,0.22624709
145,331.77484,326.0,-0.017714238
149,345.97458,346.0,7.347151e-05
50,407.10962,346.0,-0.1766174
55,370.68707,355.0,-0.04418894
103,374.99042,366.0,-0.024563983
129,370.04178,371.0,0.002582807
15,385.52808,376.0,-0.025340628
79,377.2677,402.0,0.061523132
82,471.40887,403.0,-0.16974907
58,388.8809,407.0,0.044518698
70,452.13794,441.0,-0.0252561
17,520.4609,466.0,-0.11686883
125,479.20663,470.0,-0.019588584
28,484.27258,484.0,-0.00056318805
121,538.582,489.0,-0.10139462
97,516.6805,493.0,-0.04803343
83,440.67075,503.0,0.12391502
174,535.8425,507.0,-0.056888618
148,486.88162,508.0,0.04157161
62,514.3523,513.0,-0.0026360524
72,507.96344,515.0,0.013663223
64,569.5048,536.0,-0.06250899
18,527.1422,549.0,0.03981382
21,501.55594,555.0,0.0962956
110,536.2664,555.0,0.0337542
78,543.2326,572.0,0.05029265
12,562.8025,577.0,0.024605736
116,635.04407,601.0,-0.056645703
53,624.15894,620.0,-0.0067079607
153,600.98065,623.0,0.035344057
108,635.087,627.0,-0.012897887
66,647.99805,635.0,-0.020469366
43,703.19836,639.0,-0.10046692
143,619.9624,648.0,0.0432679
173,617.0571,650.0,0.05068134
100,633.5084,659.0,0.03868221
7,573.7175,671.0,0.14498132
23,665.3242,675.0,0.0143344905
136,671.43756,685.0,0.01979918
170,739.41003,689.0,-0.07316405
34,696.3445,692.0,-0.006278154
93,774.2489,721.0,-0.07385423
150,640.91064,727.0,0.11841727
167,715.80615,729.0,0.018098557
161,761.6903,741.0,-0.027922142
101,672.7477,748.0,0.100604706
80,835.05176,757.0,-0.103106685
47,763.886,757.0,-0.009096415
51,694.55383,763.0,0.089706644
38,751.5922,766.0,0.018809106
57,718.21686,768.0,0.0648218
128,829.7723,775.0,-0.070673905
156,687.3827,775.0,0.113054596
139,818.5237,791.0,-0.03479606
56,859.07666,792.0,-0.084692754
131,775.56726,824.0,0.058777597
24,872.03986,826.0,-0.055738326
107,897.0525,896.0,-0.0011746542
123,907.3536,901.0,-0.007051694
61,820.1072,906.0,0.094804436
112,921.63153,913.0,-0.0094540315
36,980.3415,918.0,-0.06791012
42,922.6986,921.0,-0.0018443088
85,936.7121,926.0,-0.011568139
54,995.0016,936.0,-0.06303588
0,928.7099,949.0,0.021380506
151,936.8108,955.0,0.019046292
127,922.6266,976.0,0.054685876
48,1019.13275,981.0,-0.038871307
14,988.20056,994.0,0.0058344454
45,989.1197,996.0,0.006907942
90,1063.683,1009.0,-0.054195225
41,1053.8438,1031.0,-0.022156887
31,968.8809,1032.0,0.061161898
95,1061.2808,1040.0,-0.02046227
152,960.7913,1042.0,0.07793539
122,1068.0406,1069.0,0.0008974281
109,1099.0873,1082.0,-0.01579231
81,1013.4778,1084.0,0.0650574
67,1082.3229,1108.0,0.023174299
8,1127.6824,1136.0,0.0073218546
89,1199.7045,1164.0,-0.030673942
113,1173.7012,1166.0,-0.0066047786
76,1136.925,1167.0,0.025771167
137,1283.594,1222.0,-0.05040425
158,1309.8271,1242.0,-0.054611232
11,1276.661,1255.0,-0.01725977
94,1198.3322,1257.0,0.04667291
175,1294.55,1286.0,-0.0066485605
74,1368.1182,1298.0,-0.05402016
106,1291.8683,1300.0,0.0062551647
163,1237.9171,1309.0,0.0543032
3,1176.2527,1309.0,0.10141124
10,1300.7306,1322.0,0.016088812
20,1375.4783,1348.0,-0.020384474
71,1383.83,1368.0,-0.011571606
63,1447.7604,1380.0,-0.04910172
87,1381.8674,1385.0,0.0022617823
30,1396.3289,1392.0,-0.0031098113
69,1426.5925,1409.0,-0.012485826
25,1421.1527,1418.0,-0.0022233499
29,1479.0564,1445.0,-0.02356844
40,1445.995,1489.0,0.028881803
160,1506.9723,1504.0,-0.0019762567
33,1534.9106,1512.0,-0.015152543
60,1547.3904,1554.0,0.0042532943
135,1606.8971,1570.0,-0.023501335
86,1566.5623,1587.0,0.012878226
111,1532.5477,1593.0,0.037948694
52,1562.1212,1604.0,0.026108967
134,1600.3971,1605.0,0.0028678537
2,1553.8511,1607.0,0.033073384
178,1550.4882,1608.0,0.03576607
172,1614.1409,1631.0,0.010336683
32,1631.2941,1662.0,0.01847529
13,1685.7861,1666.0,-0.01187643
104,1592.9532,1672.0,0.047276765
157,1779.7954,1700.0,-0.046938475
27,1749.0442,1718.0,-0.018069958
146,1741.8813,1747.0,0.002929967
98,1744.8928,1760.0,0.008583624
176,1726.3348,1802.0,0.041989546
6,1843.1765,1826.0,-0.009406634
9,1685.4708,1839.0,0.08348514
144,1895.0009,1874.0,-0.011206432
46,1909.649,1878.0,-0.016852528
166,1885.176,1912.0,0.014029276
168,1820.7189,1925.0,0.054172013
92,1980.9971,1957.0,-0.012262172
37,2034.7522,1958.0,-0.039199285
155,1988.031,2051.0,0.030701606
138,2108.369,2108.0,-0.00017499833
39,2137.5044,2160.0,0.010414632
147,2154.572,2184.0,0.013474349
164,2239.9775,2196.0,-0.020026201
16,2156.8894,2269.0,0.049409695
115,2276.8652,2308.0,0.013489933
169,2358.7979,2336.0,-0.009759354
162,2351.248,2419.0,0.028008249
119,2407.2559,2429.0,0.00895189
132,2498.6978,2467.0,-0.012848704
59,2621.2937,2500.0,-0.04851748
124,2595.2327,2505.0,-0.036021024
142,2333.6016,2560.0,0.08843689
1,2629.1465,2637.0,0.0029782008
91,2915.1,2930.0,0.005085291
49,3401.7295,3440.0,0.011125147
