,output,target,rel_error
97,7.4155216,78.0,0.9049292
179,7.4155216,102.0,0.92729884
145,7.4155216,116.0,0.9360731
153,7.4155216,132.0,0.94382185
176,7.4155216,137.0,0.94587207
11,7.4155216,138.0,0.94626427
133,7.4155216,145.0,0.94885844
102,7.4155216,164.0,0.9547834
177,7.4155216,185.0,0.95991606
72,7.4155216,194.0,0.96177566
67,7.4155216,203.0,0.9634703
22,7.4155216,205.0,0.9638267
41,7.4155216,210.0,0.96468794
31,7.4155216,218.0,0.9659838
160,7.4155216,219.0,0.96613914
96,7.4155216,220.0,0.96629304
116,7.4155216,235.0,0.9684446
110,7.4155216,269.0,0.972433
173,7.4155216,279.0,0.97342104
147,7.4155216,294.0,0.9747771
53,7.4155216,298.0,0.97511566
119,7.4155216,300.0,0.9752816
27,7.4155216,301.0,0.9753637
180,7.4155216,303.0,0.97552633
143,7.4155216,303.0,0.97552633
15,7.4155216,311.0,0.9761559
128,7.4155216,319.0,0.97675383
26,7.4155216,328.0,0.97739166
164,7.4155216,337.0,0.97799546
174,7.4155216,344.0,0.9784432
161,7.4155216,346.0,0.97856784
88,7.4155216,346.0,0.97856784
111,7.4155216,363.0,0.9795715
144,7.4155216,367.0,0.9797942
150,7.4155216,371.0,0.98001206
154,7.4155216,373.0,0.9801192
20,7.4155216,379.0,0.98043394
76,7.4155216,381.0,0.9805367
158,7.4155216,387.0,0.9808384
49,7.4155216,390.0,0.9809858
81,7.4155216,399.0,0.98141474
12,7.4155216,406.0,0.98173517
4,7.4155216,407.0,0.98178005
28,7.4155216,466.0,0.9840869
95,7.4155216,494.0,0.9849888
113,7.4155216,499.0,0.98513925
29,7.4155216,507.0,0.98537374
152,7.4155216,508.0,0.9854025
122,7.4155216,515.0,0.9856009
77,7.4155216,526.0,0.985902
175,7.4155216,535.0,0.9861392
50,7.4155216,540.0,0.98626757
172,7.4155216,547.0,0.9864433
129,7.4155216,555.0,0.98663867
107,7.4155216,566.0,0.98689836
10,7.4155216,572.0,0.9870358
39,7.4155216,592.0,0.9874738
167,7.4155216,605.0,0.9877429
42,7.4155216,614.0,0.9879226
69,7.4155216,614.0,0.9879226
14,7.4155216,615.0,0.9879422
83,7.4155216,615.0,0.9879422
2,7.4155216,617.0,0.9879813
48,7.4155216,634.0,0.9883036
84,7.4155216,660.0,0.98876435
45,7.4155216,666.0,0.98886555
99,7.4155216,669.0,0.9889155
114,7.4155216,671.0,0.9889485
30,7.4155216,674.0,0.98899776
21,7.4155216,679.0,0.98907876
171,7.4155216,683.0,0.9891427
127,7.4155216,689.0,0.98923725
130,7.4155216,692.0,0.9892839
93,7.4155216,693.0,0.98929936
46,7.4155216,693.0,0.98929936
18,7.4155216,699.0,0.9893912
47,7.4155216,721.0,0.9897149
168,7.4155216,722.0,0.98972917
37,7.4155216,740.0,0.989979
141,7.4155216,746.0,0.9900596
132,7.4155216,758.0,0.990217
38,7.4155216,766.0,0.99031913
82,7.4155216,768.0,0.99034435
94,7.4155216,775.0,0.9904316
157,7.4155216,794.0,0.99066055
24,7.4155216,814.0,0.99089
36,7.4155216,815.0,0.9909012
75,7.4155216,821.0,0.9909677
58,7.4155216,840.0,0.991172
3,7.4155216,840.0,0.991172
16,7.4155216,845.0,0.9912242
25,7.4155216,864.0,0.9914172
89,7.4155216,866.0,0.991437
70,7.4155216,931.0,0.99203485
65,7.4155216,935.0,0.99206895
33,7.4155216,936.0,0.9920774
163,7.4155216,958.0,0.9922594
137,7.4155216,977.0,0.9924099
35,7.4155216,978.0,0.99241763
148,7.4155216,989.0,0.992502
23,7.4155216,993.0,0.9925322
78,7.4155216,1019.0,0.99272275
57,7.4155216,1024.0,0.9927583
139,7.4155216,1025.0,0.99276537
156,7.4155216,1028.0,0.99278647
135,7.4155216,1032.0,0.9928144
104,7.4155216,1054.0,0.9929644
5,7.4155216,1059.0,0.9929976
64,7.4155216,1070.0,0.9930696
