,output,target,rel_error
108,97.748886,39.0,-1.5063818
153,141.92462,92.0,-0.5426589
93,148.06876,104.0,-0.42373803
157,156.82335,109.0,-0.43874633
95,160.71994,114.0,-0.40982404
102,171.48349,130.0,-0.31910378
19,171.9824,144.0,-0.19432227
113,194.09578,157.0,-0.23627885
101,218.7674,161.0,-0.3588037
55,176.02617,162.0,-0.08658129
134,229.19312,164.0,-0.397519
173,230.82486,176.0,-0.31150487
121,180.77046,197.0,0.08238344
34,268.25165,210.0,-0.2773888
125,240.87793,215.0,-0.12036246
20,227.11565,220.0,-0.032343846
109,276.2449,229.0,-0.20630962
116,242.11623,229.0,-0.057276096
118,221.14452,235.0,0.058959506
49,283.06146,242.0,-0.16967547
133,313.48364,247.0,-0.26916453
169,320.265,288.0,-0.1120313
1,323.0818,289.0,-0.11793006
21,390.55664,298.0,-0.31059274
141,307.47867,301.0,-0.021523815
162,316.48087,304.0,-0.04105548
167,309.95987,311.0,0.0033444713
12,337.56216,319.0,-0.058188602
154,347.24313,326.0,-0.06516299
54,367.84558,337.0,-0.09152991
84,385.42105,338.0,-0.14029896
46,393.45343,352.0,-0.11776543
73,413.28168,362.0,-0.14166209
128,384.00735,363.0,-0.057871502
64,389.13165,366.0,-0.063201234
123,462.3239,371.0,-0.2461561
119,372.60886,375.0,0.0063763834
143,393.63342,376.0,-0.0468974
106,374.7197,381.0,0.016483737
52,484.12793,403.0,-0.20131
97,501.6909,470.0,-0.06742742
70,504.9176,481.0,-0.049724746
66,535.9263,486.0,-0.10272895
85,510.14612,488.0,-0.04538139
61,565.4103,489.0,-0.15625824
86,431.60562,499.0,0.13505888
72,517.16266,500.0,-0.034325317
18,523.5261,507.0,-0.032595903
51,541.6322,507.0,-0.06830809
156,532.06555,513.0,-0.03716482
168,520.80347,519.0,-0.003474888
4,502.20978,526.0,0.04522856
10,511.49496,535.0,0.043934647
150,518.7899,535.0,0.03029922
39,591.2573,544.0,-0.08687008
71,599.63116,550.0,-0.09023848
5,531.6128,553.0,0.038674876
91,524.9243,555.0,0.05419042
81,641.19885,566.0,-0.13286017
163,576.2525,570.0,-0.010969303
104,609.36633,572.0,-0.06532576
115,622.97437,592.0,-0.052321564
149,649.63257,593.0,-0.0955018
160,515.8296,605.0,0.14738911
42,683.2661,609.0,-0.12194764
58,631.8668,609.0,-0.037548147
9,611.73,616.0,0.0069318498
177,657.24023,627.0,-0.048230037
80,658.32336,627.0,-0.049957518
17,597.9692,642.0,0.06858384
57,656.27905,644.0,-0.019066852
29,692.9222,674.0,-0.02807445
137,645.0164,679.0,0.050049458
69,693.1928,686.0,-0.010485146
110,634.67847,689.0,0.07884112
96,702.7443,693.0,-0.014061073
161,639.467,698.0,0.08385819
28,795.95435,702.0,-0.1338381
131,737.2803,718.0,-0.02685275
103,753.8928,721.0,-0.045621112
92,618.9377,730.0,0.15214016
30,701.3297,730.0,0.03927437
13,812.2302,740.0,-0.09760841
67,738.9142,749.0,0.013465708
3,790.0929,755.0,-0.046480656
77,745.6116,767.0,0.027885824
63,753.6499,768.0,0.018685022
65,771.68054,786.0,0.01821814
152,875.9539,792.0,-0.10600242
50,757.109,795.0,0.047661625
53,762.10443,811.0,0.060290467
74,827.41046,840.0,0.014987546
0,774.5258,842.0,0.080135606
48,813.59753,843.0,0.03487837
151,881.04846,858.0,-0.026863009
56,809.94073,866.0,0.064733565
90,923.7686,870.0,-0.061803006
37,903.18555,880.0,-0.026347212
166,810.72955,906.0,0.10515502
112,861.5044,911.0,0.05433107
99,1015.9655,912.0,-0.11399727
124,906.1467,913.0,0.0075063216
82,947.2964,931.0,-0.017504174
136,937.3578,955.0,0.01847352
88,896.92236,960.0,0.06570587
23,1091.7893,980.0,-0.11407072
32,1018.25726,989.0,-0.029582672
87,1088.6752,1002.0,-0.086502165
22,1073.9545,1009.0,-0.064375095
174,1079.877,1010.0,-0.0691851
47,1068.3304,1040.0,-0.027240813
40,1026.426,1054.0,0.026161266
158,1047.0614,1069.0,0.020522542
175,1081.7625,1073.0,-0.00816631
114,1027.2483,1077.0,0.046194717
129,1009.1983,1084.0,0.06900526
2,1093.4497,1109.0,0.014021905
159,1138.146,1113.0,-0.022592988
111,1049.828,1136.0,0.07585563
172,1079.7595,1138.0,0.051177926
179,1188.5515,1164.0,-0.021092366
105,1204.6246,1164.0,-0.03490089
147,1153.5166,1167.0,0.0115538975
8,1241.4572,1207.0,-0.028547766
120,1117.2948,1220.0,0.08418459
117,1284.5233,1222.0,-0.051164743
44,1307.7224,1242.0,-0.052916598
100,1354.0752,1243.0,-0.08936057
24,1291.6663,1249.0,-0.034160335
176,1190.2744,1257.0,0.053083204
139,1288.0802,1271.0,-0.013438395
6,1252.3253,1286.0,0.0261856
25,1288.1381,1289.0,0.00066868775
98,1398.3806,1304.0,-0.07237777
75,1337.5656,1304.0,-0.025740454
126,1233.0009,1315.0,0.062356766
180,1349.4225,1342.0,-0.005530913
144,1405.0466,1378.0,-0.019627454
138,1391.0945,1395.0,0.0027996541
60,1445.3889,1421.0,-0.017163206
41,1556.012,1457.0,-0.067956045
16,1442.4653,1482.0,0.026676564
11,1461.3518,1491.0,0.01988477
14,1489.169,1516.0,0.017698584
89,1596.3948,1532.0,-0.042033143
68,1486.0983,1544.0,0.037501123
33,1542.101,1562.0,0.012739467
26,1580.3479,1581.0,0.0004124602
130,1545.0933,1587.0,0.026406262
94,1563.3435,1604.0,0.025346942
59,1689.8481,1631.0,-0.03608102
145,1629.5449,1641.0,0.006980547
155,1589.8057,1645.0,0.03355279
127,1783.1753,1678.0,-0.062678955
43,1615.9036,1687.0,0.042143706
142,1677.991,1694.0,0.009450433
122,1801.1062,1695.0,-0.06259953
164,1823.6399,1707.0,-0.06833034
36,1750.9143,1718.0,-0.019158503
107,1726.9746,1747.0,0.01146273
148,1714.5314,1752.0,0.021386202
15,1777.6416,1788.0,0.005793288
140,1714.6582,1802.0,0.048469365
7,1892.6617,1863.0,-0.015921494
27,1928.9138,1933.0,0.0021139067
38,2025.3108,1957.0,-0.034905873
178,1962.497,1965.0,0.0012738177
165,2012.6138,1983.0,-0.014933823
78,2098.708,2127.0,0.0133013595
31,2145.994,2159.0,0.006024133
146,2269.3179,2196.0,-0.03338701
83,2252.6938,2229.0,-0.01062981
171,2359.258,2272.0,-0.038405836
