output_mean,output_std
27.87820091089234,8.122417682522254
341.98721918463707,11.901249714912288
1046.8983036875725,38.37869015644384
2182.951528263092,60.007140942438056
3510.543862056732,94.09062677766435
5149.690764570236,109.302797247438
6617.5853617191315,166.9853729347703
8061.689978456498,211.22461523832615
9278.688529634475,242.14513544167934
10235.811718797684,242.46843215297307
10927.07948589325,256.32060546249085
11324.275885796547,312.02108793776284
11465.219066095353,308.8621766875437
11205.508953356742,321.21037860726216
10850.69484230876,340.67823071491034
10155.192348007859,332.04239610327807
9555.393563738466,329.26556284185546
8747.963110164925,355.8620785929626
7901.5150098770855,380.5652816381653
7022.879094514018,285.30105517529853
6103.449946375937,282.50163339088
5341.270044922829,254.82305459027606
4536.947850839328,259.44788772245664
3955.792394674942,215.0440489426638
3212.1272666715086,231.4491127897288
2677.528172084317,207.88680053148943
2139.503811129369,181.53172337862003
1758.268026685901,170.08114961086122
1404.600427234173,151.08406017321826
1071.6753729563206,146.7365921805717
838.4678057118319,114.95043419312768
706.9275565581396,108.6020921705742
531.1534904383122,91.44800030256671
401.2843714484014,61.94221165952492
311.0485521372408,69.57071452272001
227.94444434018806,50.21325492494194
168.56532122306527,48.49059657515067
116.29873294470599,38.074325435032534
74.53536783140153,38.50366038133136
43.71051996871829,42.344615440677885
25.190618464257568,21.840726627873572
15.216915596276522,13.69816784819321
6.0243933331687005,9.734581729647005
-1.9183053097571245,2.8895490732247016
3.09631715354044,5.550316860825906
0.7233192041981965,3.3381944793012828
-2.837608504621312,2.3362788765557903
2.0937501932494342,6.035912731921101
