,output,target,rel_error
59,6.522876,78.0,0.91637343
75,6.522876,87.0,0.92502445
6,6.522876,91.0,0.92832005
15,6.522876,104.0,0.93728006
156,6.522876,109.0,0.9401571
62,6.522876,116.0,0.9437683
115,6.522876,126.0,0.94823116
165,6.522876,138.0,0.9527328
152,6.522876,153.0,0.9573668
90,6.522876,155.0,0.957917
31,6.522876,162.0,0.95973533
54,6.522876,163.0,0.9599824
44,6.522876,164.0,0.96022636
132,6.522876,176.0,0.96293825
111,6.522876,177.0,0.96314764
51,6.522876,192.0,0.9660267
158,6.522876,193.0,0.96620274
89,6.522876,197.0,0.96688896
177,6.522876,197.0,0.96688896
143,6.522876,201.0,0.9675479
48,6.522876,242.0,0.973046
110,6.522876,257.0,0.97461915
147,6.522876,297.0,0.9780374
43,6.522876,298.0,0.9781111
52,6.522876,302.0,0.978401
34,6.522876,307.0,0.9787528
29,6.522876,318.0,0.9794878
166,6.522876,320.0,0.979616
144,6.522876,320.0,0.979616
92,6.522876,326.0,0.97999114
68,6.522876,333.0,0.98041177
18,6.522876,342.0,0.9809272
81,6.522876,344.0,0.9810381
133,6.522876,360.0,0.98188084
41,6.522876,360.0,0.98188084
35,6.522876,371.0,0.9824181
46,6.522876,407.0,0.98397326
26,6.522876,412.0,0.98416775
86,6.522876,420.0,0.9844693
66,6.522876,441.0,0.98520887
39,6.522876,451.0,0.9855368
127,6.522876,453.0,0.9856007
19,6.522876,454.0,0.9856324
2,6.522876,463.0,0.98591167
20,6.522876,470.0,0.98612154
3,6.522876,488.0,0.9866334
25,6.522876,489.0,0.9866608
153,6.522876,499.0,0.9869281
176,6.522876,500.0,0.9869542
73,6.522876,503.0,0.98703206
72,6.522876,507.0,0.98713434
164,6.522876,508.0,0.98715967
40,6.522876,510.0,0.98721004
97,6.522876,515.0,0.9873342
99,6.522876,540.0,0.9879206
160,6.522876,553.0,0.98820454
98,6.522876,577.0,0.98869514
123,6.522876,578.0,0.98871475
155,6.522876,582.0,0.9887923
107,6.522876,592.0,0.9889816
124,6.522876,601.0,0.9891466
65,6.522876,610.0,0.98930675
108,6.522876,616.0,0.9894109
149,6.522876,620.0,0.9894792
27,6.522876,627.0,0.98959666
129,6.522876,642.0,0.98983973
119,6.522876,648.0,0.9899338
113,6.522876,660.0,0.99011683
58,6.522876,671.0,0.99027884
82,6.522876,671.0,0.99027884
157,6.522876,674.0,0.9903221
63,6.522876,679.0,0.9903934
169,6.522876,709.0,0.9907999
104,6.522876,727.0,0.99102765
