,output,target,rel_error
151,7.148687,10.0,0.2851313
61,7.148687,67.0,0.8933032
213,7.148687,78.0,0.9083501
26,7.148687,95.0,0.9247506
171,7.148687,97.0,0.9263022
25,7.148687,104.0,0.9312626
192,7.148687,114.0,0.9372922
58,7.148687,132.0,0.9458433
175,7.148687,144.0,0.95035636
45,7.148687,162.0,0.95587236
229,7.148687,172.0,0.9584379
234,7.148687,174.0,0.95891565
176,7.148687,181.0,0.96050453
149,7.148687,192.0,0.9627673
134,7.148687,197.0,0.9637123
29,7.148687,197.0,0.9637123
233,7.148687,203.0,0.9647848
227,7.148687,210.0,0.96595865
203,7.148687,213.0,0.9664381
24,7.148687,218.0,0.9672079
34,7.148687,220.0,0.967506
128,7.148687,221.0,0.96765304
23,7.148687,225.0,0.9682281
118,7.148687,229.0,0.968783
189,7.148687,235.0,0.96958005
44,7.148687,255.0,0.97196597
197,7.148687,266.0,0.9731253
250,7.148687,293.0,0.9756018
8,7.148687,294.0,0.97568476
108,7.148687,301.0,0.97625023
199,7.148687,303.0,0.976407
163,7.148687,318.0,0.97751987
217,7.148687,320.0,0.97766036
121,7.148687,320.0,0.97766036
223,7.148687,329.0,0.9782715
168,7.148687,330.0,0.97833735
247,7.148687,342.0,0.9790974
138,7.148687,346.0,0.97933906
162,7.148687,352.0,0.97969127
56,7.148687,357.0,0.9799757
41,7.148687,362.0,0.98025227
129,7.148687,363.0,0.9803067
204,7.148687,369.0,0.9806269
50,7.148687,372.0,0.9807831
69,7.148687,381.0,0.98123705
125,7.148687,383.0,0.98133504
219,7.148687,394.0,0.98185617
28,7.148687,395.0,0.98190206
36,7.148687,403.0,0.98226136
160,7.148687,406.0,0.98239243
54,7.148687,432.0,0.98345214
4,7.148687,434.0,0.9835284
104,7.148687,437.0,0.98364145
130,7.148687,445.0,0.98393553
111,7.148687,446.0,0.98397154
148,7.148687,448.0,0.9840431
65,7.148687,454.0,0.984254
155,7.148687,457.0,0.98435736
18,7.148687,458.0,0.9843915
224,7.148687,462.0,0.98452663
185,7.148687,474.0,0.9849184
0,7.148687,475.0,0.9849501
145,7.148687,479.0,0.98507583
221,7.148687,484.0,0.98522997
77,7.148687,486.0,0.98529077
140,7.148687,498.0,0.98564523
82,7.148687,499.0,0.98567396
161,7.148687,500.0,0.98570263
88,7.148687,505.0,0.9858442
226,7.148687,507.0,0.98590004
131,7.148687,515.0,0.9861191
99,7.148687,526.0,0.98640937
157,7.148687,537.0,0.9866877
123,7.148687,540.0,0.9867617
193,7.148687,547.0,0.9869311
169,7.148687,562.0,0.98727995
248,7.148687,566.0,0.98736984
150,7.148687,567.0,0.98739207
55,7.148687,591.0,0.9879041
47,7.148687,592.0,0.9879245
246,7.148687,614.0,0.9883572
154,7.148687,614.0,0.9883572
103,7.148687,615.0,0.98837614
215,7.148687,623.0,0.9885254
251,7.148687,627.0,0.9885986
60,7.148687,642.0,0.98886496
76,7.148687,648.0,0.9889681
51,7.148687,659.0,0.98915225
112,7.148687,679.0,0.98947173
114,7.148687,689.0,0.98962456
