,output,target,rel_error
52,174.03732,80.0,-1.1754665
62,163.52155,87.0,-0.87955797
163,171.96579,102.0,-0.68593913
173,168.72005,104.0,-0.62230814
77,192.08575,126.0,-0.5244901
67,224.31877,154.0,-0.4566154
153,202.424,155.0,-0.30596125
117,203.7549,155.0,-0.31454772
106,213.46434,169.0,-0.2631026
2,251.39667,172.0,-0.46160853
172,237.44052,176.0,-0.34909388
28,219.33438,178.0,-0.23221563
74,271.79153,213.0,-0.2760166
54,239.14746,220.0,-0.08703391
49,293.85638,221.0,-0.32966688
53,265.5382,225.0,-0.18016982
7,289.4048,266.0,-0.087987915
131,297.78314,277.0,-0.075029396
90,295.60632,279.0,-0.05952087
36,324.63098,289.0,-0.12329059
97,356.74216,300.0,-0.18914053
14,316.52173,301.0,-0.051567204
29,299.763,303.0,0.010683167
127,348.29797,313.0,-0.112773076
155,353.31564,329.0,-0.07390773
142,356.32874,343.0,-0.038859285
25,394.87552,344.0,-0.14789395
85,402.26508,346.0,-0.16261582
136,360.79852,360.0,-0.0022181193
176,394.9722,366.0,-0.079159014
121,386.26843,367.0,-0.052502543
158,355.20557,369.0,0.03738329
135,374.6339,373.0,-0.004380459
87,415.72946,383.0,-0.085455514
89,395.97363,390.0,-0.015317007
161,395.5444,394.0,-0.003919805
84,436.58893,446.0,0.021101058
129,452.58707,451.0,-0.003518995
113,431.6887,453.0,0.047044832
170,496.10815,463.0,-0.07150789
69,493.59265,465.0,-0.061489575
35,478.047,467.0,-0.02365524
111,507.06274,481.0,-0.0541845
43,534.54034,486.0,-0.09987725
101,511.50385,488.0,-0.04816362
147,512.6525,493.0,-0.03986314
149,451.67804,499.0,0.09483359
30,521.94495,507.0,-0.02947721
64,556.02026,510.0,-0.090235814
8,530.6793,513.0,-0.034462616
143,460.56082,526.0,0.12440909
126,553.264,530.0,-0.043894295
104,527.9843,535.0,0.013113432
0,579.92224,536.0,-0.08194448
94,613.9236,540.0,-0.13689552
138,690.56946,569.0,-0.21365458
46,620.83246,591.0,-0.050477933
152,648.21814,601.0,-0.078565955
124,634.85706,602.0,-0.054579828
105,619.9377,616.0,-0.0063923425
21,663.2379,632.0,-0.04942708
137,679.27655,638.0,-0.06469679
3,644.9622,660.0,0.022784516
175,659.00244,679.0,0.029451486
4,718.2549,679.0,-0.057812788
150,737.4619,681.0,-0.0829103
133,699.1434,693.0,-0.0088648945
171,625.9815,699.0,0.104461364
59,669.91675,702.0,0.04570264
110,693.4844,706.0,0.017727515
134,739.0653,716.0,-0.032214116
31,728.0639,729.0,0.0012840825
91,760.6908,735.0,-0.034953464
42,744.5275,749.0,0.0059712594
