,output,target,rel_error
116,5.3417974,39.0,0.86303085
151,5.341266,78.0,0.93152225
82,5.341716,82.0,0.93485713
170,5.341889,104.0,0.9486357
161,5.3415017,114.0,0.9531447
41,5.34139,117.0,0.9543471
63,5.34201,126.0,0.9576031
158,5.3418217,162.0,0.96702576
96,5.341801,164.0,0.9674281
40,5.341458,164.0,0.9674301
126,5.341483,174.0,0.9693019
48,5.342252,178.0,0.96998733
95,5.341827,187.0,0.97143406
130,5.342106,220.0,0.9757177
59,5.3416142,221.0,0.9758298
86,5.3420887,255.0,0.97905064
135,5.3419394,255.0,0.97905123
109,5.341687,269.0,0.9801425
156,5.3425035,274.0,0.98050183
173,5.342559,285.0,0.98125416
17,5.3417907,298.0,0.9820745
12,5.342122,300.0,0.9821929
94,5.3414755,311.0,0.98282486
120,5.3415017,328.0,0.98371494
152,5.3419147,330.0,0.9838124
78,5.34187,346.0,0.9845611
1,5.341628,352.0,0.98482496
139,5.342128,360.0,0.98516077
61,5.3413115,362.0,0.985245
119,5.3411603,367.0,0.98544645
56,5.341851,372.0,0.98564017
104,5.3414598,410.0,0.98697203
128,5.3419814,433.0,0.98766285
52,5.341732,434.0,0.9876919
8,5.3408933,435.0,0.9877221
137,5.3414593,453.0,0.9882087
66,5.3416142,466.0,0.9885373
3,5.3415456,470.0,0.988635
115,5.3409677,488.0,0.9890554
79,5.3408732,488.0,0.9890556
20,5.341485,493.0,0.9891653
100,5.3420563,494.0,0.98918617
71,5.3424816,499.0,0.98929363
92,5.3419213,500.0,0.98931617
122,5.341069,504.0,0.98940265
143,5.3417425,526.0,0.9898446
112,5.3415394,537.0,0.990053
107,5.341478,544.0,0.9901811
129,5.3420687,553.0,0.9903399
38,5.341215,566.0,0.9905633
35,5.342217,567.0,0.9905781
14,5.341318,578.0,0.99075896
174,5.3416295,602.0,0.9911269
162,5.341247,605.0,0.9911715
101,5.3420906,609.0,0.9912281
39,5.3414755,610.0,0.9912435
159,5.3420687,623.0,0.9914253
180,5.342074,627.0,0.9914799
166,5.341298,639.0,0.99164116
73,5.3419533,644.0,0.991705
22,5.3417487,648.0,0.99175656
88,5.34118,663.0,0.9919439
138,5.342276,666.0,0.9919785
136,5.341458,669.0,0.9920158
168,5.342134,679.0,0.9921323
83,5.341918,695.0,0.9923138
36,5.3407993,697.0,0.9923374
72,5.34139,698.0,0.9923476
15,5.3420687,699.0,0.9923576
167,5.34128,709.0,0.9924664
154,5.3411264,713.0,0.99250895
62,5.3412895,729.0,0.9926731
45,5.3415174,757.0,0.9929439
121,5.3417187,758.0,0.9929529
60,5.341098,768.0,0.9930454
110,5.3419213,795.0,0.9932806
7,5.341646,800.0,0.9933229
69,5.3415627,803.0,0.993348
33,5.3418145,816.0,0.9934537
0,5.341972,821.0,0.9934933
165,5.3416677,824.0,0.9935174
132,5.3422775,837.0,0.99361736
53,5.3418393,840.0,0.99364066
106,5.341391,842.0,0.99365634
29,5.3416796,880.0,0.9939299
98,5.3418303,882.0,0.99394345
169,5.3419814,888.0,0.9939843
54,5.34201,896.0,0.994038
108,5.341321,901.0,0.9940718
127,5.342214,912.0,0.9941423
146,5.341473,926.0,0.99423164
80,5.3416886,945.0,0.99434745
51,5.3416343,949.0,0.9943713
145,5.3411365,960.0,0.9944363
147,5.341512,962.0,0.9944475
103,5.3411603,996.0,0.99463737
178,5.342317,1010.0,0.99471056
16,5.3423553,1014.0,0.9947314
76,5.3420854,1019.0,0.99475753
68,5.341426,1021.0,0.99476844
26,5.341478,1024.0,0.9947837
67,5.3411236,1031.0,0.9948195
37,5.341235,1059.0,0.9949564
149,5.3424335,1070.0,0.9950071
58,5.3420033,1086.0,0.995081
97,5.341675,1093.0,0.99511284
148,5.341778,1109.0,0.9951832
55,5.341929,1111.0,0.9951918
160,5.3418508,1129.0,0.9952686
47,5.341579,1148.0,0.9953471
6,5.3421025,1192.0,0.9955183
75,5.341803,1198.0,0.9955411
179,5.3417854,1202.0,0.99555594
175,5.341847,1209.0,0.9955816
93,5.341601,1220.0,0.9956217
2,5.3415437,1222.0,0.99562883
163,5.3419952,1236.0,0.99567795
113,5.342407,1254.0,0.9957397
24,5.341963,1255.0,0.9957435
25,5.341393,1267.0,0.99578416
32,5.3420835,1271.0,0.995797
171,5.3415437,1286.0,0.9958464
102,5.3413963,1304.0,0.9959038
5,5.341848,1342.0,0.99601954
18,5.341687,1363.0,0.99608094
125,5.342794,1369.0,0.9960973
64,5.341387,1380.0,0.9961294
28,5.3419375,1420.0,0.9962381
42,5.3408265,1453.0,0.9963243
65,5.342063,1475.0,0.9963783
114,5.3417444,1522.0,0.9964903
19,5.3411374,1540.0,0.9965317
111,5.3418474,1544.0,0.9965403
140,5.3422136,1567.0,0.99659085
131,5.3411245,1581.0,0.9966217
157,5.341018,1586.0,0.9966324
46,5.342031,1597.0,0.9966549
4,5.341363,1607.0,0.9966762
176,5.3418584,1613.0,0.9966882
177,5.3421783,1629.0,0.9967206
49,5.34195,1631.0,0.9967248
91,5.3423004,1639.0,0.9967405
84,5.341483,1662.0,0.9967861
27,5.3412695,1675.0,0.99681115
164,5.3417163,1706.0,0.9968689
57,5.341289,1707.0,0.99687093
85,5.341977,1718.0,0.9968906
31,5.340916,1760.0,0.99696535
77,5.341535,1776.0,0.99699235
150,5.3418097,1792.0,0.9970191
34,5.3418384,1839.0,0.9970953
118,5.34168,1857.0,0.9971235
89,5.341885,1883.0,0.99716306
21,5.3412776,1903.0,0.9971932
11,5.3417845,1985.0,0.9973089
30,5.341353,1993.0,0.99731994
155,5.342206,1993.0,0.9973195
50,5.3411927,2000.0,0.9973294
10,5.341804,2051.0,0.9973955
9,5.3428288,2086.0,0.9974387
81,5.3412504,2102.0,0.99745893
99,5.3412747,2115.0,0.99747455
153,5.34229,2119.0,0.99747884
23,5.3421993,2193.0,0.99756396
141,5.342559,2195.0,0.99756604
87,5.3418446,2259.0,0.9976353
117,5.341601,2266.0,0.99764276
74,5.341463,2272.0,0.99764895
134,5.341288,2329.0,0.9977066
123,5.342458,2362.0,0.9977381
133,5.341661,2381.0,0.9977566
43,5.3409624,2423.0,0.9977957
44,5.3420396,2505.0,0.99786747
70,5.341434,2514.0,0.9978753
13,5.34088,2616.0,0.9979584
172,5.3420343,2805.0,0.9980955
142,5.3418884,2930.0,0.9981769
124,5.340897,2977.0,0.99820596
105,5.34178,3045.0,0.9982457
90,5.341536,3046.0,0.9982464
144,5.341456,3440.0,0.99844724
