,output,target,rel_error
140,7.723563,36.0,0.78545654
75,7.723563,71.0,0.8912174
42,7.723563,78.0,0.90097994
78,7.723563,97.0,0.92037565
76,7.723563,104.0,0.92573494
154,7.723563,114.0,0.9322494
146,7.723563,114.0,0.9322494
45,7.723563,116.0,0.93341756
88,7.723563,117.0,0.9339866
133,7.723563,130.0,0.940588
72,7.723563,144.0,0.94636416
35,7.723563,144.0,0.94636416
86,7.723563,155.0,0.9501706
82,7.723563,162.0,0.95232373
15,7.723563,169.0,0.9542985
17,7.723563,174.0,0.95561177
46,7.723563,178.0,0.95660925
19,7.723563,179.0,0.95685166
138,7.723563,181.0,0.95732844
83,7.723563,185.0,0.95825106
38,7.723563,197.0,0.96079415
123,7.723563,201.0,0.9615743
84,7.723563,202.0,0.9617646
51,7.723563,205.0,0.96232414
111,7.723563,210.0,0.96322113
20,7.723563,231.0,0.9665647
55,7.723563,234.0,0.96699333
151,7.723563,255.0,0.96971154
89,7.723563,298.0,0.974082
132,7.723563,303.0,0.97450966
58,7.723563,319.0,0.9757882
159,7.723563,326.0,0.97630805
145,7.723563,333.0,0.9768061
106,7.723563,342.0,0.97741646
29,7.723563,344.0,0.97754776
124,7.723563,344.0,0.97754776
30,7.723563,346.0,0.9776775
28,7.723563,346.0,0.9776775
50,7.723563,352.0,0.97805804
95,7.723563,355.0,0.97824347
129,7.723563,365.0,0.9788395
71,7.723563,371.0,0.97918177
44,7.723563,379.0,0.9796212
103,7.723563,383.0,0.979834
137,7.723563,387.0,0.98004246
37,7.723563,395.0,0.98044664
43,7.723563,446.0,0.9826826
96,7.723563,461.0,0.983246
6,7.723563,463.0,0.98331845
155,7.723563,474.0,0.9837055
49,7.723563,475.0,0.98373985
136,7.723563,493.0,0.9843335
77,7.723563,498.0,0.9844908
56,7.723563,499.0,0.9845219
175,7.723563,508.0,0.9847961
178,7.723563,533.0,0.9855092
161,7.723563,535.0,0.9855634
34,7.723563,537.0,0.98561716
18,7.723563,540.0,0.9856971
61,7.723563,593.0,0.98697543
126,7.723563,601.0,0.9871488
68,7.723563,603.0,0.98719144
97,7.723563,610.0,0.9873384
150,7.723563,614.0,0.9874209
25,7.723563,627.0,0.9876817
60,7.723563,642.0,0.9879695
125,7.723563,643.0,0.98798823
179,7.723563,659.0,0.9882799
10,7.723563,663.0,0.9883506
107,7.723563,666.0,0.988403
102,7.723563,673.0,0.98852366
171,7.723563,674.0,0.9885407
105,7.723563,679.0,0.98862505
14,7.723563,683.0,0.9886917
144,7.723563,689.0,0.98879015
40,7.723563,693.0,0.9888549
48,7.723563,697.0,0.98891884
164,7.723563,702.0,0.98899776
2,7.723563,706.0,0.9890601
92,7.723563,713.0,0.9891675
87,7.723563,716.0,0.9892129
54,7.723563,721.0,0.9892877
22,7.723563,731.0,0.98943424
174,7.723563,744.0,0.98961884
101,7.723563,755.0,0.9897701
64,7.723563,755.0,0.9897701
122,7.723563,757.0,0.9897971
170,7.723563,768.0,0.98994327
53,7.723563,775.0,0.9900341
39,7.723563,803.0,0.9903816
93,7.723563,806.0,0.9904174
47,7.723563,816.0,0.99053484
169,7.723563,821.0,0.9905925
66,7.723563,826.0,0.9906494
157,7.723563,842.0,0.9908271
57,7.723563,843.0,0.990838
12,7.723563,866.0,0.9910813
173,7.723563,876.0,0.99118316
167,7.723563,882.0,0.9912431
5,7.723563,899.0,0.9914087
91,7.723563,906.0,0.9914751
177,7.723563,910.0,0.99151254
31,7.723563,911.0,0.9915219
160,7.723563,931.0,0.991704
100,7.723563,935.0,0.9917395
41,7.723563,958.0,0.9919378
69,7.723563,965.0,0.9919963
142,7.723563,975.0,0.99207836
113,7.723563,977.0,0.9920946
79,7.723563,981.0,0.9921268
127,7.723563,989.0,0.99219054
94,7.723563,995.0,0.9922376
80,7.723563,996.0,0.99224544
116,7.723563,1002.0,0.99229187
1,7.723563,1026.0,0.9924722
