,output,target,rel_error
56,8.847593,10.0,0.11524067
189,8.847593,67.0,0.8679463
23,8.847593,78.0,0.8865693
170,8.847593,95.0,0.90686744
64,8.847593,97.0,0.90878767
180,8.847593,104.0,0.91492695
183,8.847593,114.0,0.9223895
96,8.847593,132.0,0.9329728
47,8.847593,144.0,0.93855834
181,8.847593,162.0,0.9453852
230,8.847593,172.0,0.9485605
57,8.847593,174.0,0.94915175
172,8.847593,181.0,0.95111823
103,8.847593,192.0,0.95391876
177,8.847593,197.0,0.9550884
33,8.847593,197.0,0.9550884
208,8.847593,203.0,0.9564158
242,8.847593,210.0,0.9578686
176,8.847593,213.0,0.958462
14,8.847593,218.0,0.9594147
101,8.847593,220.0,0.9597837
28,8.847593,221.0,0.95996565
54,8.847593,225.0,0.9606773
202,8.847593,229.0,0.9613642
167,8.847593,235.0,0.96235067
9,8.847593,255.0,0.96530354
21,8.847593,266.0,0.96673834
88,8.847593,293.0,0.96980345
43,8.847593,294.0,0.96990615
120,8.847593,301.0,0.97060597
222,8.847593,303.0,0.97080004
238,8.847593,318.0,0.9721774
197,8.847593,320.0,0.97235125
123,8.847593,320.0,0.97235125
116,8.847593,329.0,0.97310764
179,8.847593,330.0,0.9731891
87,8.847593,342.0,0.97412986
156,8.847593,346.0,0.9744289
16,8.847593,352.0,0.9748648
78,8.847593,357.0,0.9752168
220,8.847593,362.0,0.9755591
89,8.847593,363.0,0.97562647
126,8.847593,369.0,0.9760228
226,8.847593,372.0,0.97621614
4,8.847593,381.0,0.976778
169,8.847593,383.0,0.9768992
246,8.847593,394.0,0.9775442
49,8.847593,395.0,0.97760105
250,8.847593,403.0,0.97804564
134,8.847593,406.0,0.9782079
139,8.847593,432.0,0.9795194
194,8.847593,434.0,0.97961384
158,8.847593,437.0,0.9797538
215,8.847593,445.0,0.98011774
3,8.847593,446.0,0.9801623
175,8.847593,448.0,0.9802509
145,8.847593,454.0,0.9805119
46,8.847593,457.0,0.9806398
30,8.847593,458.0,0.98068213
72,8.847593,462.0,0.9808494
232,8.847593,474.0,0.9813342
48,8.847593,475.0,0.9813735
105,8.847593,479.0,0.98152906
118,8.847593,484.0,0.98171985
191,8.847593,486.0,0.9817951
187,8.847593,498.0,0.98223376
193,8.847593,499.0,0.98226935
149,8.847593,500.0,0.9823048
236,8.847593,505.0,0.98248
168,8.847593,507.0,0.98254913
227,8.847593,515.0,0.9828202
84,8.847593,526.0,0.98317945
241,8.847593,537.0,0.983524
234,8.847593,540.0,0.9836156
164,8.847593,547.0,0.98382527
171,8.847593,562.0,0.9842569
240,8.847593,566.0,0.9843682
6,8.847593,567.0,0.9843958
111,8.847593,591.0,0.98502946
244,8.847593,592.0,0.98505473
213,8.847593,614.0,0.9855902
93,8.847593,614.0,0.9855902
38,8.847593,615.0,0.98561364
44,8.847593,623.0,0.9857984
37,8.847593,627.0,0.985889
216,8.847593,642.0,0.9862187
165,8.847593,648.0,0.9863463
199,8.847593,659.0,0.98657423
50,8.847593,679.0,0.98696965
40,8.847593,689.0,0.9871588
1,8.847593,693.0,0.9872329
110,8.847593,697.0,0.9873062
29,8.847593,702.0,0.9873966
157,8.847593,702.0,0.9873966
17,8.847593,713.0,0.987591
163,8.847593,719.0,0.98769456
68,8.847593,721.0,0.9877287
192,8.847593,722.0,0.9877457
98,8.847593,731.0,0.98789656
160,8.847593,740.0,0.9880438
143,8.847593,740.0,0.9880438
182,8.847593,741.0,0.98805994
212,8.847593,755.0,0.9882813
82,8.847593,758.0,0.9883277
186,8.847593,766.0,0.98844963
196,8.847593,768.0,0.9884797
104,8.847593,771.0,0.9885245
150,8.847593,772.0,0.9885394
140,8.847593,775.0,0.98858374
195,8.847593,791.0,0.98881465
144,8.847593,795.0,0.988871
27,8.847593,806.0,0.98902285
173,8.847593,806.0,0.98902285
152,8.847593,811.0,0.9890905
66,8.847593,814.0,0.98913074
26,8.847593,816.0,0.9891574
249,8.847593,824.0,0.98926264
52,8.847593,840.0,0.98946714
97,8.847593,843.0,0.98950464
235,8.847593,845.0,0.9895295
80,8.847593,858.0,0.9896881
36,8.847593,864.0,0.98975974
148,8.847593,867.0,0.98979515
125,8.847593,868.0,0.9898069
201,8.847593,872.0,0.9898537
65,8.847593,876.0,0.9899
203,8.847593,880.0,0.9899459
159,8.847593,882.0,0.9899687
247,8.847593,883.0,0.9899801
55,8.847593,888.0,0.9900365
138,8.847593,900.0,0.99016935
185,8.847593,906.0,0.99023443
209,8.847593,911.0,0.990288
31,8.847593,913.0,0.9903093
99,8.847593,928.0,0.99046594
166,8.847593,937.0,0.99055755
245,8.847593,949.0,0.99067694
147,8.847593,955.0,0.99073553
106,8.847593,975.0,0.99092555
10,8.847593,989.0,0.991054
7,8.847593,990.0,0.99106306
206,8.847593,994.0,0.991099
34,8.847593,1005.0,0.9911964
86,8.847593,1009.0,0.9912313
20,8.847593,1010.0,0.99124
114,8.847593,1023.0,0.9913513
67,8.847593,1026.0,0.99137664
218,8.847593,1028.0,0.9913934
108,8.847593,1031.0,0.9914184
63,8.847593,1048.0,0.9915577
113,8.847593,1057.0,0.9916296
94,8.847593,1079.0,0.99180025
137,8.847593,1084.0,0.9918381
161,8.847593,1086.0,0.9918531
207,8.847593,1088.0,0.9918681
74,8.847593,1108.0,0.9920149
45,8.847593,1109.0,0.99202204
24,8.847593,1111.0,0.9920364
224,8.847593,1113.0,0.9920507
146,8.847593,1115.0,0.992065
53,8.847593,1121.0,0.99210745
119,8.847593,1129.0,0.99216336
81,8.847593,1129.0,0.99216336
32,8.847593,1136.0,0.9922117
178,8.847593,1140.0,0.992239
229,8.847593,1148.0,0.99229306
73,8.847593,1149.0,0.9922998
210,8.847593,1164.0,0.99239904
131,8.847593,1164.0,0.99239904
2,8.847593,1167.0,0.9924186
115,8.847593,1222.0,0.99275976
127,8.847593,1231.0,0.99281275
239,8.847593,1257.0,0.9929614
205,8.847593,1271.0,0.9930389
51,8.847593,1286.0,0.99312013
133,8.847593,1289.0,0.9931361
154,8.847593,1298.0,0.99318373
70,8.847593,1310.0,0.99324614
214,8.847593,1327.0,0.9933327
107,8.847593,1342.0,0.9934072
228,8.847593,1363.0,0.99350876
0,8.847593,1378.0,0.99357945
142,8.847593,1380.0,0.99358875
95,8.847593,1387.0,0.9936211
188,8.847593,1392.0,0.993644
71,8.847593,1408.0,0.99371624
141,8.847593,1409.0,0.9937207
18,8.847593,1416.0,0.99375176
112,8.847593,1423.0,0.99378246
109,8.847593,1474.0,0.9939976
184,8.847593,1475.0,0.9940017
13,8.847593,1482.0,0.99403
60,8.847593,1491.0,0.99406606
132,8.847593,1504.0,0.9941173
129,8.847593,1507.0,0.99412906
237,8.847593,1516.0,0.9941639
155,8.847593,1526.0,0.99420214
35,8.847593,1544.0,0.9942697
225,8.847593,1544.0,0.9942697
19,8.847593,1548.0,0.9942845
59,8.847593,1548.0,0.9942845
248,8.847593,1554.0,0.9943066
69,8.847593,1593.0,0.994446
211,8.847593,1607.0,0.9944944
5,8.847593,1608.0,0.9944978
135,8.847593,1629.0,0.9945687
91,8.847593,1645.0,0.9946216
130,8.847593,1646.0,0.99462485
151,8.847593,1662.0,0.9946766
251,8.847593,1662.0,0.9946766
8,8.847593,1687.0,0.99475545
92,8.847593,1687.0,0.99475545
136,8.847593,1689.0,0.99476165
83,8.847593,1694.0,0.99477714
39,8.847593,1707.0,0.9948169
117,8.847593,1730.0,0.9948858
11,8.847593,1731.0,0.9948888
128,8.847593,1741.0,0.9949181
58,8.847593,1752.0,0.99495006
15,8.847593,1764.0,0.9949844
79,8.847593,1799.0,0.99508196
42,8.847593,1847.0,0.99520975
223,8.847593,1912.0,0.99537265
122,8.847593,1925.0,0.9954039
221,8.847593,1942.0,0.9954441
41,8.847593,1983.0,0.9955383
204,8.847593,2015.0,0.99560916
231,8.847593,2071.0,0.99572784
124,8.847593,2086.0,0.99575853
243,8.847593,2087.0,0.99576056
25,8.847593,2108.0,0.9958028
100,8.847593,2109.0,0.9958048
77,8.847593,2115.0,0.9958167
190,8.847593,2127.0,0.9958403
75,8.847593,2150.0,0.99588484
61,8.847593,2195.0,0.9959692
121,8.847593,2216.0,0.9960074
198,8.847593,2259.0,0.9960834
85,8.847593,2329.0,0.9962011
162,8.847593,2336.0,0.9962125
233,8.847593,2383.0,0.99628717
12,8.847593,2392.0,0.9963012
200,8.847593,2423.0,0.99634844
90,8.847593,2456.0,0.99639755
62,8.847593,2467.0,0.9964136
219,8.847593,2500.0,0.9964609
22,8.847593,2616.0,0.99661785
102,8.847593,2758.0,0.996792
174,8.847593,2799.0,0.996839
76,8.847593,2869.0,0.9969161
153,8.847593,2930.0,0.9969803
217,8.847593,3046.0,0.99709535
