,output,target,rel_error
99,92.49306,39.0,-1.3716168
91,115.56415,78.0,-0.48159164
172,121.86534,91.0,-0.33917958
178,120.08731,109.0,-0.10171845
40,119.92983,114.0,-0.052016076
42,141.94598,117.0,-0.21321353
149,133.85278,144.0,0.07046679
45,166.3736,144.0,-0.1553722
39,152.43013,178.0,0.14365095
160,161.47696,179.0,0.09789408
51,187.28925,211.0,0.11237324
54,203.63797,213.0,0.04395319
73,163.84874,215.0,0.23791283
15,221.31007,219.0,-0.010548282
59,218.76318,220.0,0.005621893
173,187.69368,226.0,0.169497
1,238.49252,232.0,-0.027985014
103,211.97728,257.0,0.17518568
176,229.00078,266.0,0.13909481
62,251.93823,288.0,0.12521447
48,311.65726,302.0,-0.031977672
63,247.49692,304.0,0.1858654
118,263.28244,316.0,0.16682772
19,289.93912,326.0,0.11061621
80,312.80145,337.0,0.071805775
87,357.2208,341.0,-0.047568314
120,292.2887,344.0,0.15032355
53,340.0426,346.0,0.017217912
94,354.92194,360.0,0.0141057335
161,350.9286,363.0,0.033254575
156,286.528,369.0,0.22350131
16,420.31885,371.0,-0.1329349
141,333.5229,394.0,0.1534952
93,388.21118,395.0,0.017186882
83,345.3876,434.0,0.20417602
124,377.76855,439.0,0.13947937
152,372.4358,446.0,0.16494218
49,462.44208,457.0,-0.011908266
167,393.77948,461.0,0.14581458
38,444.89447,462.0,0.037024956
137,443.57312,463.0,0.041958705
81,433.82617,466.0,0.06904255
25,421.24493,479.0,0.12057425
76,488.34576,486.0,-0.004826675
105,518.32153,489.0,-0.059962235
31,421.8667,490.0,0.13904755
119,433.9164,491.0,0.11625985
127,502.129,493.0,-0.018517237
29,378.51367,499.0,0.24145557
169,468.3033,500.0,0.06339337
24,424.19495,505.0,0.16001001
44,466.24518,507.0,0.08038426
6,484.66644,507.0,0.04405041
26,544.5597,522.0,-0.0432178
101,558.0457,531.0,-0.05093355
159,470.66107,535.0,0.12025968
18,550.97107,536.0,-0.0279311
95,607.66895,562.0,-0.08126147
154,545.44666,566.0,0.03631333
96,521.48895,570.0,0.0851071
129,484.5333,572.0,0.15291382
111,613.3689,593.0,-0.034348898
89,615.48267,615.0,-0.0007848228
