,output,target,rel_error
89,6.7107267,36.0,0.8135909
172,6.7107267,39.0,0.82793003
117,6.7107267,67.0,0.8998399
180,6.7107267,80.0,0.91611594
5,6.7107267,87.0,0.9228653
62,6.7107267,95.0,0.9293608
63,6.7107267,132.0,0.9491612
83,6.7107267,145.0,0.95371914
148,6.7107267,155.0,0.95670503
138,6.7107267,163.0,0.95882994
10,6.7107267,164.0,0.95908093
174,6.7107267,179.0,0.96250993
59,6.7107267,180.0,0.9627182
145,6.7107267,202.0,0.9667786
45,6.7107267,215.0,0.9687873
167,6.7107267,220.0,0.9694967
71,6.7107267,229.0,0.97069556
126,6.7107267,231.0,0.97094923
104,6.7107267,255.0,0.9736834
13,6.7107267,285.0,0.9764536
39,6.7107267,288.0,0.9766989
153,6.7107267,301.0,0.97770524
43,6.7107267,307.0,0.97814095
4,6.7107267,318.0,0.9788971
11,6.7107267,320.0,0.979029
86,6.7107267,326.0,0.97941494
133,6.7107267,329.0,0.97960263
56,6.7107267,337.0,0.98008686
119,6.7107267,339.0,0.98020434
87,6.7107267,344.0,0.98049206
40,6.7107267,357.0,0.9812025
54,6.7107267,365.0,0.9816145
60,6.7107267,366.0,0.9816647
25,6.7107267,372.0,0.9819604
159,6.7107267,373.0,0.98200876
177,6.7107267,375.0,0.9821047
48,6.7107267,403.0,0.9833481
135,6.7107267,407.0,0.98351175
149,6.7107267,412.0,0.98371184
168,6.7107267,420.0,0.9840221
146,6.7107267,437.0,0.98464364
20,6.7107267,439.0,0.9847136
130,6.7107267,445.0,0.9849197
33,6.7107267,473.0,0.9858124
170,6.7107267,488.0,0.9862485
28,6.7107267,490.0,0.98630464
29,6.7107267,493.0,0.98638797
36,6.7107267,505.0,0.98671144
17,6.7107267,507.0,0.98676383
137,6.7107267,508.0,0.98678994
82,6.7107267,515.0,0.9869695
49,6.7107267,531.0,0.987362
105,6.7107267,531.0,0.987362
175,6.7107267,566.0,0.98814356
160,6.7107267,566.0,0.98814356
114,6.7107267,569.0,0.988206
68,6.7107267,572.0,0.9882679
12,6.7107267,578.0,0.9883897
2,6.7107267,603.0,0.98887104
88,6.7107267,603.0,0.98887104
139,6.7107267,609.0,0.9889807
22,6.7107267,616.0,0.98910594
92,6.7107267,617.0,0.9891236
9,6.7107267,637.0,0.98946506
98,6.7107267,638.0,0.98948157
176,6.7107267,650.0,0.98967576
100,6.7107267,657.0,0.9897858
142,6.7107267,661.0,0.9898476
99,6.7107267,663.0,0.9898782
96,6.7107267,675.0,0.9900581
18,6.7107267,679.0,0.9901167
37,6.7107267,679.0,0.9901167
79,6.7107267,681.0,0.99014574
152,6.7107267,683.0,0.9901746
123,6.7107267,692.0,0.9903024
127,6.7107267,692.0,0.9903024
80,6.7107267,706.0,0.99049467
76,6.7107267,713.0,0.990588
171,6.7107267,718.0,0.9906536
27,6.7107267,721.0,0.99069244
147,6.7107267,730.0,0.9908072
144,6.7107267,740.0,0.9909314
72,6.7107267,755.0,0.9911116
106,6.7107267,761.0,0.9911817
112,6.7107267,775.0,0.99134094
38,6.7107267,791.0,0.9915161
32,6.7107267,800.0,0.99161154
169,6.7107267,815.0,0.9917659
91,6.7107267,816.0,0.99177605
110,6.7107267,821.0,0.9918261
64,6.7107267,832.0,0.9919342
131,6.7107267,836.0,0.9919728
66,6.7107267,886.0,0.9924258
61,6.7107267,894.0,0.99249357
41,6.7107267,899.0,0.9925353
14,6.7107267,901.0,0.99255186
141,6.7107267,910.0,0.99262553
173,6.7107267,912.0,0.9926417
70,6.7107267,913.0,0.9926498
143,6.7107267,913.0,0.9926498
6,6.7107267,927.0,0.9927608
162,6.7107267,928.0,0.9927686
101,6.7107267,941.0,0.9928685
26,6.7107267,960.0,0.9930096
132,6.7107267,962.0,0.9930242
136,6.7107267,965.0,0.99304587
77,6.7107267,971.0,0.99308884
30,6.7107267,996.0,0.9932623
1,6.7107267,998.0,0.9932758
15,6.7107267,1002.0,0.99330264
140,6.7107267,1028.0,0.99347204
73,6.7107267,1032.0,0.9934974
179,6.7107267,1040.0,0.99354744
0,6.7107267,1042.0,0.9935598
107,6.7107267,1056.0,0.9936452
8,6.7107267,1083.0,0.9938036
21,6.7107267,1129.0,0.99405605
164,6.7107267,1136.0,0.9940927
156,6.7107267,1141.0,0.9941186
94,6.7107267,1141.0,0.9941186
53,6.7107267,1164.0,0.9942348
90,6.7107267,1167.0,0.99424964
81,6.7107267,1171.0,0.99426925
85,6.7107267,1192.0,0.9943702
154,6.7107267,1198.0,0.9943984
69,6.7107267,1207.0,0.9944402
75,6.7107267,1255.0,0.9946528
178,6.7107267,1289.0,0.9947939
16,6.7107267,1304.0,0.99485373
31,6.7107267,1322.0,0.99492383
108,6.7107267,1339.0,0.99498826
116,6.7107267,1368.0,0.99509454
50,6.7107267,1369.0,0.9950981
44,6.7107267,1392.0,0.9951791
24,6.7107267,1403.0,0.9952169
46,6.7107267,1423.0,0.99528414
78,6.7107267,1427.0,0.9952973
58,6.7107267,1445.0,0.9953559
128,6.7107267,1457.0,0.9953942
151,6.7107267,1474.0,0.9954473
115,6.7107267,1532.0,0.99561965
52,6.7107267,1544.0,0.9956537
122,6.7107267,1548.0,0.99566495
67,6.7107267,1567.0,0.99571747
103,6.7107267,1581.0,0.99575543
165,6.7107267,1593.0,0.9957874
155,6.7107267,1618.0,0.9958525
19,6.7107267,1641.0,0.9959106
95,6.7107267,1645.0,0.99592054
42,6.7107267,1646.0,0.99592304
166,6.7107267,1666.0,0.995972
7,6.7107267,1675.0,0.9959936
150,6.7107267,1687.0,0.9960221
129,6.7107267,1694.0,0.99603856
51,6.7107267,1706.0,0.9960664
23,6.7107267,1730.0,0.996121
74,6.7107267,1731.0,0.99612325
161,6.7107267,1747.0,0.9961587
118,6.7107267,1763.0,0.9961936
157,6.7107267,1799.0,0.99626976
84,6.7107267,1839.0,0.9963509
113,6.7107267,1847.0,0.9963667
97,6.7107267,1857.0,0.9963863
125,6.7107267,1957.0,0.99657094
111,6.7107267,1967.0,0.99658835
158,6.7107267,1983.0,0.9966159
120,6.7107267,1991.0,0.9966295
47,6.7107267,2000.0,0.9966447
102,6.7107267,2042.0,0.99671364
163,6.7107267,2119.0,0.9968331
55,6.7107267,2193.0,0.99693996
35,6.7107267,2195.0,0.99694276
109,6.7107267,2272.0,0.99704635
93,6.7107267,2336.0,0.9971273
34,6.7107267,2358.0,0.99715406
65,6.7107267,2392.0,0.9971945
57,6.7107267,2429.0,0.99723727
3,6.7107267,2514.0,0.99733067
134,6.7107267,2584.0,0.99740297
124,6.7107267,2728.0,0.99754006
121,6.7107267,2869.0,0.99766093
