,output,target,rel_error
11,72.11894,36.0,-1.003304
80,95.87722,67.0,-0.43100327
139,92.16547,87.0,-0.059373178
127,110.641205,95.0,-0.16464426
46,122.56615,114.0,-0.07514164
56,111.56349,116.0,0.03824576
86,170.21378,143.0,-0.19030613
25,147.24683,153.0,0.037602443
39,162.48505,156.0,-0.04157081
91,150.43861,162.0,0.07136658
85,192.60043,164.0,-0.17439288
175,181.58943,174.0,-0.043617424
118,183.11461,181.0,-0.011682921
58,164.7386,197.0,0.16376345
19,203.09123,197.0,-0.030919962
44,225.33212,205.0,-0.099181086
65,226.9995,210.0,-0.080949984
143,220.10571,211.0,-0.043155037
28,243.86308,221.0,-0.10345286
40,234.78296,225.0,-0.04347982
66,219.22462,234.0,0.06314263
36,298.57587,288.0,-0.03672176
13,344.13724,298.0,-0.15482295
87,295.68607,301.0,0.017654266
152,312.41693,302.0,-0.03449315
179,308.67102,303.0,-0.018716238
62,323.30963,320.0,-0.010342598
178,299.7213,329.0,0.08899297
84,315.02905,330.0,0.045366507
83,335.68378,339.0,0.009782369
138,335.97156,343.0,0.020491086
158,356.9298,362.0,0.014006051
79,352.56268,365.0,0.03407484
176,381.0822,372.0,-0.024414554
1,359.6661,373.0,0.035747703
21,370.55945,381.0,0.027403023
7,388.29877,394.0,0.014470134
163,379.95126,402.0,0.0548476
89,383.6034,434.0,0.11612121
71,454.89865,435.0,-0.045744024
133,438.8886,439.0,0.00025373386
68,459.0538,441.0,-0.04093833
172,443.59845,446.0,0.0053846417
31,414.05316,448.0,0.07577419
27,492.79077,458.0,-0.07596238
95,510.4826,466.0,-0.095456235
115,484.23883,484.0,-0.0004934516
26,472.06805,505.0,0.06521177
8,494.6565,505.0,0.02048219
126,537.51184,530.0,-0.014173284
30,533.2634,535.0,0.0032459295
106,505.30347,548.0,0.07791338
105,508.89838,555.0,0.08306599
112,542.646,555.0,0.022259466
0,530.0856,567.0,0.06510481
14,577.12744,567.0,-0.017861448
130,596.92395,591.0,-0.010023604
131,625.4397,593.0,-0.05470438
50,649.6514,601.0,-0.0809508
59,557.7356,605.0,0.07812298
135,592.86743,609.0,0.02649026
93,637.5705,627.0,-0.016858844
99,664.7135,630.0,-0.055100795
15,611.5274,644.0,0.050423283
88,687.5779,674.0,-0.020145224
148,690.91565,692.0,0.0015669806
121,627.2826,699.0,0.10260001
177,683.7351,702.0,0.026018366
107,735.4269,703.0,-0.04612643
164,705.3065,706.0,0.0009822684
55,691.9032,719.0,0.03768679
76,703.146,730.0,0.036786307
41,760.4623,735.0,-0.03464256
69,772.853,740.0,-0.044395983
170,784.93066,740.0,-0.060717113
162,710.02747,746.0,0.048220556
82,682.79535,758.0,0.099214576
48,762.9602,759.0,-0.0052176616
10,729.63824,761.0,0.041211244
5,736.626,768.0,0.040851593
90,795.437,786.0,-0.012006376
123,783.86,806.0,0.027469002
60,799.65594,811.0,0.013987738
94,798.1344,812.0,0.017075863
37,816.61066,814.0,-0.003207195
117,843.72736,826.0,-0.02146169
16,829.2267,832.0,0.0033333118
47,879.51086,837.0,-0.050789565
110,869.34875,840.0,-0.034938995
97,912.45074,874.0,-0.043993987
2,864.59564,882.0,0.019732833
57,907.81274,888.0,-0.022311648
42,926.0139,926.0,-1.5028095e-05
134,970.9927,927.0,-0.04745704
155,949.97614,949.0,-0.0010285935
168,949.19934,955.0,0.0060739885
49,998.3623,958.0,-0.04213184
29,992.63544,958.0,-0.0361539
38,942.8606,975.0,0.032963492
111,1014.04443,981.0,-0.033684436
120,956.66235,995.0,0.038530298
153,985.51074,1008.0,0.022310771
103,1035.9574,1015.0,-0.020647682
128,1049.5815,1025.0,-0.023981994
75,1095.8434,1026.0,-0.068073474
142,963.55786,1031.0,0.065414295
116,1072.616,1059.0,-0.012857381
166,1038.7288,1069.0,0.028317343
81,1096.703,1070.0,-0.024956077
136,1091.3247,1073.0,-0.017078012
70,1112.7776,1082.0,-0.028445091
137,1118.3835,1088.0,-0.027926052
144,1136.2153,1093.0,-0.03953827
157,1105.6426,1093.0,-0.01156686
52,1094.4164,1108.0,0.012259583
109,1123.5575,1136.0,0.0109529095
18,1169.7346,1178.0,0.0070164525
125,1176.44,1192.0,0.01305374
53,1235.2771,1231.0,-0.0034744919
45,1243.0905,1254.0,0.008699797
171,1249.8228,1267.0,0.013557416
146,1292.4753,1289.0,-0.0026961535
67,1339.1235,1304.0,-0.026935227
119,1280.6313,1309.0,0.021672003
78,1282.0718,1315.0,0.025040474
12,1336.6177,1332.0,-0.0034667235
6,1345.3972,1348.0,0.0019308481
129,1380.8063,1369.0,-0.0086240135
165,1295.6377,1380.0,0.061132103
20,1370.0356,1391.0,0.015071427
113,1413.6252,1402.0,-0.0082919
74,1433.3154,1420.0,-0.009377063
102,1433.8912,1421.0,-0.009071946
77,1412.3325,1434.0,0.015109819
33,1483.4982,1475.0,-0.0057614706
151,1457.6387,1475.0,0.011770392
35,1440.419,1483.0,0.028712781
9,1519.9971,1512.0,-0.0052890675
51,1477.6614,1567.0,0.057012524
150,1600.7574,1631.0,0.018542338
141,1605.6497,1657.0,0.030989947
145,1705.8645,1720.0,0.008218313
