,output,target,rel_error
109,5.323206,10.0,0.4676794
221,5.323206,67.0,0.9205492
250,5.323206,78.0,0.9317538
74,5.323206,95.0,0.94396627
131,5.323206,97.0,0.9451216
222,5.323206,104.0,0.94881535
108,5.323206,114.0,0.95330524
245,5.323206,132.0,0.9596727
169,5.323206,144.0,0.96303326
177,5.323206,162.0,0.9671407
189,5.323206,172.0,0.9690511
55,5.323206,174.0,0.96940684
208,5.323206,181.0,0.97059
15,5.323206,192.0,0.97227496
144,5.323206,197.0,0.9729786
249,5.323206,197.0,0.9729786
43,5.323206,203.0,0.9737773
147,5.323206,210.0,0.9746514
32,5.323206,213.0,0.97500837
191,5.323206,218.0,0.9755816
91,5.323206,220.0,0.97580355
124,5.323206,221.0,0.97591305
163,5.323206,225.0,0.9763413
138,5.323206,229.0,0.97675455
5,5.323206,235.0,0.977348
152,5.323206,255.0,0.97912467
14,5.323206,266.0,0.9799879
168,5.323206,293.0,0.981832
115,5.323206,294.0,0.98189384
180,5.323206,301.0,0.9823149
200,5.323206,303.0,0.98243165
111,5.323206,318.0,0.98326033
197,5.323206,320.0,0.98336494
92,5.323206,320.0,0.98336494
244,5.323206,329.0,0.98382
148,5.323206,330.0,0.9838691
211,5.323206,342.0,0.9844351
46,5.323206,346.0,0.98461497
70,5.323206,352.0,0.9848772
82,5.323206,357.0,0.98508906
87,5.323206,362.0,0.985295
160,5.323206,363.0,0.9853355
149,5.323206,369.0,0.98557395
77,5.323206,372.0,0.9856903
110,5.323206,381.0,0.9860283
62,5.323206,383.0,0.98610127
104,5.323206,394.0,0.9864893
209,5.323206,395.0,0.9865235
84,5.323206,403.0,0.986791
63,5.323206,406.0,0.98688865
3,5.323206,432.0,0.98767775
137,5.323206,434.0,0.98773456
40,5.323206,437.0,0.9878187
58,5.323206,445.0,0.9880377
128,5.323206,446.0,0.9880645
132,5.323206,448.0,0.9881178
146,5.323206,454.0,0.9882749
151,5.323206,457.0,0.9883518
21,5.323206,458.0,0.9883773
30,5.323206,462.0,0.9884779
188,5.323206,474.0,0.9887696
41,5.323206,475.0,0.98879325
2,5.323206,479.0,0.98888683
85,5.323206,484.0,0.98900163
161,5.323206,486.0,0.9890469
227,5.323206,498.0,0.9893108
247,5.323206,499.0,0.98933226
7,5.323206,500.0,0.9893536
99,5.323206,505.0,0.989459
135,5.323206,507.0,0.9895006
236,5.323206,515.0,0.98966366
145,5.323206,526.0,0.9898799
13,5.323206,537.0,0.9900872
67,5.323206,540.0,0.9901423
218,5.323206,547.0,0.9902684
199,5.323206,562.0,0.99052817
187,5.323206,566.0,0.9905951
101,5.323206,567.0,0.9906117
239,5.323206,591.0,0.9909929
42,5.323206,592.0,0.99100816
156,5.323206,614.0,0.9913303
107,5.323206,614.0,0.9913303
83,5.323206,615.0,0.9913444
126,5.323206,623.0,0.99145555
182,5.323206,627.0,0.9915101
201,5.323206,642.0,0.99170846
123,5.323206,648.0,0.9917852
223,5.323206,659.0,0.9919223
73,5.323206,679.0,0.99216026
181,5.323206,689.0,0.99227405
102,5.323206,693.0,0.99231863
52,5.323206,697.0,0.99236274
232,5.323206,702.0,0.9924171
175,5.323206,702.0,0.9924171
150,5.323206,713.0,0.9925341
76,5.323206,719.0,0.9925964
71,5.323206,721.0,0.99261695
24,5.323206,722.0,0.99262714
165,5.323206,731.0,0.9927179
103,5.323206,740.0,0.9928065
79,5.323206,740.0,0.9928065
125,5.323206,741.0,0.9928162
164,5.323206,755.0,0.9929494
129,5.323206,758.0,0.9929773
203,5.323206,766.0,0.9930507
118,5.323206,768.0,0.99306875
158,5.323206,771.0,0.99309576
205,5.323206,772.0,0.9931047
155,5.323206,775.0,0.9931314
96,5.323206,791.0,0.99327034
44,5.323206,795.0,0.9933042
186,5.323206,806.0,0.99339557
75,5.323206,806.0,0.99339557
38,5.323206,811.0,0.9934363
95,5.323206,814.0,0.9934605
248,5.323206,816.0,0.9934765
80,5.323206,824.0,0.9935398
28,5.323206,840.0,0.9936629
228,5.323206,843.0,0.9936854
140,5.323206,845.0,0.9937004
235,5.323206,858.0,0.9937958
20,5.323206,864.0,0.9938389
216,5.323206,867.0,0.99386024
18,5.323206,868.0,0.9938673
106,5.323206,872.0,0.9938954
17,5.323206,876.0,0.9939233
100,5.323206,880.0,0.9939509
9,5.323206,882.0,0.9939647
56,5.323206,883.0,0.99397147
37,5.323206,888.0,0.99400544
166,5.323206,900.0,0.9940854
196,5.323206,906.0,0.99412453
69,5.323206,911.0,0.9941568
219,5.323206,913.0,0.9941696
139,5.323206,928.0,0.9942638
210,5.323206,937.0,0.9943189
220,5.323206,949.0,0.9943907
157,5.323206,955.0,0.994426
97,5.323206,975.0,0.99454033
171,5.323206,989.0,0.99461764
88,5.323206,990.0,0.99462306
33,5.323206,994.0,0.9946447
233,5.323206,1005.0,0.9947033
198,5.323206,1009.0,0.9947243
240,5.323206,1010.0,0.9947295
57,5.323206,1023.0,0.9947965
22,5.323206,1026.0,0.9948117
47,5.323206,1028.0,0.9948218
112,5.323206,1031.0,0.9948368
90,5.323206,1048.0,0.99492055
194,5.323206,1057.0,0.9949638
162,5.323206,1079.0,0.9950665
81,5.323206,1084.0,0.99508923
178,5.323206,1086.0,0.9950983
10,5.323206,1088.0,0.9951073
202,5.323206,1108.0,0.9951956
214,5.323206,1109.0,0.9952
172,5.323206,1111.0,0.9952086
16,5.323206,1113.0,0.9952172
6,5.323206,1115.0,0.9952258
122,5.323206,1121.0,0.99525136
94,5.323206,1129.0,0.995285
141,5.323206,1129.0,0.995285
64,5.323206,1136.0,0.99531406
246,5.323206,1140.0,0.9953305
39,5.323206,1148.0,0.99536306
51,5.323206,1149.0,0.99536705
159,5.323206,1164.0,0.9954268
136,5.323206,1164.0,0.9954268
207,5.323206,1167.0,0.9954385
1,5.323206,1222.0,0.99564385
120,5.323206,1231.0,0.9956757
27,5.323206,1257.0,0.99576515
167,5.323206,1271.0,0.99581176
251,5.323206,1286.0,0.99586064
60,5.323206,1289.0,0.99587023
11,5.323206,1298.0,0.9958989
78,5.323206,1310.0,0.99593645
179,5.323206,1327.0,0.9959885
217,5.323206,1342.0,0.9960334
170,5.323206,1363.0,0.99609447
190,5.323206,1378.0,0.99613696
184,5.323206,1380.0,0.99614257
225,5.323206,1387.0,0.99616206
234,5.323206,1392.0,0.9961758
237,5.323206,1408.0,0.9962193
117,5.323206,1409.0,0.99622196
93,5.323206,1416.0,0.9962407
4,5.323206,1423.0,0.99625915
143,5.323206,1474.0,0.99638855
8,5.323206,1475.0,0.996391
113,5.323206,1482.0,0.99640805
31,5.323206,1491.0,0.99642974
65,5.323206,1504.0,0.9964606
224,5.323206,1507.0,0.99646765
206,5.323206,1516.0,0.99648863
213,5.323206,1526.0,0.99651164
36,5.323206,1544.0,0.9965523
89,5.323206,1544.0,0.9965523
231,5.323206,1548.0,0.9965612
134,5.323206,1548.0,0.9965612
114,5.323206,1554.0,0.99657446
48,5.323206,1593.0,0.9966583
230,5.323206,1607.0,0.9966875
0,5.323206,1608.0,0.9966895
127,5.323206,1629.0,0.9967322
238,5.323206,1645.0,0.996764
54,5.323206,1646.0,0.996766
133,5.323206,1662.0,0.9967971
173,5.323206,1662.0,0.9967971
153,5.323206,1687.0,0.99684453
53,5.323206,1687.0,0.99684453
195,5.323206,1689.0,0.9968483
26,5.323206,1694.0,0.9968576
19,5.323206,1707.0,0.99688154
98,5.323206,1730.0,0.99692297
185,5.323206,1731.0,0.99692476
174,5.323206,1741.0,0.9969424
34,5.323206,1752.0,0.9969616
243,5.323206,1764.0,0.9969823
116,5.323206,1799.0,0.997041
23,5.323206,1847.0,0.9971179
154,5.323206,1912.0,0.99721587
29,5.323206,1925.0,0.9972347
176,5.323206,1942.0,0.9972589
183,5.323206,1983.0,0.9973156
121,5.323206,2015.0,0.9973582
105,5.323206,2071.0,0.9974296
192,5.323206,2086.0,0.9974481
12,5.323206,2087.0,0.99744934
119,5.323206,2108.0,0.99747473
61,5.323206,2109.0,0.9974759
86,5.323206,2115.0,0.9974831
226,5.323206,2127.0,0.9974973
59,5.323206,2150.0,0.9975241
242,5.323206,2195.0,0.9975748
229,5.323206,2216.0,0.9975978
130,5.323206,2259.0,0.99764353
35,5.323206,2329.0,0.99771434
142,5.323206,2336.0,0.9977212
193,5.323206,2383.0,0.99776614
241,5.323206,2392.0,0.99777454
45,5.323206,2423.0,0.99780303
66,5.323206,2456.0,0.99783254
68,5.323206,2467.0,0.9978422
212,5.323206,2500.0,0.9978707
204,5.323206,2616.0,0.9979651
72,5.323206,2758.0,0.9980699
25,5.323206,2799.0,0.99809813
50,5.323206,2869.0,0.99814457
49,5.323206,2930.0,0.9981832
215,5.323206,3046.0,0.9982524
