,output,target,rel_error
150,154.62167,65.0,-1.378795
100,157.34732,114.0,-0.38023967
139,175.43198,117.0,-0.4994186
151,168.47314,126.0,-0.33708844
164,181.14644,127.0,-0.4263499
152,160.69128,137.0,-0.17292908
131,171.69919,145.0,-0.18413234
23,181.29955,154.0,-0.17726977
128,172.0215,157.0,-0.095678344
88,214.7178,164.0,-0.3092549
71,187.46014,197.0,0.048425663
6,180.16714,213.0,0.15414485
135,185.89174,215.0,0.13538726
79,203.60477,225.0,0.09508993
165,191.19064,234.0,0.18294597
95,188.8446,238.0,0.20653528
138,311.02658,300.0,-0.036755268
77,274.4403,303.0,0.09425641
39,219.48741,303.0,0.2756191
109,273.48386,319.0,0.14268383
47,266.3443,329.0,0.19044286
2,289.50912,330.0,0.12269962
169,299.6467,338.0,0.11347131
144,303.61597,344.0,0.117395446
92,279.42038,344.0,0.18773146
72,309.62018,344.0,0.09994134
111,309.51135,355.0,0.12813704
126,286.60547,360.0,0.2038737
87,352.22107,362.0,0.02701362
40,297.2852,372.0,0.20084627
73,355.6532,373.0,0.04650617
132,441.90588,403.0,-0.09654065
10,408.31757,445.0,0.082432434
30,318.972,448.0,0.28800896
168,348.34753,451.0,0.22761078
31,447.18665,458.0,0.023609944
170,485.11548,489.0,0.007943807
177,392.99182,491.0,0.19960932
121,359.3905,491.0,0.2680438
176,418.5126,498.0,0.15961325
145,426.59543,500.0,0.14680915
44,455.00702,500.0,0.08998596
166,344.29987,503.0,0.31550723
66,386.1955,505.0,0.23525645
70,425.72015,519.0,0.17972995
120,438.83133,533.0,0.17667668
76,380.5113,536.0,0.2900909
32,531.05835,540.0,0.016558612
4,492.86386,550.0,0.10388389
5,435.94647,555.0,0.21451086
148,582.43445,562.0,-0.036360227
28,465.11694,562.0,0.17238978
65,610.9005,566.0,-0.07932953
83,520.71844,566.0,0.08000275
171,467.7441,577.0,0.18935163
9,480.19785,578.0,0.16920789
52,580.7189,592.0,0.019055959
147,570.9278,593.0,0.037221257
60,545.7755,601.0,0.09188767
20,571.50415,610.0,0.06310795
67,604.8699,627.0,0.03529526
127,666.1279,639.0,-0.042453725
101,485.31152,644.0,0.24641068
22,527.0353,660.0,0.2014617
46,555.881,661.0,0.15903029
63,531.65875,663.0,0.19810143
57,534.74097,673.0,0.2054369
49,599.36896,674.0,0.11072855
130,550.7862,679.0,0.1888274
21,654.848,679.0,0.03556992
117,592.86255,686.0,0.13576888
86,649.9768,689.0,0.056637436
106,662.68994,698.0,0.050587475
41,537.0828,702.0,0.23492475
110,557.1701,706.0,0.21080722
105,662.2877,718.0,0.07759371
113,736.68787,741.0,0.005819344
18,618.28705,757.0,0.18324035
48,653.4777,768.0,0.14911754
29,792.3457,799.0,0.008328281
112,777.76843,814.0,0.044510525
27,780.16284,864.0,0.09703375
172,857.97314,888.0,0.033814028
96,828.6252,894.0,0.0731262
142,784.5144,895.0,0.12344759
42,963.3385,912.0,-0.056292217
103,853.49243,913.0,0.06517806
53,868.4692,921.0,0.057036724
35,1005.87744,927.0,-0.08508893
102,761.5697,935.0,0.18548694
97,925.0579,936.0,0.011690254
16,815.42395,941.0,0.13344957
14,1027.3768,958.0,-0.07241841
7,962.7644,994.0,0.03142414
36,922.17334,996.0,0.07412315
160,953.0415,998.0,0.045048594
50,1061.0742,1010.0,-0.050568532
13,995.7837,1027.0,0.030395627
161,1051.8971,1028.0,-0.0232462
81,952.9907,1031.0,0.0756637
179,979.0028,1040.0,0.058651146
173,1085.6432,1056.0,-0.0280712
78,1068.2241,1072.0,0.003522275
69,1032.4963,1108.0,0.0681441
167,1035.8667,1111.0,0.06762674
153,1079.7762,1129.0,0.043599427
91,1035.1155,1132.0,0.08558703
99,1027.9208,1136.0,0.09514016
137,929.249,1136.0,0.1819991
116,1098.372,1140.0,0.036515836
75,1184.1039,1148.0,-0.031449374
158,1079.9785,1153.0,0.06333173
98,1146.4731,1166.0,0.016746875
129,1082.1328,1192.0,0.09217046
61,1102.8335,1198.0,0.079437815
37,1182.544,1202.0,0.016186401
156,1195.4089,1207.0,0.009603201
68,1205.773,1209.0,0.00266919
3,1167.7982,1218.0,0.04121657
159,1198.7683,1231.0,0.026183339
43,1284.9758,1242.0,-0.034602117
134,1170.667,1257.0,0.06868179
64,1308.3003,1307.0,-0.0009948683
107,1216.7574,1314.0,0.074004985
163,1151.5781,1315.0,0.12427519
94,1319.8209,1339.0,0.014323433
54,1346.926,1342.0,-0.0036706598
38,1452.7239,1369.0,-0.06115696
51,1324.8713,1380.0,0.039948307
17,1368.6277,1387.0,0.013246081
143,1394.3494,1401.0,0.0047470625
82,1275.6875,1403.0,0.09074305
58,1475.5254,1418.0,-0.040567975
122,1481.1519,1427.0,-0.037948042
11,1420.0972,1446.0,0.017913438
124,1564.5406,1474.0,-0.061425135
90,1433.1708,1496.0,0.041998144
19,1491.2102,1516.0,0.016352108
146,1584.2675,1524.0,-0.039545573
59,1454.0732,1542.0,0.057021245
133,1497.4292,1548.0,0.032668475
8,1639.2803,1554.0,-0.05487791
89,1441.8887,1564.0,0.078076296
118,1617.052,1578.0,-0.024747783
93,1544.6064,1586.0,0.026099341
154,1606.1685,1604.0,-0.0013519059
174,1567.0543,1607.0,0.0248573
1,1585.3828,1631.0,0.027968846
141,1740.1638,1666.0,-0.044516098
104,1812.9502,1678.0,-0.080423236
25,1623.0322,1687.0,0.037918065
74,1790.4341,1689.0,-0.060055703
136,1863.7202,1700.0,-0.09630601
125,1662.4847,1731.0,0.039581317
12,1702.8585,1747.0,0.025267018
162,1722.751,1752.0,0.016694648
55,1845.2919,1763.0,-0.04667718
62,1911.5287,1776.0,-0.0763112
178,1720.9028,1802.0,0.045003977
149,2070.369,1967.0,-0.05255155
119,2024.4425,1993.0,-0.01577647
15,2186.365,2127.0,-0.027910197
155,2290.6057,2218.0,-0.032734767
175,2344.1738,2239.0,-0.04697357
26,2347.7358,2259.0,-0.039281026
114,2243.002,2269.0,0.011457931
45,2451.9067,2336.0,-0.04961761
157,2580.7737,2364.0,-0.091697834
123,2570.25,2423.0,-0.06077177
108,2507.396,2429.0,-0.03227501
56,2492.4111,2452.0,-0.016480885
85,2615.7192,2467.0,-0.060283437
33,2661.9692,2522.0,-0.0554993
84,2853.963,2584.0,-0.104474805
140,2755.9902,2616.0,-0.053513087
24,2949.1895,2728.0,-0.081081174
115,3040.627,2781.0,-0.09335741
80,2913.5527,2799.0,-0.040926307
0,3027.2402,2858.0,-0.059216317
34,3034.5105,2977.0,-0.019318273
