,output,target,rel_error
77,2.7493815,65.0,0.9577018
89,2.7493815,78.0,0.96475154
138,2.7493815,82.0,0.96647096
94,2.7493815,102.0,0.9730453
144,2.7493815,143.0,0.9807736
115,2.7493815,145.0,0.9810388
29,2.7493815,157.0,0.98248804
109,2.7493815,174.0,0.984199
64,2.7493815,178.0,0.98455405
15,2.7493815,197.0,0.9860438
142,2.7493815,202.0,0.9863892
106,2.7493815,203.0,0.9864563
127,2.7493815,210.0,0.9869077
119,2.7493815,219.0,0.9874458
160,2.7493815,221.0,0.9875594
134,2.7493815,231.0,0.98809797
63,2.7493815,238.0,0.988448
76,2.7493815,255.0,0.9892181
56,2.7493815,277.0,0.9900744
88,2.7493815,300.0,0.99083537
0,2.7493815,301.0,0.9908658
128,2.7493815,302.0,0.99089605
107,2.7493815,303.0,0.9909261
18,2.7493815,304.0,0.99095595
42,2.7493815,329.0,0.9916432
51,2.7493815,341.0,0.9919373
54,2.7493815,362.0,0.992405
14,2.7493815,367.0,0.9925085
103,2.7493815,369.0,0.99254906
72,2.7493815,372.0,0.99260914
31,2.7493815,373.0,0.992629
158,2.7493815,379.0,0.9927457
30,2.7493815,381.0,0.9927837
102,2.7493815,399.0,0.9931093
52,2.7493815,402.0,0.9931607
4,2.7493815,407.0,0.99324477
46,2.7493815,419.0,0.9934382
132,2.7493815,420.0,0.99345386
177,2.7493815,445.0,0.9938216
136,2.7493815,448.0,0.993863
25,2.7493815,454.0,0.99394405
71,2.7493815,466.0,0.99410003
167,2.7493815,473.0,0.99418736
133,2.7493815,479.0,0.99426013
68,2.7493815,491.0,0.99440044
139,2.7493815,505.0,0.99455565
176,2.7493815,508.0,0.99458784
2,2.7493815,515.0,0.9946614
23,2.7493815,526.0,0.99477303
100,2.7493815,530.0,0.9948125
153,2.7493815,533.0,0.9948417
125,2.7493815,545.0,0.99495524
90,2.7493815,548.0,0.99498284
55,2.7493815,550.0,0.99500114
108,2.7493815,555.0,0.99504614
13,2.7493815,562.0,0.9951078
62,2.7493815,566.0,0.9951424
24,2.7493815,567.0,0.995151
57,2.7493815,567.0,0.995151
143,2.7493815,577.0,0.995235
147,2.7493815,592.0,0.9953558
168,2.7493815,603.0,0.9954405
174,2.7493815,609.0,0.9954854
3,2.7493815,609.0,0.9954854
22,2.7493815,615.0,0.9955295
165,2.7493815,617.0,0.99554396
123,2.7493815,620.0,0.9955655
146,2.7493815,627.0,0.995615
43,2.7493815,627.0,0.995615
37,2.7493815,635.0,0.99567026
91,2.7493815,657.0,0.9958152
53,2.7493815,661.0,0.99584055
157,2.7493815,679.0,0.9959508
140,2.7493815,679.0,0.9959508
156,2.7493815,686.0,0.9959921
121,2.7493815,695.0,0.99604404
61,2.7493815,698.0,0.996061
161,2.7493815,699.0,0.9960667
118,2.7493815,702.0,0.9960835
45,2.7493815,719.0,0.99617606
82,2.7493815,730.0,0.9962337
93,2.7493815,740.0,0.9962846
169,2.7493815,748.0,0.99632436
180,2.7493815,768.0,0.9964201
110,2.7493815,775.0,0.9964524
79,2.7493815,795.0,0.9965416
20,2.7493815,824.0,0.9966634
6,2.7493815,876.0,0.9968614
21,2.7493815,883.0,0.9968863
172,2.7493815,894.0,0.99692464
1,2.7493815,899.0,0.99694175
40,2.7493815,900.0,0.99694514
95,2.7493815,901.0,0.99694854
137,2.7493815,921.0,0.99701476
11,2.7493815,928.0,0.9970373
98,2.7493815,945.0,0.9970906
36,2.7493815,949.0,0.99710286
173,2.7493815,958.0,0.9971301
135,2.7493815,976.0,0.997183
162,2.7493815,978.0,0.99718875
120,2.7493815,989.0,0.99722004
117,2.7493815,996.0,0.9972396
44,2.7493815,1015.0,0.99729127
27,2.7493815,1024.0,0.99731505
85,2.7493815,1042.0,0.9973614
124,2.7493815,1049.0,0.99737906
66,2.7493815,1070.0,0.9974305
141,2.7493815,1072.0,0.9974353
32,2.7493815,1073.0,0.99743766
38,2.7493815,1084.0,0.99746364
48,2.7493815,1086.0,0.99746835
148,2.7493815,1108.0,0.9975186
154,2.7493815,1110.0,0.99752307
70,2.7493815,1140.0,0.9975883
114,2.7493815,1148.0,0.9976051
69,2.7493815,1164.0,0.997638
152,2.7493815,1178.0,0.99766606
179,2.7493815,1209.0,0.9977259
80,2.7493815,1243.0,0.99778813
92,2.7493815,1246.0,0.99779344
17,2.7493815,1249.0,0.99779874
74,2.7493815,1254.0,0.9978075
159,2.7493815,1271.0,0.9978368
19,2.7493815,1309.0,0.99789965
86,2.7493815,1310.0,0.9979012
49,2.7493815,1332.0,0.9979359
5,2.7493815,1349.0,0.9979619
126,2.7493815,1359.0,0.9979769
171,2.7493815,1363.0,0.99798286
101,2.7493815,1380.0,0.9980077
58,2.7493815,1403.0,0.9980404
155,2.7493815,1420.0,0.9980638
81,2.7493815,1428.0,0.99807465
145,2.7493815,1443.0,0.9980947
83,2.7493815,1445.0,0.9980973
149,2.7493815,1489.0,0.9981535
34,2.7493815,1496.0,0.99816215
164,2.7493815,1504.0,0.9981719
7,2.7493815,1507.0,0.99817556
113,2.7493815,1526.0,0.99819833
39,2.7493815,1578.0,0.9982577
150,2.7493815,1581.0,0.998261
8,2.7493815,1582.0,0.9982621
122,2.7493815,1586.0,0.99826646
166,2.7493815,1597.0,0.9982784
35,2.7493815,1608.0,0.9982902
78,2.7493815,1619.0,0.9983018
170,2.7493815,1631.0,0.9983143
99,2.7493815,1641.0,0.9983246
96,2.7493815,1645.0,0.9983286
116,2.7493815,1654.0,0.99833775
28,2.7493815,1675.0,0.99835855
97,2.7493815,1687.0,0.99837023
41,2.7493815,1694.0,0.99837697
131,2.7493815,1695.0,0.9983779
26,2.7493815,1705.0,0.99838746
175,2.7493815,1707.0,0.99838936
12,2.7493815,1730.0,0.99841076
67,2.7493815,1763.0,0.9984405
65,2.7493815,1839.0,0.99850494
87,2.7493815,1874.0,0.9985329
130,2.7493815,1878.0,0.998536
9,2.7493815,1892.0,0.99854684
84,2.7493815,1902.0,0.99855447
10,2.7493815,1991.0,0.9986191
163,2.7493815,2000.0,0.9986253
60,2.7493815,2150.0,0.99872124
104,2.7493815,2159.0,0.9987266
129,2.7493815,2196.0,0.99874806
33,2.7493815,2234.0,0.99876934
178,2.7493815,2259.0,0.998783
16,2.7493815,2272.0,0.9987899
59,2.7493815,2362.0,0.99883604
47,2.7493815,2419.0,0.99886346
75,2.7493815,2429.0,0.99886817
105,2.7493815,2467.0,0.9988856
112,2.7493815,2560.0,0.99892604
151,2.7493815,2858.0,0.99903804
111,2.7493815,2930.0,0.9990617
73,2.7493815,2977.0,0.9990765
50,2.7493815,3046.0,0.9990974
