,output,target,rel_error
47,106.64047,67.0,-0.5916488
41,101.5163,71.0,-0.42980698
58,102.82242,87.0,-0.18186687
75,115.6586,92.0,-0.2571587
140,131.72342,102.0,-0.29140607
42,175.7514,127.0,-0.38386932
6,174.68384,132.0,-0.3233624
29,128.26746,137.0,0.0637412
146,180.29161,143.0,-0.26078048
121,172.31773,155.0,-0.11172731
106,174.05322,156.0,-0.115725785
100,183.70775,162.0,-0.13399845
145,194.8307,178.0,-0.09455451
7,182.72208,180.0,-0.0151226465
177,193.59625,181.0,-0.06959256
43,175.02641,197.0,0.11154105
61,215.94339,197.0,-0.09615934
113,243.24777,210.0,-0.15832272
107,241.92049,213.0,-0.13577694
109,243.53073,220.0,-0.10695787
163,274.1595,277.0,0.0102545675
23,307.26062,285.0,-0.07810744
81,310.7448,300.0,-0.03581604
90,319.26114,301.0,-0.060668234
15,294.1985,303.0,0.0290479
136,339.89542,313.0,-0.085927844
26,319.83188,330.0,0.030812489
60,351.78668,339.0,-0.037718825
3,284.20868,344.0,0.17381197
99,353.2173,353.0,-0.0006155387
129,379.85324,367.0,-0.035022456
85,396.21362,379.0,-0.04541853
59,357.06213,381.0,0.06282905
172,406.56555,399.0,-0.018961282
16,399.62692,407.0,0.01811567
123,427.75732,410.0,-0.043310545
45,455.77716,439.0,-0.038216766
82,473.75528,441.0,-0.07427501
152,454.26837,445.0,-0.020827802
9,427.91043,448.0,0.044842787
147,471.2929,467.0,-0.009192522
139,489.41064,470.0,-0.041299243
14,435.41718,474.0,0.08139837
117,515.5607,475.0,-0.08539101
161,486.8086,484.0,-0.0058028796
13,526.18005,486.0,-0.08267501
17,518.3904,488.0,-0.062275372
92,475.7016,491.0,0.031157639
169,505.043,491.0,-0.028600814
38,526.2809,491.0,-0.07185516
175,537.4291,493.0,-0.09011983
173,544.33435,500.0,-0.088668704
153,529.9728,500.0,-0.059945557
63,546.4465,507.0,-0.07780369
31,509.1784,508.0,-0.0023196964
157,561.66187,510.0,-0.10129777
25,526.6513,513.0,-0.026610734
101,553.80786,530.0,-0.044920493
133,603.3673,540.0,-0.11734687
0,523.93494,555.0,0.055973087
64,562.78876,578.0,0.026317028
134,598.34485,578.0,-0.0351987
84,607.9041,582.0,-0.044508785
80,581.22473,603.0,0.036111556
128,680.58594,614.0,-0.10844615
171,614.8622,620.0,0.008286802
20,634.13257,637.0,0.0045014624
118,610.95636,642.0,0.04835458
130,624.465,644.0,0.03033381
98,664.9089,657.0,-0.012037861
44,649.5581,669.0,0.029061127
103,706.39636,679.0,-0.040348105
137,745.1068,681.0,-0.09413629
104,752.25073,689.0,-0.09180077
1,679.4146,692.0,0.018186977
132,743.121,699.0,-0.063120134
5,743.81305,722.0,-0.03021198
66,760.4576,757.0,-0.004567478
11,775.91547,766.0,-0.012944473
70,814.6542,795.0,-0.024722232
148,814.19214,799.0,-0.019013941
86,836.4383,803.0,-0.041641712
88,796.2333,806.0,0.012117523
105,832.61304,806.0,-0.033018656
124,807.9154,815.0,0.008692754
165,835.3391,832.0,-0.004013355
127,838.6073,840.0,0.0016579764
96,887.9255,856.0,-0.037296116
