,output,target,rel_error
77,7.768387,65.0,0.88048637
89,7.768387,78.0,0.9004053
138,7.768387,82.0,0.9052636
94,7.768387,102.0,0.92383933
144,7.768387,143.0,0.9456756
115,7.768387,145.0,0.9464249
29,7.768387,157.0,0.9505198
109,7.768387,174.0,0.9553541
64,7.768387,178.0,0.95635736
15,7.768387,197.0,0.9605666
142,7.768387,202.0,0.96154267
106,7.768387,203.0,0.9617321
127,7.768387,210.0,0.9630077
119,7.768387,219.0,0.9645279
160,7.768387,221.0,0.96484894
134,7.768387,231.0,0.96637064
63,7.768387,238.0,0.9673597
76,7.768387,255.0,0.9695357
56,7.768387,277.0,0.97195536
88,7.768387,300.0,0.9741054
0,7.768387,301.0,0.9741914
128,7.768387,302.0,0.9742769
107,7.768387,303.0,0.97436184
18,7.768387,304.0,0.9744461
42,7.768387,329.0,0.9763879
51,7.768387,341.0,0.97721887
54,7.768387,362.0,0.9785404
14,7.768387,367.0,0.9788328
103,7.768387,369.0,0.9789475
72,7.768387,372.0,0.9791173
31,7.768387,373.0,0.97917324
158,7.768387,379.0,0.979503
30,7.768387,381.0,0.97961056
102,7.768387,399.0,0.9805304
52,7.768387,402.0,0.9806757
4,7.768387,407.0,0.9809131
46,7.768387,419.0,0.98145974
132,7.768387,420.0,0.9815039
177,7.768387,445.0,0.982543
136,7.768387,448.0,0.9826599
25,7.768387,454.0,0.98288906
71,7.768387,466.0,0.98332965
167,7.768387,473.0,0.98357636
133,7.768387,479.0,0.9837821
68,7.768387,491.0,0.9841785
139,7.768387,505.0,0.9846171
176,7.768387,508.0,0.98470795
2,7.768387,515.0,0.9849158
23,7.768387,526.0,0.9852312
100,7.768387,530.0,0.9853427
153,7.768387,533.0,0.9854252
125,7.768387,545.0,0.9857461
90,7.768387,548.0,0.98582417
55,7.768387,550.0,0.98587567
108,7.768387,555.0,0.9860029
13,7.768387,562.0,0.98617727
62,7.768387,566.0,0.98627496
24,7.768387,567.0,0.98629916
57,7.768387,567.0,0.98629916
143,7.768387,577.0,0.9865366
147,7.768387,592.0,0.98687774
168,7.768387,603.0,0.9871171
