,output,target,rel_error
150,119.23519,65.0,-0.83438754
100,130.54993,114.0,-0.1451748
139,168.65643,117.0,-0.44150797
151,168.72115,126.0,-0.3390567
164,191.06407,127.0,-0.5044415
152,145.11473,137.0,-0.059231613
131,180.89989,145.0,-0.24758543
23,201.17084,154.0,-0.30630413
128,183.81628,157.0,-0.17080435
88,203.08144,164.0,-0.23830144
71,215.6794,197.0,-0.09481928
6,204.38097,213.0,0.04046495
135,217.16661,215.0,-0.0100772595
79,243.03596,225.0,-0.08015984
165,227.38644,234.0,0.028263059
95,226.296,238.0,0.049176447
138,318.03836,300.0,-0.06012787
77,320.6289,303.0,-0.058181208
39,276.20233,303.0,0.08844115
109,320.6018,319.0,-0.0050213374
47,316.08484,329.0,0.03925581
2,321.8929,330.0,0.024566928
169,355.8065,338.0,-0.052681915
144,363.96033,344.0,-0.058024205
92,338.1682,344.0,0.01695287
72,371.8951,344.0,-0.08109044
111,368.75854,355.0,-0.038756464
126,342.38022,360.0,0.048943836
87,376.2282,362.0,-0.03930445
40,369.44495,372.0,0.006868424
73,399.59732,373.0,-0.07130649
132,454.02957,403.0,-0.12662424
10,454.23364,445.0,-0.020749759
30,416.15155,448.0,0.07109029
168,451.7799,451.0,-0.0017292843
31,489.78412,458.0,-0.069397636
170,530.1833,489.0,-0.0842194
177,483.98517,491.0,0.014286826
121,465.11136,491.0,0.05272636
176,508.06497,498.0,-0.020210788
145,514.4307,500.0,-0.02886145
44,534.24774,500.0,-0.06849548
166,451.19553,503.0,0.102991
66,479.83096,505.0,0.049839675
70,509.80524,519.0,0.017716307
120,534.439,533.0,-0.0026998608
76,499.9725,536.0,0.06721548
32,591.6233,540.0,-0.09559869
4,569.36487,550.0,-0.03520885
5,541.8293,555.0,0.02373102
148,585.16736,562.0,-0.041223057
28,534.4227,562.0,0.049069878
65,606.40015,566.0,-0.07137835
83,567.73224,566.0,-0.0030604925
171,567.8238,577.0,0.015903307
9,577.8333,578.0,0.00028838584
52,597.2208,592.0,-0.008818962
147,633.45935,593.0,-0.068228245
60,641.6594,601.0,-0.06765295
20,638.38385,610.0,-0.046530902
67,603.4137,627.0,0.03761771
127,694.37634,639.0,-0.086660944
101,598.4033,644.0,0.0708023
22,614.50793,660.0,0.06892737
46,636.28827,661.0,0.03738537
63,655.41425,663.0,0.01144156
57,666.227,673.0,0.010063908
49,689.10815,674.0,-0.022415658
130,674.9197,679.0,0.006009311
21,691.2909,679.0,-0.018101463
117,689.2124,686.0,-0.004682802
86,746.69885,689.0,-0.083742894
106,709.25366,698.0,-0.016122725
41,682.8534,702.0,0.027274368
110,676.44244,706.0,0.041866228
105,702.819,718.0,0.021143496
113,748.02966,741.0,-0.009486725
18,728.9492,757.0,0.037055194
48,756.65173,768.0,0.014776389
29,824.87976,799.0,-0.03239019
112,823.18604,814.0,-0.011285055
27,828.99756,864.0,0.040512085
172,931.095,888.0,-0.048530374
96,910.16223,894.0,-0.018078558
142,920.4306,895.0,-0.028414082
42,987.0963,912.0,-0.082342446
103,885.2544,913.0,0.030389491
53,924.1837,921.0,-0.0034568033
35,993.8694,927.0,-0.07213526
102,898.681,935.0,0.038843818
97,1000.9656,936.0,-0.069407664
16,903.26434,941.0,0.040101655
14,991.99817,958.0,-0.035488695
7,975.2435,994.0,0.018869689
36,996.9418,996.0,-0.0009455547
160,967.2916,998.0,0.030769914
50,1055.2815,1010.0,-0.04483316
13,1004.46265,1027.0,0.021944843
161,1083.3844,1028.0,-0.053875875
81,951.5956,1031.0,0.0770169
179,1066.0491,1040.0,-0.025047185
173,1103.5176,1056.0,-0.044997707
78,1049.4501,1072.0,0.021035379
69,1092.6245,1108.0,0.013876795
167,1122.3638,1111.0,-0.010228415
153,1156.9556,1129.0,-0.024761353
91,1142.9485,1132.0,-0.009671807
99,1148.5042,1136.0,-0.011007175
137,1102.5352,1136.0,0.02945849
116,1137.0586,1140.0,0.002580181
75,1153.6235,1148.0,-0.00489855
158,1130.2063,1153.0,0.019769039
98,1159.1871,1166.0,0.0058429386
129,1179.1313,1192.0,0.010795849
61,1220.2899,1198.0,-0.01860594
37,1179.9801,1202.0,0.018319381
156,1257.8768,1207.0,-0.042151477
68,1193.5089,1209.0,0.0128131425
3,1146.3845,1218.0,0.0587976
159,1229.9725,1231.0,0.0008346595
43,1309.9839,1242.0,-0.05473743
134,1184.1289,1257.0,0.05797223
64,1268.438,1307.0,0.029504217
107,1286.1365,1314.0,0.021205118
163,1263.3398,1315.0,0.03928529
94,1322.1978,1339.0,0.012548354
54,1331.987,1342.0,0.0074612065
38,1388.0627,1369.0,-0.013924575
51,1314.5813,1380.0,0.047404855
17,1320.2755,1387.0,0.048107058
143,1375.5504,1401.0,0.0181653
82,1273.2758,1403.0,0.09246204
58,1411.5637,1418.0,0.004538984
122,1421.5266,1427.0,0.0038355913
