,output,target,rel_error
77,6.4704747,65.0,0.9004542
89,6.4704747,78.0,0.9170452
138,6.4704747,82.0,0.9210918
94,6.4704747,102.0,0.93656397
144,6.4704747,143.0,0.9547519
115,6.4704747,145.0,0.955376
29,6.4704747,157.0,0.9587868
109,6.4704747,174.0,0.9628134
64,6.4704747,178.0,0.96364903
15,6.4704747,197.0,0.967155
142,6.4704747,202.0,0.9679679
106,6.4704747,203.0,0.96812576
127,6.4704747,210.0,0.9691882
119,6.4704747,219.0,0.97045445
160,6.4704747,221.0,0.97072184
134,6.4704747,231.0,0.9719893
63,6.4704747,238.0,0.9728131
76,6.4704747,255.0,0.9746256
56,6.4704747,277.0,0.9766408
88,6.4704747,300.0,0.9784317
0,6.4704747,301.0,0.97850335
128,6.4704747,302.0,0.9785745
107,6.4704747,303.0,0.97864527
18,6.4704747,304.0,0.9787155
42,6.4704747,329.0,0.98033285
51,6.4704747,341.0,0.981025
54,6.4704747,362.0,0.9821257
14,6.4704747,367.0,0.98236924
103,6.4704747,369.0,0.9824648
72,6.4704747,372.0,0.98260623
31,6.4704747,373.0,0.98265284
158,6.4704747,379.0,0.98292744
30,6.4704747,381.0,0.9830171
102,6.4704747,399.0,0.98378325
52,6.4704747,402.0,0.98390424
4,6.4704747,407.0,0.984102
46,6.4704747,419.0,0.98455733
132,6.4704747,420.0,0.98459405
177,6.4704747,445.0,0.98545957
136,6.4704747,448.0,0.98555696
25,6.4704747,454.0,0.9857478
71,6.4704747,466.0,0.9861148
167,6.4704747,473.0,0.9863203
133,6.4704747,479.0,0.9864917
68,6.4704747,491.0,0.98682183
139,6.4704747,505.0,0.98718715
176,6.4704747,508.0,0.98726285
2,6.4704747,515.0,0.98743594
23,6.4704747,526.0,0.98769873
100,6.4704747,530.0,0.9877916
153,6.4704747,533.0,0.9878603
125,6.4704747,545.0,0.9881276
90,6.4704747,548.0,0.9881926
55,6.4704747,550.0,0.98823553
108,6.4704747,555.0,0.9883415
13,6.4704747,562.0,0.9884867
62,6.4704747,566.0,0.98856807
24,6.4704747,567.0,0.9885883
57,6.4704747,567.0,0.9885883
143,6.4704747,577.0,0.98878604
147,6.4704747,592.0,0.9890702
168,6.4704747,603.0,0.98926955
174,6.4704747,609.0,0.9893753
3,6.4704747,609.0,0.9893753
22,6.4704747,615.0,0.98947895
165,6.4704747,617.0,0.98951304
123,6.4704747,620.0,0.98956376
146,6.4704747,627.0,0.9896803
43,6.4704747,627.0,0.9896803
37,6.4704747,635.0,0.9898103
91,6.4704747,657.0,0.9901515
53,6.4704747,661.0,0.9902111
157,6.4704747,679.0,0.9904706
140,6.4704747,679.0,0.9904706
156,6.4704747,686.0,0.99056786
121,6.4704747,695.0,0.99069
61,6.4704747,698.0,0.99073
161,6.4704747,699.0,0.9907433
118,6.4704747,702.0,0.9907828
45,6.4704747,719.0,0.9910008
82,6.4704747,730.0,0.9911364
93,6.4704747,740.0,0.9912561
169,6.4704747,748.0,0.99134964
180,6.4704747,768.0,0.99157494
110,6.4704747,775.0,0.991651
79,6.4704747,795.0,0.99186105
20,6.4704747,824.0,0.9921475
6,6.4704747,876.0,0.9926136
21,6.4704747,883.0,0.9926722
172,6.4704747,894.0,0.9927623
1,6.4704747,899.0,0.9928026
40,6.4704747,900.0,0.9928106
95,6.4704747,901.0,0.9928186
137,6.4704747,921.0,0.9929745
11,6.4704747,928.0,0.9930275
98,6.4704747,945.0,0.993153
36,6.4704747,949.0,0.9931818
173,6.4704747,958.0,0.99324584
135,6.4704747,976.0,0.9933704
162,6.4704747,978.0,0.993384
120,6.4704747,989.0,0.99345756
117,6.4704747,996.0,0.9935036
44,6.4704747,1015.0,0.99362516
27,6.4704747,1024.0,0.9936812
85,6.4704747,1042.0,0.9937903
124,6.4704747,1049.0,0.9938318
66,6.4704747,1070.0,0.9939529
141,6.4704747,1072.0,0.99396414
32,6.4704747,1073.0,0.99396974
38,6.4704747,1084.0,0.99403095
48,6.4704747,1086.0,0.9940419
148,6.4704747,1108.0,0.99416023
154,6.4704747,1110.0,0.9941708
70,6.4704747,1140.0,0.99432415
114,6.4704747,1148.0,0.9943637
69,6.4704747,1164.0,0.9944412
152,6.4704747,1178.0,0.99450725
179,6.4704747,1209.0,0.9946481
80,6.4704747,1243.0,0.9947945
92,6.4704747,1246.0,0.994807
17,6.4704747,1249.0,0.99481946
74,6.4704747,1254.0,0.99484015
159,6.4704747,1271.0,0.99490917
19,6.4704747,1309.0,0.9950569
86,6.4704747,1310.0,0.99506074
49,6.4704747,1332.0,0.9951423
5,6.4704747,1349.0,0.9952035
126,6.4704747,1359.0,0.9952388
171,6.4704747,1363.0,0.9952528
101,6.4704747,1380.0,0.99531126
58,6.4704747,1403.0,0.99538815
155,6.4704747,1420.0,0.99544334
81,6.4704747,1428.0,0.99546885
145,6.4704747,1443.0,0.99551594
83,6.4704747,1445.0,0.9955222
149,6.4704747,1489.0,0.9956545
34,6.4704747,1496.0,0.99567485
164,6.4704747,1504.0,0.99569786
7,6.4704747,1507.0,0.9957064
113,6.4704747,1526.0,0.99575984
39,6.4704747,1578.0,0.99589956
150,6.4704747,1581.0,0.99590737
8,6.4704747,1582.0,0.9959099
122,6.4704747,1586.0,0.99592024
166,6.4704747,1597.0,0.9959484
35,6.4704747,1608.0,0.9959761
78,6.4704747,1619.0,0.99600345
170,6.4704747,1631.0,0.99603283
99,6.4704747,1641.0,0.996057
96,6.4704747,1645.0,0.9960666
116,6.4704747,1654.0,0.99608797
28,6.4704747,1675.0,0.996137
97,6.4704747,1687.0,0.9961645
41,6.4704747,1694.0,0.99618036
131,6.4704747,1695.0,0.9961826
26,6.4704747,1705.0,0.99620503
175,6.4704747,1707.0,0.99620944
12,6.4704747,1730.0,0.99625987
67,6.4704747,1763.0,0.99632984
65,6.4704747,1839.0,0.99648154
87,6.4704747,1874.0,0.9965472
130,6.4704747,1878.0,0.9965546
9,6.4704747,1892.0,0.9965801
84,6.4704747,1902.0,0.99659806
10,6.4704747,1991.0,0.9967502
163,6.4704747,2000.0,0.9967648
60,6.4704747,2150.0,0.9969905
104,6.4704747,2159.0,0.997003
129,6.4704747,2196.0,0.9970535
33,6.4704747,2234.0,0.99710363
178,6.4704747,2259.0,0.9971357
16,6.4704747,2272.0,0.9971521
59,6.4704747,2362.0,0.99726063
47,6.4704747,2419.0,0.9973251
75,6.4704747,2429.0,0.99733615
105,6.4704747,2467.0,0.9973772
112,6.4704747,2560.0,0.99747247
151,6.4704747,2858.0,0.99773604
111,6.4704747,2930.0,0.99779165
73,6.4704747,2977.0,0.9978265
50,6.4704747,3046.0,0.99787575
