,output,target,rel_error
140,128.4518,36.0,-2.5681055
36,151.54057,78.0,-0.9428279
15,143.53493,82.0,-0.75042593
180,158.88962,91.0,-0.74603975
54,157.03159,95.0,-0.65296406
133,164.43234,109.0,-0.5085536
118,165.86757,114.0,-0.45497867
139,203.0682,127.0,-0.59896225
84,151.28775,137.0,-0.10429015
73,193.59865,155.0,-0.24902354
16,197.60744,157.0,-0.2586461
104,218.66304,161.0,-0.35815552
98,239.0497,215.0,-0.11185906
74,252.15274,236.0,-0.06844381
90,254.75119,257.0,0.008750233
115,286.78168,279.0,-0.027891316
19,320.7197,289.0,-0.10975673
8,314.19427,297.0,-0.057893183
61,285.53088,303.0,0.057653848
176,261.56387,316.0,0.17226623
24,378.68954,318.0,-0.19084762
159,300.0426,329.0,0.088016406
121,321.33893,333.0,0.03501823
1,382.77664,338.0,-0.13247527
12,378.98718,341.0,-0.11139936
142,426.5843,346.0,-0.23290257
46,368.31604,353.0,-0.043388214
105,354.79822,360.0,0.014449395
135,378.5141,362.0,-0.04561906
137,375.49664,365.0,-0.028757926
26,384.9693,371.0,-0.0376531
14,406.73193,410.0,0.007970894
175,348.70425,419.0,0.16777028
156,370.56094,434.0,0.14617294
127,437.13367,439.0,0.004251328
86,449.10123,451.0,0.00421014
108,445.951,454.0,0.0177291
38,498.42038,462.0,-0.07883199
149,501.30148,475.0,-0.055371545
41,479.1566,479.0,-0.00032690124
10,461.74915,488.0,0.053792734
92,510.8114,488.0,-0.046744674
30,512.5724,493.0,-0.039700583
62,538.50714,493.0,-0.09230658
100,431.5513,503.0,0.14204513
82,561.061,510.0,-0.10011955
91,524.8385,519.0,-0.01124952
49,583.97864,522.0,-0.118733026
109,456.2538,526.0,0.13259731
136,482.16687,536.0,0.100434944
148,523.3318,548.0,0.04501499
112,615.00745,566.0,-0.086585596
58,581.855,570.0,-0.020798212
44,579.2349,578.0,-0.0021365474
154,525.47516,578.0,0.09087343
131,597.75934,582.0,-0.0270779
132,657.86743,615.0,-0.06970314
31,618.39264,616.0,-0.0038841544
138,656.8281,627.0,-0.047572765
117,635.52234,634.0,-0.0024011654
59,654.1592,635.0,-0.030171936
0,527.3223,643.0,0.17990308
89,596.05426,644.0,0.074449904
113,626.9765,660.0,0.050035603
13,642.4475,660.0,0.026594682
107,662.3077,661.0,-0.001978333
22,663.45496,669.0,0.008288556
55,673.4552,675.0,0.0022885923
158,629.62634,679.0,0.07271525
7,711.9905,692.0,-0.028887974
53,708.2919,699.0,-0.01329309
25,759.42474,713.0,-0.065111846
177,747.29456,716.0,-0.04370748
17,754.5082,721.0,-0.04647459
97,762.76715,722.0,-0.0564642
66,844.6648,757.0,-0.115805544
45,729.15076,758.0,0.03805969
75,750.4648,767.0,0.021558302
5,839.64636,775.0,-0.08341466
144,796.0242,783.0,-0.016633678
150,834.01733,791.0,-0.054383483
35,840.97595,793.0,-0.06049931
102,774.8567,795.0,0.025337497
76,835.44464,799.0,-0.045612816
78,779.13885,806.0,0.033326484
63,835.85034,814.0,-0.026843172
101,845.526,821.0,-0.029873326
85,800.2954,824.0,0.028767707
20,909.3122,840.0,-0.08251452
119,876.89374,872.0,-0.0056120846
168,933.8625,874.0,-0.06849255
39,915.60315,880.0,-0.040458124
161,864.80615,883.0,0.020604584
9,911.099,885.0,-0.029490395
52,926.2793,886.0,-0.04546196
151,921.2728,888.0,-0.0374694
42,896.4837,895.0,-0.0016577694
130,879.70294,911.0,0.03435462
83,1001.63074,913.0,-0.097076386
103,920.4474,913.0,-0.008157051
81,993.1676,918.0,-0.08188192
134,822.7916,943.0,0.12747441
68,1019.1393,958.0,-0.06381971
145,1024.5027,958.0,-0.06941825
96,1029.4778,971.0,-0.060224287
128,941.97723,975.0,0.033869505
163,1018.0295,989.0,-0.029352356
37,993.225,997.0,0.0037863837
143,947.7466,1005.0,0.056968573
27,1104.1019,1028.0,-0.07402911
171,948.0449,1042.0,0.09016802
114,1120.3152,1056.0,-0.060904533
56,1094.3381,1059.0,-0.033369344
111,1111.2612,1082.0,-0.027043652
51,1096.3025,1088.0,-0.007630965
87,1158.5054,1093.0,-0.05993172
71,1113.358,1109.0,-0.0039296956
93,1119.4419,1111.0,-0.007598465
32,1061.886,1115.0,0.047635887
70,1170.2649,1129.0,-0.03654995
179,1084.1772,1136.0,0.04561862
47,1163.6858,1148.0,-0.013663581
3,1151.1656,1153.0,0.0015909371
72,1251.1669,1172.0,-0.06754852
106,1157.225,1176.0,0.015965156
116,1164.2122,1192.0,0.023311948
173,1295.6697,1236.0,-0.04827644
6,1315.9807,1242.0,-0.05956579
178,1311.606,1286.0,-0.019911319
33,1253.6758,1286.0,0.025135474
95,1349.8835,1300.0,-0.038371958
152,1320.1606,1310.0,-0.0077562174
153,1430.444,1378.0,-0.03805803
69,1448.387,1380.0,-0.04955577
141,1361.712,1391.0,0.02105533
2,1281.6433,1403.0,0.086498
110,1461.3873,1421.0,-0.028421765
29,1462.8807,1436.0,-0.018719176
23,1538.6356,1490.0,-0.032641355
126,1486.1829,1507.0,0.013813629
34,1567.2517,1544.0,-0.015059397
167,1610.3682,1547.0,-0.040961966
64,1551.4259,1608.0,0.035182897
79,1665.8213,1619.0,-0.028919881
80,1608.3528,1631.0,0.013885479
48,1613.4585,1631.0,0.01075506
18,1649.1858,1631.0,-0.011150086
50,1465.3162,1646.0,0.10977147
170,1717.3025,1687.0,-0.017962353
120,1771.4976,1689.0,-0.048844025
60,1745.2313,1735.0,-0.0058970163
165,1751.5465,1747.0,-0.0026024664
166,1742.1571,1776.0,0.019055685
65,1824.5702,1788.0,-0.020453127
4,1847.6362,1799.0,-0.027035147
157,1917.1057,1874.0,-0.023001982
164,1883.6278,1912.0,0.014839013
88,1936.2726,1933.0,-0.0016930073
77,2002.0288,1957.0,-0.023009099
160,2073.809,2000.0,-0.03690454
99,2072.0117,2034.0,-0.01868816
40,1903.9788,2042.0,0.067591205
123,2029.968,2051.0,0.010254501
129,2115.0076,2058.0,-0.02770047
21,2138.1174,2095.0,-0.020581113
94,2109.0366,2102.0,-0.0033475838
28,2167.545,2115.0,-0.024843935
57,2181.169,2122.0,-0.027883574
174,2145.7383,2141.0,-0.002213116
155,2153.5115,2184.0,0.013959948
146,2269.501,2216.0,-0.02414304
172,2279.972,2308.0,0.01214388
