,output,target,rel_error
150,135.07526,65.0,-1.0780809
100,142.42796,114.0,-0.2493681
139,180.63489,117.0,-0.5438879
151,174.6083,126.0,-0.38578022
164,198.94237,127.0,-0.56647533
152,152.7735,137.0,-0.11513503
131,184.05122,145.0,-0.2693188
23,204.77948,154.0,-0.3297369
128,186.62921,157.0,-0.18872109
88,221.19794,164.0,-0.3487679
71,216.68884,197.0,-0.09994336
6,204.25702,213.0,0.041046858
135,213.83614,215.0,0.005413322
79,242.71558,225.0,-0.078735895
165,224.2539,234.0,0.041649975
95,219.53593,238.0,0.07758011
138,333.82333,300.0,-0.11274444
77,321.91345,303.0,-0.062420633
39,270.08154,303.0,0.10864177
109,322.84888,319.0,-0.012065445
47,317.0611,329.0,0.036288463
2,325.8165,330.0,0.012677279
169,353.6949,338.0,-0.04643457
144,360.82166,344.0,-0.04890016
92,333.37512,344.0,0.030886274
72,367.56128,344.0,-0.06849209
111,364.89996,355.0,-0.027887221
126,340.52744,360.0,0.05409046
87,386.46173,362.0,-0.067573845
40,357.54843,372.0,0.038848303
73,402.46613,373.0,-0.07899766
132,469.93793,403.0,-0.16609907
10,456.34317,445.0,-0.02549027
30,388.01053,448.0,0.13390507
168,422.59814,451.0,0.06297529
31,494.52246,458.0,-0.07974336
170,534.3581,489.0,-0.09275684
177,464.7785,491.0,0.05340427
121,434.00412,491.0,0.11608122
176,489.77313,498.0,0.016519815
145,496.98218,500.0,0.0060356446
44,523.552,500.0,-0.047104005
166,415.94443,503.0,0.17307271
66,457.54898,505.0,0.093962416
70,496.00537,519.0,0.044305645
120,512.6443,533.0,0.03819083
76,459.7254,536.0,0.14230335
32,589.0702,540.0,-0.09087072
4,557.797,550.0,-0.0141763585
5,510.17865,555.0,0.08075919
148,602.5919,562.0,-0.07222761
28,526.7056,562.0,0.062801376
65,626.9314,566.0,-0.10765264
83,570.35266,566.0,-0.007690214
171,542.61993,577.0,0.05958417
9,553.2712,578.0,0.042783428
52,605.22644,592.0,-0.022341961
147,630.81793,593.0,-0.063773915
60,620.79895,601.0,-0.032943346
20,631.20703,610.0,-0.034765624
67,617.9766,627.0,0.01439135
127,704.1451,639.0,-0.101948485
101,564.97833,644.0,0.122704454
22,594.9934,660.0,0.098494835
46,618.8732,661.0,0.06373188
63,613.7084,663.0,0.07434634
57,625.6339,673.0,0.07038052
49,670.38715,674.0,0.0053603174
130,634.4734,679.0,0.06557675
21,697.54376,679.0,-0.027310401
117,665.22504,686.0,0.030284204
86,722.271,689.0,-0.04828882
106,711.08765,698.0,-0.01875021
41,634.9321,702.0,0.09553828
110,636.75134,706.0,0.09808592
105,709.4931,718.0,0.0118480455
113,764.3437,741.0,-0.031502955
18,691.61536,757.0,0.086373374
48,724.8964,768.0,0.05612445
29,830.2163,799.0,-0.03906922
112,823.2748,814.0,-0.011394079
27,821.7267,864.0,0.04892745
172,913.60657,888.0,-0.028836224
96,887.7129,894.0,0.0070325607
142,872.9797,895.0,0.024603715
42,996.3557,912.0,-0.0924953
103,887.39044,913.0,0.0280499
53,916.25745,921.0,0.0051493524
35,1015.00574,927.0,-0.09493607
102,847.9597,935.0,0.09309121
97,983.06824,936.0,-0.05028658
16,879.7612,941.0,0.06507839
14,1021.5966,958.0,-0.06638478
7,985.09705,994.0,0.008956694
36,979.1985,996.0,0.01686899
160,971.2179,998.0,0.026835777
50,1072.1235,1010.0,-0.06150845
13,1012.04596,1027.0,0.014560896
161,1087.3564,1028.0,-0.057739735
81,952.4542,1031.0,0.07618407
179,1039.3398,1040.0,0.0006347656
173,1111.5046,1056.0,-0.052561212
78,1061.9985,1072.0,0.009329725
69,1073.7035,1108.0,0.030953528
167,1089.6656,1111.0,0.019202836
153,1131.4816,1129.0,-0.0021980226
91,1100.7441,1132.0,0.027611183
99,1101.7451,1136.0,0.030153947
137,1039.9337,1136.0,0.08456539
116,1132.334,1140.0,0.006724575
75,1173.4377,1148.0,-0.022158314
158,1117.9492,1153.0,0.030399637
98,1167.2308,1166.0,-0.0010556045
129,1139.1035,1192.0,0.044376247
61,1171.8364,1198.0,0.021839378
37,1191.3629,1202.0,0.008849489
156,1236.1523,1207.0,-0.02415273
68,1210.2288,1209.0,-0.001016344
3,1153.956,1218.0,0.052581236
159,1225.9524,1231.0,0.004100412
43,1308.0833,1242.0,-0.053207126
134,1179.7373,1257.0,0.061465945
64,1290.7595,1307.0,0.012425768
107,1256.3207,1314.0,0.043895982
163,1215.1143,1315.0,0.075958736
94,1317.658,1339.0,0.01593879
54,1347.7014,1342.0,-0.0042484473
38,1411.0814,1369.0,-0.030738803
51,1317.5028,1380.0,0.04528782
17,1345.6094,1387.0,0.029841835
143,1389.8513,1401.0,0.00795766
82,1268.7979,1403.0,0.095653705
58,1443.7242,1418.0,-0.018141216
122,1444.4199,1427.0,-0.012207373
11,1463.4417,1446.0,-0.012061999
124,1543.1233,1474.0,-0.046895042
90,1444.5062,1496.0,0.03442097
19,1506.4397,1516.0,0.0063062683
146,1547.8276,1524.0,-0.015634932
59,1497.0613,1542.0,0.02914314
133,1512.2306,1548.0,0.023106853
8,1583.8636,1554.0,-0.019217277
89,1496.2974,1564.0,0.04328813
118,1626.4639,1578.0,-0.03071221
93,1588.9645,1586.0,-0.0018691536
154,1566.6641,1604.0,0.023276769
174,1546.2544,1607.0,0.037800625
1,1606.3579,1631.0,0.015108578
141,1695.6692,1666.0,-0.017808637
104,1772.8162,1678.0,-0.05650546
25,1664.6147,1687.0,0.013269267
74,1759.7683,1689.0,-0.041899532
136,1804.3627,1700.0,-0.061389808
125,1688.1108,1731.0,0.0247771
12,1718.4353,1747.0,0.016350714
162,1715.3406,1752.0,0.020924328
55,1808.5568,1763.0,-0.025840478
62,1851.8291,1776.0,-0.042696565
178,1703.6536,1802.0,0.054576267
149,2009.903,1967.0,-0.021811364
119,2034.0962,1993.0,-0.020620266
15,2120.7979,2127.0,0.0029159137
155,2220.5938,2218.0,-0.0011694094
175,2268.868,2239.0,-0.013339848
26,2247.558,2259.0,0.005065026
114,2183.5881,2269.0,0.037642956
45,2361.7607,2336.0,-0.011027715
157,2460.479,2364.0,-0.040811762
