,output,target,rel_error
109,12.448303,10.0,-0.24483033
221,12.448303,67.0,0.81420445
250,12.448303,78.0,0.84040636
74,12.448303,95.0,0.8689652
131,12.448303,97.0,0.87166697
222,12.448303,104.0,0.88030475
108,12.448303,114.0,0.89080435
245,12.448303,132.0,0.90569466
169,12.448303,144.0,0.9135535
177,12.448303,162.0,0.92315865
189,12.448303,172.0,0.92762613
55,12.448303,174.0,0.92845803
208,12.448303,181.0,0.9312248
15,12.448303,192.0,0.9351651
144,12.448303,197.0,0.9368107
249,12.448303,197.0,0.9368107
43,12.448303,203.0,0.9386783
147,12.448303,210.0,0.94072235
32,12.448303,213.0,0.9415573
191,12.448303,218.0,0.9428977
91,12.448303,220.0,0.9434168
124,12.448303,221.0,0.94367284
163,12.448303,225.0,0.9446742
138,12.448303,229.0,0.9456406
5,12.448303,235.0,0.9470285
152,12.448303,255.0,0.95118314
14,12.448303,266.0,0.9532019
168,12.448303,293.0,0.95751435
115,12.448303,294.0,0.9576588
180,12.448303,301.0,0.9586435
200,12.448303,303.0,0.9589165
111,12.448303,318.0,0.9608544
197,12.448303,320.0,0.961099
92,12.448303,320.0,0.961099
244,12.448303,329.0,0.9621632
148,12.448303,330.0,0.9622779
211,12.448303,342.0,0.96360147
46,12.448303,346.0,0.9640222
70,12.448303,352.0,0.9646355
82,12.448303,357.0,0.9651308
87,12.448303,362.0,0.9656124
160,12.448303,363.0,0.9657072
149,12.448303,369.0,0.9662648
77,12.448303,372.0,0.9665368
110,12.448303,381.0,0.9673273
62,12.448303,383.0,0.9674979
104,12.448303,394.0,0.9684053
209,12.448303,395.0,0.9684853
84,12.448303,403.0,0.9691109
63,12.448303,406.0,0.96933913
3,12.448303,432.0,0.9711845
137,12.448303,434.0,0.9713173
40,12.448303,437.0,0.97151417
58,12.448303,445.0,0.9720263
128,12.448303,446.0,0.972089
132,12.448303,448.0,0.9722136
146,12.448303,454.0,0.97258085
151,12.448303,457.0,0.9727608
21,12.448303,458.0,0.9728203
30,12.448303,462.0,0.9730556
188,12.448303,474.0,0.9737378
41,12.448303,475.0,0.973793
2,12.448303,479.0,0.9740119
85,12.448303,484.0,0.97428036
161,12.448303,486.0,0.9743862
227,12.448303,498.0,0.9750034
247,12.448303,499.0,0.9750535
7,12.448303,500.0,0.9751034
99,12.448303,505.0,0.9753499
135,12.448303,507.0,0.9754471
236,12.448303,515.0,0.9758285
145,12.448303,526.0,0.97633404
13,12.448303,537.0,0.9768188
67,12.448303,540.0,0.9769476
218,12.448303,547.0,0.9772426
199,12.448303,562.0,0.97785
187,12.448303,566.0,0.97800654
101,12.448303,567.0,0.97804534
239,12.448303,591.0,0.9789369
42,12.448303,592.0,0.97897243
156,12.448303,614.0,0.9797259
107,12.448303,614.0,0.9797259
83,12.448303,615.0,0.97975886
126,12.448303,623.0,0.9800188
182,12.448303,627.0,0.9801462
201,12.448303,642.0,0.98061013
123,12.448303,648.0,0.98078966
223,12.448303,659.0,0.98111033
73,12.448303,679.0,0.9816667
181,12.448303,689.0,0.9819328
102,12.448303,693.0,0.98203707
52,12.448303,697.0,0.9821402
232,12.448303,702.0,0.9822674
175,12.448303,702.0,0.9822674
150,12.448303,713.0,0.98254097
76,12.448303,719.0,0.98268664
71,12.448303,721.0,0.9827347
24,12.448303,722.0,0.9827586
165,12.448303,731.0,0.98297083
103,12.448303,740.0,0.98317796
79,12.448303,740.0,0.98317796
125,12.448303,741.0,0.98320067
164,12.448303,755.0,0.98351216
129,12.448303,758.0,0.98357743
203,12.448303,766.0,0.983749
118,12.448303,768.0,0.9837913
158,12.448303,771.0,0.98385435
205,12.448303,772.0,0.9838753
155,12.448303,775.0,0.9839377
96,12.448303,791.0,0.9842626
44,12.448303,795.0,0.98434174
186,12.448303,806.0,0.9845555
75,12.448303,806.0,0.9845555
38,12.448303,811.0,0.9846507
95,12.448303,814.0,0.98470724
248,12.448303,816.0,0.9847447
80,12.448303,824.0,0.98489285
28,12.448303,840.0,0.9851806
228,12.448303,843.0,0.9852333
140,12.448303,845.0,0.9852683
235,12.448303,858.0,0.9854915
20,12.448303,864.0,0.98559225
216,12.448303,867.0,0.9856421
18,12.448303,868.0,0.98565865
106,12.448303,872.0,0.98572445
17,12.448303,876.0,0.9857896
100,12.448303,880.0,0.9858542
9,12.448303,882.0,0.9858863
56,12.448303,883.0,0.98590225
37,12.448303,888.0,0.98598164
166,12.448303,900.0,0.98616856
196,12.448303,906.0,0.9862602
69,12.448303,911.0,0.9863356
219,12.448303,913.0,0.9863655
139,12.448303,928.0,0.98658586
210,12.448303,937.0,0.9867147
220,12.448303,949.0,0.9868827
157,12.448303,955.0,0.9869651
97,12.448303,975.0,0.9872325
171,12.448303,989.0,0.9874132
88,12.448303,990.0,0.987426
33,12.448303,994.0,0.9874765
233,12.448303,1005.0,0.9876136
198,12.448303,1009.0,0.98766273
240,12.448303,1010.0,0.98767495
57,12.448303,1023.0,0.9878316
22,12.448303,1026.0,0.9878672
47,12.448303,1028.0,0.9878908
112,12.448303,1031.0,0.987926
90,12.448303,1048.0,0.9881219
194,12.448303,1057.0,0.988223
162,12.448303,1079.0,0.98846316
81,12.448303,1084.0,0.9885164
178,12.448303,1086.0,0.98853755
10,12.448303,1088.0,0.9885586
202,12.448303,1108.0,0.9887651
214,12.448303,1109.0,0.98877525
172,12.448303,1111.0,0.98879546
16,12.448303,1113.0,0.9888156
6,12.448303,1115.0,0.98883563
122,12.448303,1121.0,0.9888954
94,12.448303,1129.0,0.9889741
141,12.448303,1129.0,0.9889741
64,12.448303,1136.0,0.98904204
246,12.448303,1140.0,0.9890805
39,12.448303,1148.0,0.9891566
