,output,target,rel_error
140,109.927986,36.0,-2.0535553
36,133.00835,78.0,-0.7052352
15,126.08705,82.0,-0.53764695
180,139.23727,91.0,-0.53007996
54,138.32843,95.0,-0.45608875
133,147.13635,109.0,-0.3498748
118,147.57661,114.0,-0.2945317
139,185.82721,127.0,-0.46320638
84,134.91266,137.0,0.015236068
73,177.24097,155.0,-0.1434901
16,181.39464,157.0,-0.15537986
104,201.77234,161.0,-0.25324434
98,222.37448,215.0,-0.034299914
74,236.4798,236.0,-0.0020330397
90,242.0079,257.0,0.058335003
115,273.798,279.0,0.018645147
19,304.81888,289.0,-0.054736603
8,300.4434,297.0,-0.011593905
61,273.19675,303.0,0.09836057
176,249.47112,316.0,0.21053444
24,358.34924,318.0,-0.12688442
159,289.22098,329.0,0.12090888
121,309.27798,333.0,0.07123728
1,365.86105,338.0,-0.082429156
12,356.55676,341.0,-0.045621004
142,406.80396,346.0,-0.17573397
46,351.77475,353.0,0.0034709638
105,339.54074,360.0,0.056831274
135,360.88214,362.0,0.003088008
137,358.92596,365.0,0.016641194
26,371.1411,371.0,-0.00038035924
14,397.6662,410.0,0.030082442
175,335.69537,419.0,0.19881773
156,362.78003,434.0,0.16410132
127,426.39557,439.0,0.028711688
86,440.97812,451.0,0.022221467
108,432.89685,454.0,0.04648271
38,483.9954,462.0,-0.047609072
149,490.0409,475.0,-0.03166504
41,468.87158,479.0,0.021144923
10,455.06473,488.0,0.06749031
92,497.12262,488.0,-0.018693892
30,502.37308,493.0,-0.019012328
62,521.83673,493.0,-0.058492355
100,423.01462,503.0,0.15901667
82,547.18677,510.0,-0.07291523
91,510.985,519.0,0.015443188
49,567.6779,522.0,-0.08750559
109,445.49603,526.0,0.15304936
136,476.20145,536.0,0.111564465
148,502.1856,548.0,0.083602905
112,594.7715,566.0,-0.050833013
58,570.815,570.0,-0.0014298288
44,569.7478,578.0,0.014277158
154,519.37286,578.0,0.101431035
131,586.92346,582.0,-0.008459557
132,645.99286,615.0,-0.050394893
31,609.14355,616.0,0.011130593
138,642.5041,627.0,-0.024727415
117,630.25476,634.0,0.0059073176
59,638.3347,635.0,-0.0052515226
0,521.7549,643.0,0.18856162
89,588.7159,644.0,0.085844904
113,614.6893,660.0,0.06865262
13,630.11145,660.0,0.045285683
107,649.8817,661.0,0.016820403
22,644.5868,669.0,0.03649209
55,663.50024,675.0,0.017036675
158,619.2024,679.0,0.08806717
7,692.69446,692.0,-0.001003552
53,704.57275,699.0,-0.007972466
25,738.39624,713.0,-0.03561885
177,734.3814,716.0,-0.02567236
17,733.3468,721.0,-0.017124552
97,744.639,722.0,-0.031355925
66,827.03906,757.0,-0.092521876
45,722.6289,758.0,0.046663713
75,736.34283,767.0,0.03997023
5,811.1394,775.0,-0.04663149
144,774.2376,783.0,0.011190792
150,821.86975,791.0,-0.039026234
35,817.3185,793.0,-0.030666433
102,770.7058,795.0,0.03055873
76,814.97925,799.0,-0.019999059
78,768.5939,806.0,0.04640959
63,819.7323,814.0,-0.0070421374
101,835.22095,821.0,-0.017321495
85,789.77216,824.0,0.041538645
20,886.77356,840.0,-0.05568281
119,852.547,872.0,0.02230849
168,920.2189,874.0,-0.052882005
39,909.23773,880.0,-0.033224694
161,850.791,883.0,0.036476765
9,895.00653,885.0,-0.011306815
52,915.25885,886.0,-0.033023532
151,910.2669,888.0,-0.025075346
