,output,target,rel_error
77,6.9466558,65.0,0.8931284
89,6.9466558,78.0,0.9109403
138,6.9466558,82.0,0.9152847
94,6.9466558,102.0,0.93189555
144,6.9466558,143.0,0.951422
115,6.9466558,145.0,0.95209205
29,6.9466558,157.0,0.9557538
109,6.9466558,174.0,0.9600767
64,6.9466558,178.0,0.96097386
15,6.9466558,197.0,0.9647378
142,6.9466558,202.0,0.9656106
106,6.9466558,203.0,0.96578
127,6.9466558,210.0,0.9669207
119,6.9466558,219.0,0.96828014
160,6.9466558,221.0,0.9685672
134,6.9466558,231.0,0.9699279
63,6.9466558,238.0,0.9708124
76,6.9466558,255.0,0.97275823
56,6.9466558,277.0,0.9749218
88,6.9466558,300.0,0.9768445
0,6.9466558,301.0,0.97692144
128,6.9466558,302.0,0.97699785
107,6.9466558,303.0,0.9770737
18,6.9466558,304.0,0.9771492
42,6.9466558,329.0,0.97888553
51,6.9466558,341.0,0.97962856
54,6.9466558,362.0,0.98081034
14,6.9466558,367.0,0.98107177
103,6.9466558,369.0,0.98117435
72,6.9466558,372.0,0.9813262
31,6.9466558,373.0,0.98137623
158,6.9466558,379.0,0.9816711
30,6.9466558,381.0,0.9817673
102,6.9466558,399.0,0.98258984
52,6.9466558,402.0,0.9827198
4,6.9466558,407.0,0.98293203
46,6.9466558,419.0,0.98342085
132,6.9466558,420.0,0.98346037
177,6.9466558,445.0,0.98438954
136,6.9466558,448.0,0.9844941
25,6.9466558,454.0,0.984699
71,6.9466558,466.0,0.985093
167,6.9466558,473.0,0.98531365
133,6.9466558,479.0,0.9854976
68,6.9466558,491.0,0.985852
139,6.9466558,505.0,0.98624426
176,6.9466558,508.0,0.9863255
2,6.9466558,515.0,0.98651135
23,6.9466558,526.0,0.98679346
100,6.9466558,530.0,0.9868931
153,6.9466558,533.0,0.98696685
125,6.9466558,545.0,0.98725384
90,6.9466558,548.0,0.98732364
55,6.9466558,550.0,0.9873697
108,6.9466558,555.0,0.9874835
13,6.9466558,562.0,0.9876394
62,6.9466558,566.0,0.98772675
24,6.9466558,567.0,0.9877484
57,6.9466558,567.0,0.9877484
143,6.9466558,577.0,0.98796076
147,6.9466558,592.0,0.9882658
168,6.9466558,603.0,0.98847985
174,6.9466558,609.0,0.98859334
3,6.9466558,609.0,0.98859334
22,6.9466558,615.0,0.9887046
165,6.9466558,617.0,0.9887412
123,6.9466558,620.0,0.9887957
146,6.9466558,627.0,0.9889208
43,6.9466558,627.0,0.9889208
37,6.9466558,635.0,0.9890604
91,6.9466558,657.0,0.98942673
53,6.9466558,661.0,0.9894907
157,6.9466558,679.0,0.9897693
140,6.9466558,679.0,0.9897693
156,6.9466558,686.0,0.9898737
121,6.9466558,695.0,0.99000484
61,6.9466558,698.0,0.99004775
161,6.9466558,699.0,0.990062
118,6.9466558,702.0,0.9901045
45,6.9466558,719.0,0.99033844
82,6.9466558,730.0,0.99048406
93,6.9466558,740.0,0.9906126
169,6.9466558,748.0,0.990713
180,6.9466558,768.0,0.9909549
110,6.9466558,775.0,0.9910366
79,6.9466558,795.0,0.9912621
20,6.9466558,824.0,0.9915696
6,6.9466558,876.0,0.99207
21,6.9466558,883.0,0.9921329
172,6.9466558,894.0,0.9922297
1,6.9466558,899.0,0.9922729
40,6.9466558,900.0,0.9922815
95,6.9466558,901.0,0.9922901
137,6.9466558,921.0,0.9924575
11,6.9466558,928.0,0.9925144
98,6.9466558,945.0,0.992649
36,6.9466558,949.0,0.99268
173,6.9466558,958.0,0.9927488
135,6.9466558,976.0,0.99288255
162,6.9466558,978.0,0.9928971
120,6.9466558,989.0,0.99297607
117,6.9466558,996.0,0.9930254
44,6.9466558,1015.0,0.993156
27,6.9466558,1024.0,0.99321616
85,6.9466558,1042.0,0.99333334
124,6.9466558,1049.0,0.9933778
66,6.9466558,1070.0,0.9935078
141,6.9466558,1072.0,0.9935199
32,6.9466558,1073.0,0.9935259
38,6.9466558,1084.0,0.99359167
48,6.9466558,1086.0,0.99360347
148,6.9466558,1108.0,0.9937304
154,6.9466558,1110.0,0.99374175
70,6.9466558,1140.0,0.99390644
114,6.9466558,1148.0,0.9939489
69,6.9466558,1164.0,0.9940321
152,6.9466558,1178.0,0.994103
179,6.9466558,1209.0,0.99425423
80,6.9466558,1243.0,0.9944114
92,6.9466558,1246.0,0.9944248
17,6.9466558,1249.0,0.99443823
74,6.9466558,1254.0,0.9944604
159,6.9466558,1271.0,0.9945345
19,6.9466558,1309.0,0.99469316
86,6.9466558,1310.0,0.9946972
49,6.9466558,1332.0,0.9947848
5,6.9466558,1349.0,0.9948505
126,6.9466558,1359.0,0.9948884
171,6.9466558,1363.0,0.9949034
101,6.9466558,1380.0,0.9949662
58,6.9466558,1403.0,0.9950487
155,6.9466558,1420.0,0.995108
81,6.9466558,1428.0,0.99513537
145,6.9466558,1443.0,0.995186
83,6.9466558,1445.0,0.99519265
149,6.9466558,1489.0,0.9953347
34,6.9466558,1496.0,0.9953565
164,6.9466558,1504.0,0.99538124
7,6.9466558,1507.0,0.9953904
113,6.9466558,1526.0,0.9954478
39,6.9466558,1578.0,0.99559784
150,6.9466558,1581.0,0.9956062
8,6.9466558,1582.0,0.9956089
122,6.9466558,1586.0,0.99562
166,6.9466558,1597.0,0.9956502
35,6.9466558,1608.0,0.9956799
