,output,target,rel_error
24,10.081763,67.0,0.8495259
174,10.081763,87.0,0.88411766
114,10.081763,87.0,0.88411766
4,10.081763,92.0,0.8904156
31,10.081763,102.0,0.90115917
10,10.081763,130.0,0.922448
56,10.081763,137.0,0.9264105
147,10.081763,145.0,0.93047065
179,10.081763,155.0,0.93495643
162,10.081763,155.0,0.93495643
124,10.081763,161.0,0.9373804
64,10.081763,164.0,0.93852586
39,10.081763,181.0,0.9442997
41,10.081763,185.0,0.945504
156,10.081763,187.0,0.9460869
19,10.081763,203.0,0.95033616
0,10.081763,213.0,0.95266783
51,10.081763,215.0,0.95310813
103,10.081763,220.0,0.95417386
88,10.081763,221.0,0.95438117
40,10.081763,231.0,0.95635605
141,10.081763,288.0,0.9649939
101,10.081763,294.0,0.9657083
49,10.081763,300.0,0.9663941
16,10.081763,301.0,0.96650577
166,10.081763,301.0,0.96650577
149,10.081763,301.0,0.96650577
62,10.081763,326.0,0.96907437
154,10.081763,328.0,0.96926296
97,10.081763,329.0,0.96935636
42,10.081763,338.0,0.97017235
128,10.081763,339.0,0.9702603
105,10.081763,342.0,0.97052115
109,10.081763,360.0,0.9719951
65,10.081763,362.0,0.97214985
113,10.081763,363.0,0.97222656
110,10.081763,366.0,0.9724542
1,10.081763,371.0,0.97282547
115,10.081763,375.0,0.9731153
112,10.081763,381.0,0.9735387
102,10.081763,387.0,0.97394896
135,10.081763,402.0,0.974921
146,10.081763,410.0,0.97541034
145,10.081763,434.0,0.97677016
35,10.081763,437.0,0.9769296
123,10.081763,446.0,0.9773952
94,10.081763,457.0,0.97793925
153,10.081763,466.0,0.9783653
84,10.081763,470.0,0.9785495
86,10.081763,473.0,0.9786855
30,10.081763,473.0,0.9786855
122,10.081763,479.0,0.97895247
93,10.081763,488.0,0.9793407
14,10.081763,491.0,0.9794669
118,10.081763,499.0,0.97979605
134,10.081763,508.0,0.98015404
6,10.081763,522.0,0.9806863
108,10.081763,530.0,0.9809778
99,10.081763,535.0,0.9811555
34,10.081763,540.0,0.98133004
125,10.081763,550.0,0.9816695
