,output,target,rel_error
77,6.5484376,65.0,0.8992548
89,6.5484376,78.0,0.91604567
138,6.5484376,82.0,0.920141
94,6.5484376,102.0,0.9357996
144,6.5484376,143.0,0.95420676
115,6.5484376,145.0,0.9548384
29,6.5484376,157.0,0.9582902
109,6.5484376,174.0,0.9623653
64,6.5484376,178.0,0.96321106
15,6.5484376,197.0,0.9667592
142,6.5484376,202.0,0.96758205
106,6.5484376,203.0,0.9677417
127,6.5484376,210.0,0.968817
119,6.5484376,219.0,0.9700985
160,6.5484376,221.0,0.9703691
134,6.5484376,231.0,0.9716518
63,6.5484376,238.0,0.9724856
76,6.5484376,255.0,0.9743199
56,6.5484376,277.0,0.9763594
88,6.5484376,300.0,0.9781719
0,6.5484376,301.0,0.9782444
128,6.5484376,302.0,0.9783164
107,6.5484376,303.0,0.978388
18,6.5484376,304.0,0.9784591
42,6.5484376,329.0,0.980096
51,6.5484376,341.0,0.9807964
54,6.5484376,362.0,0.9819104
14,6.5484376,367.0,0.9821569
103,6.5484376,369.0,0.98225355
72,6.5484376,372.0,0.98239666
31,6.5484376,373.0,0.98244387
158,6.5484376,379.0,0.9827218
30,6.5484376,381.0,0.9828125
102,6.5484376,399.0,0.9835879
52,6.5484376,402.0,0.98371035
4,6.5484376,407.0,0.9839105
46,6.5484376,419.0,0.9843713
132,6.5484376,420.0,0.9844085
177,6.5484376,445.0,0.98528445
136,6.5484376,448.0,0.985383
25,6.5484376,454.0,0.98557615
71,6.5484376,466.0,0.98594755
167,6.5484376,473.0,0.9861555
133,6.5484376,479.0,0.98632896
68,6.5484376,491.0,0.98666304
139,6.5484376,505.0,0.98703283
176,6.5484376,508.0,0.98710936
2,6.5484376,515.0,0.9872846
23,6.5484376,526.0,0.98755044
100,6.5484376,530.0,0.98764443
153,6.5484376,533.0,0.98771393
125,6.5484376,545.0,0.9879845
90,6.5484376,548.0,0.9880502
55,6.5484376,550.0,0.98809373
108,6.5484376,555.0,0.98820096
13,6.5484376,562.0,0.98834795
62,6.5484376,566.0,0.98843026
24,6.5484376,567.0,0.9884507
57,6.5484376,567.0,0.9884507
143,6.5484376,577.0,0.98865086
147,6.5484376,592.0,0.9889384
168,6.5484376,603.0,0.9891402
174,6.5484376,609.0,0.9892472
3,6.5484376,609.0,0.9892472
22,6.5484376,615.0,0.9893521
165,6.5484376,617.0,0.9893866
123,6.5484376,620.0,0.98943794
146,6.5484376,627.0,0.9895559
43,6.5484376,627.0,0.9895559
37,6.5484376,635.0,0.98968744
91,6.5484376,657.0,0.9900328
53,6.5484376,661.0,0.9900931
157,6.5484376,679.0,0.99035573
140,6.5484376,679.0,0.99035573
156,6.5484376,686.0,0.99045414
121,6.5484376,695.0,0.99057776
61,6.5484376,698.0,0.9906182
161,6.5484376,699.0,0.9906317
118,6.5484376,702.0,0.9906717
45,6.5484376,719.0,0.9908923
82,6.5484376,730.0,0.9910295
93,6.5484376,740.0,0.99115074
169,6.5484376,748.0,0.9912454
180,6.5484376,768.0,0.9914734
110,6.5484376,775.0,0.9915504
79,6.5484376,795.0,0.99176294
20,6.5484376,824.0,0.99205285
6,6.5484376,876.0,0.99252456
21,6.5484376,883.0,0.9925839
172,6.5484376,894.0,0.9926751
1,6.5484376,899.0,0.99271584
40,6.5484376,900.0,0.99272394
95,6.5484376,901.0,0.992732
137,6.5484376,921.0,0.9928898
11,6.5484376,928.0,0.99294347
98,6.5484376,945.0,0.9930704
36,6.5484376,949.0,0.99309963
173,6.5484376,958.0,0.9931644
135,6.5484376,976.0,0.9932905
162,6.5484376,978.0,0.99330425
120,6.5484376,989.0,0.9933787
117,6.5484376,996.0,0.99342525
44,6.5484376,1015.0,0.99354833
27,6.5484376,1024.0,0.993605
85,6.5484376,1042.0,0.99371547
124,6.5484376,1049.0,0.9937574
66,6.5484376,1070.0,0.9938799
141,6.5484376,1072.0,0.99389136
32,6.5484376,1073.0,0.9938971
38,6.5484376,1084.0,0.993959
48,6.5484376,1086.0,0.9939701
148,6.5484376,1108.0,0.99408984
154,6.5484376,1110.0,0.9941005
70,6.5484376,1140.0,0.9942557
114,6.5484376,1148.0,0.9942958
69,6.5484376,1164.0,0.99437416
152,6.5484376,1178.0,0.99444103
