,output,target,rel_error
109,12.592219,10.0,-0.25922194
221,12.592219,67.0,0.8120564
250,12.592219,78.0,0.83856136
74,12.592219,95.0,0.86745036
131,12.592219,97.0,0.87018335
222,12.592219,104.0,0.878921
108,12.592219,114.0,0.889542
245,12.592219,132.0,0.90460443
169,12.592219,144.0,0.912554
177,12.592219,162.0,0.92227024
189,12.592219,172.0,0.9267894
55,12.592219,174.0,0.9276309
208,12.592219,181.0,0.9304297
15,12.592219,192.0,0.9344155
144,12.592219,197.0,0.9360801
249,12.592219,197.0,0.9360801
43,12.592219,203.0,0.9379693
147,12.592219,210.0,0.940037
32,12.592219,213.0,0.94088155
191,12.592219,218.0,0.9422375
91,12.592219,220.0,0.9427626
124,12.592219,221.0,0.9430216
163,12.592219,225.0,0.9440346
138,12.592219,229.0,0.9450121
5,12.592219,235.0,0.9464161
152,12.592219,255.0,0.95061874
14,12.592219,266.0,0.9526608
168,12.592219,293.0,0.95702314
115,12.592219,294.0,0.9571693
180,12.592219,301.0,0.95816535
200,12.592219,303.0,0.9584415
111,12.592219,318.0,0.96040183
197,12.592219,320.0,0.9606493
92,12.592219,320.0,0.9606493
244,12.592219,329.0,0.9617258
148,12.592219,330.0,0.96184176
211,12.592219,342.0,0.9631806
46,12.592219,346.0,0.9636063
70,12.592219,352.0,0.96422666
82,12.592219,357.0,0.96472764
87,12.592219,362.0,0.96521485
160,12.592219,363.0,0.9653107
149,12.592219,369.0,0.96587473
77,12.592219,372.0,0.9661499
110,12.592219,381.0,0.9669495
62,12.592219,383.0,0.96712214
104,12.592219,394.0,0.96804005
209,12.592219,395.0,0.96812093
84,12.592219,403.0,0.9687538
63,12.592219,406.0,0.96898466
3,12.592219,432.0,0.97085136
137,12.592219,434.0,0.97098565
40,12.592219,437.0,0.97118485
58,12.592219,445.0,0.9717029
128,12.592219,446.0,0.9717663
132,12.592219,448.0,0.97189236
146,12.592219,454.0,0.9722638
151,12.592219,457.0,0.9724459
21,12.592219,458.0,0.97250605
30,12.592219,462.0,0.9727441
188,12.592219,474.0,0.97343415
41,12.592219,475.0,0.97349006
2,12.592219,479.0,0.97371143
85,12.592219,484.0,0.973983
161,12.592219,486.0,0.9740901
227,12.592219,498.0,0.9747144
247,12.592219,499.0,0.97476506
7,12.592219,500.0,0.97481555
99,12.592219,505.0,0.9750649
135,12.592219,507.0,0.9751633
236,12.592219,515.0,0.9755491
145,12.592219,526.0,0.9760604
13,12.592219,537.0,0.9765508
67,12.592219,540.0,0.97668105
218,12.592219,547.0,0.9769795
199,12.592219,562.0,0.9775939
187,12.592219,566.0,0.97775227
101,12.592219,567.0,0.9777915
239,12.592219,591.0,0.97869337
42,12.592219,592.0,0.97872937
156,12.592219,614.0,0.9794915
107,12.592219,614.0,0.9794915
83,12.592219,615.0,0.97952485
126,12.592219,623.0,0.97978777
182,12.592219,627.0,0.9799167
201,12.592219,642.0,0.98038596
123,12.592219,648.0,0.9805676
223,12.592219,659.0,0.98089194
73,12.592219,679.0,0.98145473
181,12.592219,689.0,0.9817239
102,12.592219,693.0,0.9818294
52,12.592219,697.0,0.98193365
232,12.592219,702.0,0.98206234
175,12.592219,702.0,0.98206234
150,12.592219,713.0,0.9823391
76,12.592219,719.0,0.9824865
71,12.592219,721.0,0.98253506
24,12.592219,722.0,0.98255926
165,12.592219,731.0,0.98277396
103,12.592219,740.0,0.98298347
79,12.592219,740.0,0.98298347
125,12.592219,741.0,0.9830064
164,12.592219,755.0,0.98332155
129,12.592219,758.0,0.9833876
203,12.592219,766.0,0.98356104
118,12.592219,768.0,0.9836039
158,12.592219,771.0,0.9836677
205,12.592219,772.0,0.98368883
155,12.592219,775.0,0.98375195
96,12.592219,791.0,0.9840806
44,12.592219,795.0,0.9841607
186,12.592219,806.0,0.9843769
75,12.592219,806.0,0.9843769
38,12.592219,811.0,0.9844732
95,12.592219,814.0,0.98453045
248,12.592219,816.0,0.98456836
80,12.592219,824.0,0.9847182
28,12.592219,840.0,0.98500925
228,12.592219,843.0,0.9850626
140,12.592219,845.0,0.98509794
235,12.592219,858.0,0.9853237
20,12.592219,864.0,0.98542565
216,12.592219,867.0,0.9854761
18,12.592219,868.0,0.9854928
106,12.592219,872.0,0.9855594
17,12.592219,876.0,0.9856253
100,12.592219,880.0,0.98569065
9,12.592219,882.0,0.9857231
56,12.592219,883.0,0.9857393
37,12.592219,888.0,0.9858196
166,12.592219,900.0,0.98600864
196,12.592219,906.0,0.98610127
69,12.592219,911.0,0.98617756
219,12.592219,913.0,0.98620784
139,12.592219,928.0,0.98643076
210,12.592219,937.0,0.9865611
220,12.592219,949.0,0.98673105
157,12.592219,955.0,0.98681444
97,12.592219,975.0,0.9870849
171,12.592219,989.0,0.98726773
88,12.592219,990.0,0.9872806
33,12.592219,994.0,0.98733175
233,12.592219,1005.0,0.98747045
198,12.592219,1009.0,0.9875201
240,12.592219,1010.0,0.98753244
57,12.592219,1023.0,0.98769087
22,12.592219,1026.0,0.98772687
47,12.592219,1028.0,0.98775077
112,12.592219,1031.0,0.9877864
90,12.592219,1048.0,0.9879846
194,12.592219,1057.0,0.9880869
162,12.592219,1079.0,0.98832977
81,12.592219,1084.0,0.9883836
178,12.592219,1086.0,0.988405
10,12.592219,1088.0,0.9884263
202,12.592219,1108.0,0.98863524
214,12.592219,1109.0,0.9886455
172,12.592219,1111.0,0.98866594
16,12.592219,1113.0,0.98868626
6,12.592219,1115.0,0.9887066
122,12.592219,1121.0,0.988767
94,12.592219,1129.0,0.9888466
141,12.592219,1129.0,0.9888466
64,12.592219,1136.0,0.9889153
246,12.592219,1140.0,0.98895425
39,12.592219,1148.0,0.9890312
51,12.592219,1149.0,0.9890408
159,12.592219,1164.0,0.989182
136,12.592219,1164.0,0.989182
207,12.592219,1167.0,0.9892098
1,12.592219,1222.0,0.9896954
120,12.592219,1231.0,0.98977077
27,12.592219,1257.0,0.98998237
167,12.592219,1271.0,0.9900927
251,12.592219,1286.0,0.99020827
60,12.592219,1289.0,0.99023104
11,12.592219,1298.0,0.9902988
78,12.592219,1310.0,0.9903877
179,12.592219,1327.0,0.9905108
217,12.592219,1342.0,0.99061686
170,12.592219,1363.0,0.99076146
190,12.592219,1378.0,0.990862
184,12.592219,1380.0,0.99087524
225,12.592219,1387.0,0.9909213
234,12.592219,1392.0,0.9909539
237,12.592219,1408.0,0.9910567
117,12.592219,1409.0,0.99106306
93,12.592219,1416.0,0.9911072
4,12.592219,1423.0,0.991151
143,12.592219,1474.0,0.99145716
8,12.592219,1475.0,0.99146295
113,12.592219,1482.0,0.99150324
31,12.592219,1491.0,0.99155456
65,12.592219,1504.0,0.9916276
224,12.592219,1507.0,0.9916442
206,12.592219,1516.0,0.9916938
213,12.592219,1526.0,0.9917483
36,12.592219,1544.0,0.9918445
89,12.592219,1544.0,0.9918445
231,12.592219,1548.0,0.9918655
134,12.592219,1548.0,0.9918655
114,12.592219,1554.0,0.9918969
48,12.592219,1593.0,0.9920953
230,12.592219,1607.0,0.9921642
0,12.592219,1608.0,0.9921691
127,12.592219,1629.0,0.99227
238,12.592219,1645.0,0.9923452
54,12.592219,1646.0,0.99234986
133,12.592219,1662.0,0.9924235
173,12.592219,1662.0,0.9924235
153,12.592219,1687.0,0.99253577
53,12.592219,1687.0,0.99253577
195,12.592219,1689.0,0.9925446
26,12.592219,1694.0,0.9925666
19,12.592219,1707.0,0.9926232
98,12.592219,1730.0,0.9927213
185,12.592219,1731.0,0.9927255
174,12.592219,1741.0,0.9927673
34,12.592219,1752.0,0.9928127
243,12.592219,1764.0,0.99286157
116,12.592219,1799.0,0.99300045
23,12.592219,1847.0,0.99318236
154,12.592219,1912.0,0.99341416
29,12.592219,1925.0,0.9934586
176,12.592219,1942.0,0.9935159
183,12.592219,1983.0,0.99364996
121,12.592219,2015.0,0.9937508
105,12.592219,2071.0,0.99391973
192,12.592219,2086.0,0.9939634
12,12.592219,2087.0,0.99396634
119,12.592219,2108.0,0.9940264
61,12.592219,2109.0,0.9940293
86,12.592219,2115.0,0.9940462
226,12.592219,2127.0,0.99407977
59,12.592219,2150.0,0.9941431
242,12.592219,2195.0,0.9942632
229,12.592219,2216.0,0.99431753
130,12.592219,2259.0,0.9944257
35,12.592219,2329.0,0.99459326
142,12.592219,2336.0,0.9946095
193,12.592219,2383.0,0.9947158
241,12.592219,2392.0,0.99473566
45,12.592219,2423.0,0.994803
66,12.592219,2456.0,0.99487287
68,12.592219,2467.0,0.9948957
212,12.592219,2500.0,0.9949631
