,output,target,rel_error
140,120.528755,36.0,-2.348021
36,142.45476,78.0,-0.82634306
15,135.3992,82.0,-0.6512098
180,149.25394,91.0,-0.64015317
54,148.0849,95.0,-0.5587884
133,155.80263,109.0,-0.4293819
118,157.01479,114.0,-0.37732267
139,193.74542,127.0,-0.5255545
84,143.54794,137.0,-0.047795206
73,184.10533,155.0,-0.18777633
16,188.13132,157.0,-0.19828865
104,208.92258,161.0,-0.29765576
98,228.9093,215.0,-0.06469443
74,241.13078,236.0,-0.021740606
90,243.52188,257.0,0.05244404
115,276.46423,279.0,0.00908877
19,310.1444,289.0,-0.073164046
8,303.66937,297.0,-0.0224558
61,276.2688,303.0,0.08822179
176,251.70312,316.0,0.20347112
24,366.188,318.0,-0.15153456
159,290.22803,329.0,0.11784794
121,311.38046,333.0,0.06492353
1,369.95407,338.0,-0.094538674
12,366.0697,341.0,-0.07351819
142,414.5368,346.0,-0.19808325
46,356.2106,353.0,-0.009095189
105,342.21484,360.0,0.049403213
135,366.4624,362.0,-0.012327079
137,362.8932,365.0,0.0057720863
26,372.74652,371.0,-0.0047076037
14,396.70276,410.0,0.032432295
175,336.89322,419.0,0.1959589
156,360.80023,434.0,0.16866305
127,425.95184,439.0,0.029722452
86,438.18765,451.0,0.028408753
108,434.03732,454.0,0.043970656
38,486.39612,462.0,-0.05280545
149,489.79962,475.0,-0.031157099
41,467.6435,479.0,0.023708781
10,451.56232,488.0,0.07466739
92,497.99603,488.0,-0.020483674
30,500.8905,493.0,-0.016005076
62,526.46136,493.0,-0.06787295
100,420.48883,503.0,0.1640381
82,547.83386,510.0,-0.074184045
91,512.31824,519.0,0.0128743015
49,569.8495,522.0,-0.091665685
109,444.43036,526.0,0.15507536
136,470.73444,536.0,0.12176411
148,508.91818,548.0,0.07131719
112,601.1461,566.0,-0.062095616
58,569.74634,570.0,0.00044502126
44,565.6986,578.0,0.021282684
154,513.92944,578.0,0.11084872
131,585.77783,582.0,-0.0064911204
132,643.91895,615.0,-0.047022674
31,605.1736,616.0,0.017575352
138,642.5016,627.0,-0.024723424
117,624.83453,634.0,0.014456571
59,640.0268,635.0,-0.007916212
0,515.9482,643.0,0.19759226
89,584.2248,644.0,0.09281865
113,613.8178,660.0,0.069973014
13,629.2376,660.0,0.04660968
107,648.22986,661.0,0.019319428
22,648.7672,669.0,0.03024333
55,660.0781,675.0,0.022106482
158,616.39966,679.0,0.09219491
7,696.1915,692.0,-0.006057122
53,696.3798,699.0,0.0037484667
