,output,target,rel_error
62,116.09653,95.0,-0.22206871
0,118.27864,104.0,-0.13729462
30,152.58072,126.0,-0.2109581
119,141.3111,130.0,-0.08700843
24,184.31355,154.0,-0.19684125
68,163.57405,155.0,-0.055316456
16,177.84099,162.0,-0.09778388
83,176.56682,169.0,-0.044774074
18,215.01456,185.0,-0.16224085
12,165.66039,197.0,0.15908433
74,215.72005,215.0,-0.0033490558
2,201.30707,215.0,0.063688055
125,225.95947,220.0,-0.027088512
170,231.61115,226.0,-0.024828074
35,258.0482,252.0,-0.024000743
152,286.62982,269.0,-0.06553837
148,295.4898,289.0,-0.02245608
77,346.2112,298.0,-0.16178259
60,307.17572,300.0,-0.023919068
82,286.31696,303.0,0.055059552
87,304.43143,303.0,-0.0047241817
52,331.5833,313.0,-0.059371606
107,324.87402,320.0,-0.015231323
88,331.78363,326.0,-0.017741198
150,366.63812,375.0,0.02229834
130,372.05597,381.0,0.023475146
69,393.50934,394.0,0.001245334
173,397.94705,399.0,0.0026389675
128,412.09015,410.0,-0.0050979243
179,427.73434,432.0,0.009874202
129,442.83575,439.0,-0.008737481
39,446.2448,446.0,-0.00054890587
159,462.79776,451.0,-0.026159113
44,438.36096,454.0,0.03444722
22,422.01337,461.0,0.0845697
66,464.70172,465.0,0.00064145983
167,503.31732,475.0,-0.059615415
7,503.1571,488.0,-0.03105964
118,515.589,491.0,-0.05007941
4,450.6477,503.0,0.10408011
165,506.671,507.0,0.0006489349
37,501.56885,515.0,0.026079908
91,538.8559,516.0,-0.044294372
163,467.3794,526.0,0.111446016
168,537.5198,530.0,-0.014188255
9,525.7861,535.0,0.017222296
79,537.1022,544.0,0.012679829
36,540.29974,549.0,0.015847461
103,550.97925,555.0,0.007244598
123,573.51526,577.0,0.0060394127
53,592.4918,582.0,-0.018027185
8,594.07715,591.0,-0.005206681
32,652.0321,601.0,-0.08491199
174,582.30725,602.0,0.032712206
137,567.6731,603.0,0.05858525
76,617.0516,623.0,0.0095480345
38,635.56616,635.0,-0.00089159387
161,591.49194,642.0,0.07867298
160,651.59033,675.0,0.03468099
65,686.29095,692.0,0.008250066
94,727.94214,699.0,-0.041405063
6,619.99915,699.0,0.113019824
132,722.7356,721.0,-0.0024072062
145,648.907,730.0,0.111086324
54,724.1365,731.0,0.009389227
25,775.20605,731.0,-0.060473397
162,768.1267,759.0,-0.012024649
149,813.19055,772.0,-0.053355638
47,760.1731,783.0,0.029153135
49,824.647,803.0,-0.026957626
31,774.02075,806.0,0.039676487
14,837.21985,864.0,0.030995546
59,893.81226,868.0,-0.029737622
115,926.8643,880.0,-0.053254906
80,900.16077,894.0,-0.006891238
45,919.8037,895.0,-0.027713643
178,889.37476,896.0,0.007394246
111,886.48645,913.0,0.029040033
29,964.55597,913.0,-0.05646875
17,904.5482,913.0,0.009257155
151,929.98865,926.0,-0.004307395
73,971.5394,927.0,-0.04804685
102,886.3589,943.0,0.060064808
96,1008.8222,970.0,-0.04002289
51,974.1044,977.0,0.0029637972
176,1003.2415,981.0,-0.02267229
141,1022.5193,1002.0,-0.02047833
172,944.338,1005.0,0.060360186
177,1006.92163,1008.0,0.0010698107
105,1019.28436,1015.0,-0.0042210473
28,1055.9247,1019.0,-0.036236197
20,1024.5104,1024.0,-0.00049841404
95,1051.1162,1048.0,-0.0029734836
97,1077.2332,1085.0,0.0071583833
86,1114.6301,1109.0,-0.00507676
42,1123.1941,1111.0,-0.01097578
135,1084.15,1115.0,0.027668139
55,1073.4684,1121.0,0.042401087
139,1141.4336,1132.0,-0.008333564
146,1133.4241,1136.0,0.002267542
93,1154.3381,1148.0,-0.005521023
157,1139.7234,1148.0,0.0072095916
106,1199.5126,1164.0,-0.030509084
120,1167.8269,1166.0,-0.0015668133
1,1129.4387,1176.0,0.039592925
158,1174.6016,1178.0,0.0028849214
89,1191.7014,1202.0,0.008567873
164,1233.2122,1209.0,-0.020026598
23,1152.1456,1218.0,0.054067627
153,1235.3013,1231.0,-0.0034941263
143,1277.3557,1243.0,-0.02763935
126,1262.1766,1243.0,-0.015427704
70,1252.3138,1271.0,0.014701934
26,1284.6968,1289.0,0.0033384194
27,1268.7285,1300.0,0.024054987
5,1285.8988,1309.0,0.017647972
48,1279.3989,1315.0,0.027073061
57,1340.0858,1339.0,-0.0008109152
75,1286.7073,1349.0,0.046176963
40,1357.1284,1369.0,0.008671718
10,1409.8914,1380.0,-0.021660404
78,1401.841,1385.0,-0.012159525
154,1432.9656,1420.0,-0.009130687
81,1398.9758,1423.0,0.016882762
169,1488.9307,1428.0,-0.042668533
134,1410.7407,1434.0,0.016219858
64,1487.1815,1446.0,-0.028479612
112,1434.4065,1453.0,0.012796632
121,1454.209,1473.0,0.012756969
13,1512.865,1490.0,-0.015345631
140,1483.3677,1491.0,0.00511893
21,1491.9822,1504.0,0.0079905735
98,1510.541,1516.0,0.003600913
100,1529.1218,1526.0,-0.0020457576
175,1555.363,1532.0,-0.015250024
90,1561.977,1564.0,0.0012934458
171,1557.3579,1604.0,0.02907861
122,1542.6326,1608.0,0.04065139
41,1626.3215,1613.0,-0.008258855
144,1604.3796,1631.0,0.016321497
108,1598.9297,1642.0,0.026230397
67,1718.6633,1687.0,-0.018769016
156,1653.5542,1687.0,0.019825608
127,1764.8965,1707.0,-0.033917096
3,1728.8351,1720.0,-0.005136676
33,1727.7029,1752.0,0.013868218
19,1808.0957,1764.0,-0.024997564
11,1763.6702,1799.0,0.019638596
61,1759.4213,1802.0,0.023628598
92,1863.9382,1836.0,-0.015216902
136,1906.1187,1873.0,-0.017682143
101,1863.9438,1878.0,0.007484639
147,1962.5847,1957.0,-0.0028537132
43,1970.7952,1965.0,-0.0029491938
114,2042.1401,2034.0,-0.0040020337
99,2159.896,2087.0,-0.034928605
85,2052.5396,2088.0,0.016982974
15,2089.6304,2109.0,0.009184272
34,2136.8289,2115.0,-0.010320973
166,2176.8591,2150.0,-0.012492619
116,2126.4004,2160.0,0.015555374
46,2186.6667,2164.0,-0.010474468
113,2145.5244,2184.0,0.017617026
84,2218.5059,2196.0,-0.01024857
109,2219.804,2216.0,-0.0017165862
117,2262.6929,2234.0,-0.012843721
133,2264.5645,2239.0,-0.0114178
155,2260.461,2273.0,0.0055165254
124,2376.9634,2391.0,0.0058706068
58,2460.149,2392.0,-0.028490353
56,2391.175,2419.0,0.011502667
63,2450.424,2456.0,0.0022703288
50,2492.592,2463.0,-0.012014633
104,2485.751,2467.0,-0.00760072
110,2573.6912,2522.0,-0.020496098
131,2900.5464,2799.0,-0.036279522
71,2933.3408,2858.0,-0.026361378
142,2998.1687,3045.0,0.015379737
138,3126.796,3046.0,-0.026525246
72,3979.1038,3935.0,-0.011208071
