,output,target,rel_error
97,3.1146286,78.0,0.9600688
179,3.1146286,102.0,0.9694644
145,3.1146286,116.0,0.9731497
153,3.1146286,132.0,0.97640437
176,3.1146286,137.0,0.97726554
11,3.1146286,138.0,0.9774303
133,3.1146286,145.0,0.97851986
102,3.1146286,164.0,0.9810084
177,3.1146286,185.0,0.9831642
72,3.1146286,194.0,0.98394525
67,3.1146286,203.0,0.98465705
22,3.1146286,205.0,0.9848067
41,3.1146286,210.0,0.98516846
31,3.1146286,218.0,0.9857127
160,3.1146286,219.0,0.985778
96,3.1146286,220.0,0.98584265
116,3.1146286,235.0,0.98674625
110,3.1146286,269.0,0.9884215
173,3.1146286,279.0,0.98883647
147,3.1146286,294.0,0.98940605
53,3.1146286,298.0,0.98954827
119,3.1146286,300.0,0.98961794
27,3.1146286,301.0,0.9896524
180,3.1146286,303.0,0.9897207
143,3.1146286,303.0,0.9897207
15,3.1146286,311.0,0.9899851
128,3.1146286,319.0,0.9902363
26,3.1146286,328.0,0.9905042
164,3.1146286,337.0,0.99075776
174,3.1146286,344.0,0.9909459
161,3.1146286,346.0,0.9909982
88,3.1146286,346.0,0.9909982
111,3.1146286,363.0,0.9914198
144,3.1146286,367.0,0.9915133
150,3.1146286,371.0,0.9916048
154,3.1146286,373.0,0.9916498
20,3.1146286,379.0,0.991782
76,3.1146286,381.0,0.99182516
158,3.1146286,387.0,0.9919519
49,3.1146286,390.0,0.9920138
81,3.1146286,399.0,0.99219394
12,3.1146286,406.0,0.9923285
4,3.1146286,407.0,0.99234736
28,3.1146286,466.0,0.99331623
95,3.1146286,494.0,0.9936951
113,3.1146286,499.0,0.99375826
29,3.1146286,507.0,0.9938567
152,3.1146286,508.0,0.9938688
122,3.1146286,515.0,0.9939522
77,3.1146286,526.0,0.99407864
175,3.1146286,535.0,0.9941783
50,3.1146286,540.0,0.9942322
172,3.1146286,547.0,0.99430597
129,3.1146286,555.0,0.99438804
107,3.1146286,566.0,0.9944971
10,3.1146286,572.0,0.9945549
39,3.1146286,592.0,0.9947388
167,3.1146286,605.0,0.9948519
42,3.1146286,614.0,0.99492735
69,3.1146286,614.0,0.99492735
14,3.1146286,615.0,0.9949356
83,3.1146286,615.0,0.9949356
2,3.1146286,617.0,0.99495196
48,3.1146286,634.0,0.9950873
84,3.1146286,660.0,0.99528086
45,3.1146286,666.0,0.99532336
99,3.1146286,669.0,0.99534434
114,3.1146286,671.0,0.9953582
30,3.1146286,674.0,0.9953789
21,3.1146286,679.0,0.99541295
171,3.1146286,683.0,0.99543977
127,3.1146286,689.0,0.9954795
130,3.1146286,692.0,0.9954991
93,3.1146286,693.0,0.9955056
46,3.1146286,693.0,0.9955056
18,3.1146286,699.0,0.9955442
47,3.1146286,721.0,0.99568015
168,3.1146286,722.0,0.9956861
37,3.1146286,740.0,0.9957911
141,3.1146286,746.0,0.9958249
132,3.1146286,758.0,0.995891
38,3.1146286,766.0,0.9959339
82,3.1146286,768.0,0.9959445
94,3.1146286,775.0,0.99598116
157,3.1146286,794.0,0.9960773
24,3.1146286,814.0,0.9961737
36,3.1146286,815.0,0.9961784
75,3.1146286,821.0,0.9962063
58,3.1146286,840.0,0.9962921
3,3.1146286,840.0,0.9962921
16,3.1146286,845.0,0.99631405
25,3.1146286,864.0,0.9963951
89,3.1146286,866.0,0.99640346
70,3.1146286,931.0,0.9966545
65,3.1146286,935.0,0.9966689
33,3.1146286,936.0,0.9966724
163,3.1146286,958.0,0.9967488
137,3.1146286,977.0,0.99681205
35,3.1146286,978.0,0.9968153
148,3.1146286,989.0,0.9968507
23,3.1146286,993.0,0.9968634
78,3.1146286,1019.0,0.9969435
57,3.1146286,1024.0,0.9969584
139,3.1146286,1025.0,0.99696136
156,3.1146286,1028.0,0.99697024
135,3.1146286,1032.0,0.996982
104,3.1146286,1054.0,0.9970449
5,3.1146286,1059.0,0.9970589
64,3.1146286,1070.0,0.99708915
159,3.1146286,1077.0,0.99710804
100,3.1146286,1109.0,0.9971915
120,3.1146286,1109.0,0.9971915
79,3.1146286,1111.0,0.99719656
105,3.1146286,1113.0,0.9972016
112,3.1146286,1115.0,0.9972066
138,3.1146286,1129.0,0.99724126
117,3.1146286,1178.0,0.997356
8,3.1146286,1207.0,0.99741954
121,3.1146286,1231.0,0.99746984
131,3.1146286,1236.0,0.9974801
125,3.1146286,1249.0,0.9975063
86,3.1146286,1271.0,0.9975495
170,3.1146286,1304.0,0.99761146
1,3.1146286,1307.0,0.99761695
17,3.1146286,1310.0,0.99762243
146,3.1146286,1315.0,0.9976315
101,3.1146286,1327.0,0.9976529
87,3.1146286,1332.0,0.9976617
44,3.1146286,1363.0,0.9977149
34,3.1146286,1369.0,0.9977249
13,3.1146286,1380.0,0.997743
123,3.1146286,1382.0,0.9977463
61,3.1146286,1387.0,0.9977544
71,3.1146286,1401.0,0.99777687
51,3.1146286,1409.0,0.9977895
92,3.1146286,1423.0,0.9978112
142,3.1146286,1475.0,0.9978884
54,3.1146286,1482.0,0.99789834
140,3.1146286,1491.0,0.99791104
56,3.1146286,1512.0,0.99794006
118,3.1146286,1526.0,0.99795896
7,3.1146286,1597.0,0.9980497
9,3.1146286,1607.0,0.99806184
68,3.1146286,1613.0,0.99806905
149,3.1146286,1629.0,0.998088
108,3.1146286,1639.0,0.9980997
126,3.1146286,1654.0,0.9981169
162,3.1146286,1662.0,0.998126
165,3.1146286,1666.0,0.9981305
90,3.1146286,1695.0,0.99816245
136,3.1146286,1700.0,0.9981679
80,3.1146286,1763.0,0.9982333
106,3.1146286,1776.0,0.99824625
55,3.1146286,1792.0,0.9982619
59,3.1146286,1842.0,0.99830914
166,3.1146286,1847.0,0.99831367
178,3.1146286,1857.0,0.9983228
52,3.1146286,1874.0,0.998338
134,3.1146286,1892.0,0.9983538
151,3.1146286,1903.0,0.9983633
115,3.1146286,1953.0,0.9984052
98,3.1146286,1993.0,0.9984372
91,3.1146286,1993.0,0.9984372
0,3.1146286,2000.0,0.9984427
63,3.1146286,2086.0,0.99850684
66,3.1146286,2087.0,0.99850756
43,3.1146286,2110.0,0.99852383
19,3.1146286,2160.0,0.998558
60,3.1146286,2195.0,0.998581
124,3.1146286,2218.0,0.9985957
73,3.1146286,2229.0,0.9986026
85,3.1146286,2364.0,0.99868244
109,3.1146286,2463.0,0.99873537
32,3.1146286,2514.0,0.99876106
155,3.1146286,2524.0,0.99876595
74,3.1146286,2616.0,0.99880934
169,3.1146286,2758.0,0.9988707
6,3.1146286,2805.0,0.99888957
40,3.1146286,2869.0,0.99891436
103,3.1146286,2977.0,0.99895376
62,3.1146286,3358.0,0.99907243
