,output,target,rel_error
150,5.2748823,10.0,0.47251177
203,5.27505,67.0,0.92126787
14,5.274728,78.0,0.9323753
168,5.274498,95.0,0.944479
26,5.27477,97.0,0.9456209
110,5.2733145,104.0,0.94929504
4,5.275556,114.0,0.9537232
42,5.274144,132.0,0.9600443
46,5.275482,144.0,0.9633647
13,5.275874,162.0,0.96743286
87,5.2732525,172.0,0.9693415
141,5.2742476,174.0,0.96968824
69,5.2741184,181.0,0.9708612
156,5.274562,192.0,0.9725283
93,5.274204,197.0,0.9732274
239,5.2739253,197.0,0.9732288
159,5.2759485,203.0,0.97401005
67,5.274806,210.0,0.9748818
79,5.275489,213.0,0.9752325
25,5.2738,218.0,0.97580826
245,5.274485,220.0,0.97602504
111,5.2733965,221.0,0.9761385
202,5.2735395,225.0,0.976562
249,5.273301,229.0,0.97697246
144,5.27374,235.0,0.97755855
199,5.2730985,255.0,0.9793212
64,5.2733984,266.0,0.98017514
186,5.273904,293.0,0.98200035
33,5.274507,294.0,0.9820595
196,5.275177,301.0,0.9824745
221,5.274567,303.0,0.98259217
89,5.2738633,318.0,0.98341554
22,5.274634,320.0,0.9835168
236,5.273785,320.0,0.98351943
27,5.272148,329.0,0.98397523
201,5.2708483,330.0,0.98402774
121,5.273559,342.0,0.9845802
101,5.2721252,346.0,0.98476267
2,5.2737427,352.0,0.9850178
78,5.2718973,357.0,0.9852327
158,5.2725706,362.0,0.98543483
171,5.27309,363.0,0.9854736
244,5.272071,369.0,0.9857126
71,5.27314,372.0,0.98582494
206,5.2747283,381.0,0.98615557
39,5.2712135,383.0,0.98623705
105,5.272963,394.0,0.9866169
32,5.272247,395.0,0.98665255
57,5.2734632,403.0,0.98691446
117,5.2730284,406.0,0.9870122
103,5.273155,432.0,0.9877936
30,5.273912,434.0,0.9878481
18,5.2750044,437.0,0.98792905
181,5.272722,445.0,0.98815113
162,5.273725,446.0,0.9881755
20,5.2728906,448.0,0.98823017
194,5.273178,454.0,0.988385
198,5.2746305,457.0,0.98845816
68,5.271772,458.0,0.9884896
7,5.272491,462.0,0.9885877
127,5.2710648,474.0,0.9888796
41,5.2742805,475.0,0.98889625
213,5.274004,479.0,0.98898953
137,5.271994,484.0,0.98910743
70,5.2724843,486.0,0.98915124
24,5.2718782,498.0,0.9894139
63,5.2726994,499.0,0.98943347
180,5.2736216,500.0,0.9894528
106,5.27193,505.0,0.9895605
16,5.2715816,507.0,0.9896024
83,5.274232,515.0,0.9897588
23,5.2724686,526.0,0.9899763
96,5.274228,537.0,0.99017835
48,5.272679,540.0,0.99023575
114,5.272782,547.0,0.99036056
190,5.2725163,562.0,0.9906183
154,5.2725477,566.0,0.99068457
85,5.269213,567.0,0.99070686
118,5.271717,591.0,0.99108
51,5.272197,592.0,0.99109423
128,5.271564,614.0,0.9914144
219,5.2715316,614.0,0.9914144
115,5.27139,615.0,0.9914287
61,5.271644,623.0,0.9915382
98,5.2712646,627.0,0.99159294
65,5.2729774,642.0,0.99178666
210,5.2719707,648.0,0.99186426
218,5.2730374,659.0,0.9919985
223,5.271147,679.0,0.9922369
43,5.273293,689.0,0.9923464
92,5.2710404,693.0,0.99239385
174,5.2726083,697.0,0.99243534
66,5.2732353,702.0,0.99248827
164,5.2713814,702.0,0.99249095
214,5.268697,713.0,0.9926106
130,5.272432,719.0,0.99266696
3,5.2717867,721.0,0.99268824
225,5.2711334,722.0,0.99269927
12,5.268283,731.0,0.992793
231,5.272421,740.0,0.99287516
10,5.2680564,740.0,0.992881
208,5.270541,741.0,0.9928872
6,5.2725034,755.0,0.99301654
160,5.2730174,758.0,0.99304354
119,5.272293,766.0,0.99311715
0,5.272352,768.0,0.993135
50,5.270293,771.0,0.99316436
146,5.2727957,772.0,0.99316996
246,5.269793,775.0,0.9932003
235,5.2713566,791.0,0.99333584
97,5.271891,795.0,0.9933687
230,5.2712064,806.0,0.99346006
82,5.2712646,806.0,0.99346
135,5.2727847,811.0,0.99349844
216,5.27167,814.0,0.9935238
191,5.271016,816.0,0.99354047
11,5.272344,824.0,0.9936015
178,5.272593,840.0,0.9937231
228,5.2713604,843.0,0.9937469
5,5.268978,845.0,0.9937645
36,5.2711816,858.0,0.99385643
145,5.2708597,864.0,0.99389946
138,5.271848,867.0,0.99391943
234,5.2714744,868.0,0.9939269
169,5.2696605,872.0,0.9939568
209,5.268977,876.0,0.9939852
122,5.2714744,880.0,0.9940097
129,5.2695627,882.0,0.9940254
75,5.272648,883.0,0.9940287
84,5.2718897,888.0,0.99406314
161,5.2726026,900.0,0.9941416
175,5.2709727,906.0,0.9941821
207,5.271307,911.0,0.9942137
104,5.2703323,913.0,0.99422747
251,5.2732906,928.0,0.99431753
99,5.267434,937.0,0.9943784
184,5.2701626,949.0,0.99444664
56,5.27196,955.0,0.9944796
8,5.270008,975.0,0.9945949
126,5.270172,989.0,0.9946712
173,5.273288,990.0,0.99467343
52,5.2696705,994.0,0.9946985
227,5.269373,1005.0,0.9947569
139,5.270094,1009.0,0.9947769
165,5.2697973,1010.0,0.9947824
200,5.270462,1023.0,0.9948481
232,5.2661996,1026.0,0.99486727
72,5.2714734,1028.0,0.9948721
193,5.267417,1031.0,0.9948909
90,5.2713294,1048.0,0.9949701
112,5.2644544,1057.0,0.9950195
182,5.2700086,1079.0,0.9951158
55,5.272428,1084.0,0.9951361
34,5.271194,1086.0,0.9951462
109,5.269592,1088.0,0.9951567
131,5.26936,1108.0,0.9952442
157,5.2707963,1109.0,0.9952473
1,5.2695813,1111.0,0.99525696
60,5.2675962,1113.0,0.9952672
153,5.270916,1115.0,0.99527276
187,5.269358,1121.0,0.99529934
81,5.269566,1129.0,0.99533254
45,5.272658,1129.0,0.99532974
151,5.270659,1136.0,0.9953604
147,5.2705936,1140.0,0.99537665
35,5.2678504,1148.0,0.9954113
222,5.2696867,1149.0,0.9954137
47,5.267925,1164.0,0.9954743
17,5.2709837,1164.0,0.99547166
86,5.268102,1167.0,0.9954858
241,5.267899,1222.0,0.9956891
188,5.26975,1231.0,0.99571913
77,5.267982,1257.0,0.99580914
108,5.2691674,1271.0,0.9958543
212,5.267357,1286.0,0.9959041
189,5.270283,1289.0,0.99591136
217,5.2693143,1298.0,0.99594045
100,5.266323,1310.0,0.9959799
233,5.2662883,1327.0,0.99603146
152,5.2670608,1342.0,0.9960752
195,5.2695904,1363.0,0.99613386
53,5.269255,1378.0,0.9961761
136,5.2669535,1380.0,0.99618334
224,5.2679434,1387.0,0.99620193
204,5.2662916,1392.0,0.9962168
229,5.2638702,1408.0,0.9962614
31,5.2684226,1409.0,0.9962609
15,5.2630415,1416.0,0.9962832
167,5.261736,1423.0,0.99630237
205,5.2662554,1474.0,0.99642724
185,5.2648044,1475.0,0.99643064
120,5.2721224,1482.0,0.99644256
54,5.262538,1491.0,0.99647045
134,5.266845,1504.0,0.9964981
107,5.264007,1507.0,0.9965069
94,5.26884,1516.0,0.9965245
74,5.2654057,1526.0,0.99654955
226,5.269437,1544.0,0.99658716
28,5.2694488,1544.0,0.99658716
132,5.2675757,1548.0,0.9965972
124,5.263634,1548.0,0.9965997
155,5.2627544,1554.0,0.99661344
29,5.262537,1593.0,0.9966964
37,5.265699,1607.0,0.99672323
44,5.267147,1608.0,0.9967244
192,5.2612734,1629.0,0.99677026
40,5.268246,1645.0,0.99679744
76,5.263914,1646.0,0.996802
21,5.2675767,1662.0,0.9968306
250,5.269159,1662.0,0.9968296
243,5.266714,1687.0,0.996878
163,5.2679667,1687.0,0.9968773
58,5.266171,1689.0,0.99688214
166,5.265505,1694.0,0.9968917
9,5.2632747,1707.0,0.99691665
95,5.2630944,1730.0,0.9969578
91,5.268329,1731.0,0.99695647
179,5.267126,1741.0,0.99697465
220,5.263898,1752.0,0.9969955
242,5.265813,1764.0,0.9970148
62,5.2665286,1799.0,0.9970726
176,5.265777,1847.0,0.99714905
172,5.265726,1912.0,0.99724597
238,5.261258,1925.0,0.9972669
148,5.266417,1942.0,0.99728817
240,5.260629,1983.0,0.9973471
116,5.2594776,2015.0,0.9973898
170,5.2650223,2071.0,0.9974577
211,5.260189,2086.0,0.9974783
237,5.2639623,2087.0,0.99747777
113,5.259356,2108.0,0.99750507
88,5.2631583,2109.0,0.9975044
80,5.2613034,2115.0,0.9975124
38,5.2621207,2127.0,0.997526
248,5.2589655,2150.0,0.99755394
183,5.260438,2195.0,0.9976034
143,5.263387,2216.0,0.9976248
49,5.254679,2259.0,0.9976739
140,5.2568345,2329.0,0.9977429
102,5.2612076,2336.0,0.9977478
73,5.256833,2383.0,0.99779403
149,5.2515135,2392.0,0.9978046
247,5.260648,2423.0,0.99782884
133,5.255571,2456.0,0.9978601
197,5.2603245,2467.0,0.99786776
215,5.2545843,2500.0,0.99789816
177,5.258583,2616.0,0.99798983
59,5.2562366,2758.0,0.99809414
19,5.2611213,2799.0,0.9981203
123,5.253327,2869.0,0.9981689
125,5.2504478,2930.0,0.99820805
142,5.2527866,3046.0,0.9982755
