,output,target,rel_error
108,82.89679,39.0,-1.1255587
153,104.078835,92.0,-0.13129167
93,105.96098,104.0,-0.018855609
157,109.99679,109.0,-0.0091448445
95,116.22529,114.0,-0.019520074
102,123.65372,130.0,0.04881756
19,114.19269,144.0,0.20699522
113,131.20581,157.0,0.1642942
101,152.12527,161.0,0.055122517
55,121.8461,162.0,0.24786358
134,208.24332,164.0,-0.2697763
173,189.48618,176.0,-0.076625995
121,118.65606,197.0,0.397685
34,214.5153,210.0,-0.02150145
125,168.21268,215.0,0.21761546
20,149.27179,220.0,0.32149187
109,197.67569,229.0,0.13678738
116,159.21619,229.0,0.3047328
118,141.24019,235.0,0.39897794
49,194.8559,242.0,0.19481035
133,253.99863,247.0,-0.02833452
169,224.78271,288.0,0.21950446
1,237.10588,289.0,0.17956443
21,313.98077,298.0,-0.053626757
141,197.29015,301.0,0.344551
162,227.5506,304.0,0.25147828
167,214.6553,311.0,0.30979002
12,249.50215,319.0,0.2178616
154,240.9679,326.0,0.26083466
54,256.48828,337.0,0.23890717
84,286.52533,338.0,0.15229192
46,293.41006,352.0,0.16644868
73,352.4536,362.0,0.026371233
128,330.85327,363.0,0.08855848
64,267.53116,366.0,0.26904055
123,387.46326,371.0,-0.044375356
119,255.20161,375.0,0.31946236
143,282.2214,376.0,0.24941115
106,258.87766,381.0,0.3205311
52,434.7513,403.0,-0.07878738
97,382.44135,470.0,0.18629502
70,409.05206,481.0,0.14957991
66,411.2719,486.0,0.1537615
85,370.48856,488.0,0.24080214
61,466.31598,489.0,0.046388593
86,268.9376,499.0,0.4610469
72,366.70502,500.0,0.26658997
18,362.2383,507.0,0.285526
51,428.78275,507.0,0.15427466
156,392.50616,513.0,0.23488078
168,377.5339,519.0,0.27257437
4,371.0507,526.0,0.29458043
10,349.93604,535.0,0.34591395
150,352.8883,535.0,0.3403957
39,564.5195,544.0,-0.037719615
71,448.5404,550.0,0.184472
5,381.58203,553.0,0.30997825
91,351.6381,555.0,0.36641786
81,612.7092,566.0,-0.08252514
163,421.661,570.0,0.26024383
104,453.7482,572.0,0.20673391
115,578.9729,592.0,0.022005236
149,513.2839,593.0,0.13442855
160,335.0592,605.0,0.44618315
42,557.7597,609.0,0.084138416
58,534.3375,609.0,0.122598484
9,439.40515,616.0,0.28667995
177,624.93713,627.0,0.0032900576
80,510.32523,627.0,0.18608417
17,457.09058,642.0,0.2880209
57,530.0741,644.0,0.17690358
29,520.4501,674.0,0.22781888
137,455.1985,679.0,0.3296046
