,output,target,rel_error
22,135.92061,36.0,-2.7755725
73,156.69565,78.0,-1.0089185
96,144.60995,87.0,-0.6621834
118,156.96246,92.0,-0.70611376
44,166.81082,109.0,-0.5303745
26,143.31999,114.0,-0.2571929
159,193.36642,117.0,-0.6527045
117,170.77423,135.0,-0.2649943
126,176.22647,153.0,-0.151807
5,214.42155,154.0,-0.39234775
177,234.93956,164.0,-0.4325583
68,203.82214,169.0,-0.20604819
77,205.88356,177.0,-0.16318396
88,192.47514,180.0,-0.06930635
84,219.96051,194.0,-0.13381706
19,224.65347,197.0,-0.14037296
140,211.99683,202.0,-0.049489237
99,243.77554,205.0,-0.18914899
179,261.18454,213.0,-0.22621849
114,216.71146,215.0,-0.007960262
75,209.62164,218.0,0.03843283
171,284.5096,231.0,-0.23164335
65,284.89136,232.0,-0.22797999
154,240.29012,236.0,-0.018178456
120,287.01215,252.0,-0.13893709
105,388.34546,298.0,-0.30317268
130,338.6384,303.0,-0.11761847
133,275.71317,303.0,0.09005556
165,276.35956,303.0,0.08792225
4,302.31018,307.0,0.015276285
141,308.3541,311.0,0.008507731
35,329.0749,313.0,-0.051357478
102,246.91183,316.0,0.21863343
145,337.72705,326.0,-0.035972547
149,348.12262,346.0,-0.0061347387
50,425.38403,346.0,-0.22943363
55,381.03525,355.0,-0.073338725
103,373.48962,366.0,-0.020463454
129,368.61203,371.0,0.0064365766
15,387.76297,376.0,-0.031284496
79,376.8913,402.0,0.06245946
82,485.6299,403.0,-0.20503701
58,379.65033,407.0,0.06719821
70,449.7096,441.0,-0.019749647
17,527.64703,466.0,-0.13228977
125,481.03165,470.0,-0.023471588
28,497.6881,484.0,-0.02828122
121,548.24396,489.0,-0.12115329
97,501.7612,493.0,-0.017771197
83,420.6192,503.0,0.16377892
174,521.0762,507.0,-0.027763652
148,474.15405,508.0,0.06662588
62,513.72003,513.0,-0.0014035706
72,507.6422,515.0,0.014286967
64,573.07434,536.0,-0.069168545
18,518.11005,549.0,0.056265853
21,487.1931,555.0,0.12217457
110,514.06195,555.0,0.07376225
78,517.98456,572.0,0.09443259
12,549.88477,577.0,0.046993475
116,618.6089,601.0,-0.029299313
53,610.31616,620.0,0.015619094
153,559.6088,623.0,0.101751484
108,630.09753,627.0,-0.0049402458
66,643.7085,635.0,-0.013714167
43,713.9236,639.0,-0.11725131
143,618.74554,648.0,0.045145765
173,571.35004,650.0,0.12099995
100,626.527,659.0,0.04927621
7,527.1197,671.0,0.2144267
23,649.70984,675.0,0.037466906
136,639.23663,685.0,0.06680784
170,726.0747,689.0,-0.053809445
34,691.1275,692.0,0.0012608346
93,773.52014,721.0,-0.07284347
150,583.0264,727.0,0.19803792
167,690.0294,729.0,0.053457588
161,768.06726,741.0,-0.036528017
101,653.1726,748.0,0.1267746
80,836.9303,757.0,-0.10558824
47,753.302,757.0,0.00488507
51,641.8866,763.0,0.15873316
38,741.5802,766.0,0.031879634
57,689.1725,768.0,0.102639996
128,834.32336,775.0,-0.076546274
156,661.7708,775.0,0.14610218
139,810.42847,791.0,-0.024561904
56,860.56396,792.0,-0.086570665
131,750.22784,824.0,0.08952931
24,864.6614,826.0,-0.046805542
107,871.99646,896.0,0.026789665
123,880.6439,901.0,0.022592762
61,777.0892,906.0,0.14228567
112,899.27325,913.0,0.015034771
36,978.8794,918.0,-0.066317424
42,909.75085,921.0,0.012214056
85,932.3669,926.0,-0.006875683
54,977.5665,936.0,-0.044408683
0,905.2295,949.0,0.04612277
151,913.3137,955.0,0.043650553
127,890.5115,976.0,0.0875907
48,1012.4785,981.0,-0.03208819
14,981.2676,994.0,0.0128092775
45,967.32605,996.0,0.028789107
90,1050.9349,1009.0,-0.04156089
41,1042.3293,1031.0,-0.0109886965
31,898.44543,1032.0,0.12941334
95,1036.8657,1040.0,0.0030137282
152,932.8972,1042.0,0.10470517
122,1029.187,1069.0,0.037243206
109,1069.6869,1082.0,0.011379954
81,973.3857,1084.0,0.10204273
67,1061.9532,1108.0,0.04155844
8,1086.3773,1136.0,0.04368194
89,1189.7976,1164.0,-0.022162894
113,1155.9052,1166.0,0.008657674
76,1128.943,1167.0,0.032610975
137,1275.4141,1222.0,-0.043710362
158,1297.1658,1242.0,-0.044416886
11,1239.9133,1255.0,0.012021251
94,1164.52,1257.0,0.07357198
175,1281.3679,1286.0,0.0036019285
74,1360.8638,1298.0,-0.048431255
106,1255.8636,1300.0,0.03395104
163,1187.8049,1309.0,0.092585996
3,1066.9526,1309.0,0.18491013
10,1261.5237,1322.0,0.04574608
20,1357.3005,1348.0,-0.006899508
71,1343.2029,1368.0,0.01812655
63,1434.6692,1380.0,-0.039615355
87,1342.3317,1385.0,0.030807462
30,1377.937,1392.0,0.010102722
