,output,target,rel_error
126,61.54281,10.0,-5.1542807
7,110.76972,92.0,-0.20401871
155,116.213486,95.0,-0.22329985
170,128.69406,109.0,-0.18067946
166,108.32328,114.0,0.049795788
118,165.78664,132.0,-0.25595936
154,180.04169,144.0,-0.2502895
90,159.7137,155.0,-0.030410964
86,173.97435,162.0,-0.07391574
97,205.14304,172.0,-0.19269207
133,185.39758,174.0,-0.06550335
147,194.18114,192.0,-0.011360089
82,225.15459,205.0,-0.09831506
145,239.18497,220.0,-0.0872044
63,224.74573,229.0,0.01857761
162,222.34012,234.0,0.049828555
44,272.0981,247.0,-0.1016118
91,256.59058,252.0,-0.018216573
39,233.4733,257.0,0.09154359
120,282.71506,269.0,-0.050985344
111,308.23468,284.0,-0.085333385
64,270.71048,294.0,0.079216056
175,336.8994,318.0,-0.05943212
99,352.33554,339.0,-0.039337877
88,330.6625,344.0,0.038771786
94,368.37125,360.0,-0.023253461
134,346.17535,363.0,0.04634889
72,371.72885,365.0,-0.01843521
50,378.73944,366.0,-0.034807216
9,332.56415,369.0,0.09874215
55,405.43448,371.0,-0.09281531
20,357.95023,373.0,0.04034792
43,389.85083,379.0,-0.028630158
68,363.5915,390.0,0.067714125
87,400.02057,399.0,-0.0025578167
141,349.61533,419.0,0.16559587
103,394.9004,434.0,0.090091266
80,441.70663,439.0,-0.0061654546
104,443.6008,446.0,0.005379373
3,502.53857,466.0,-0.07840896
160,529.31665,489.0,-0.08244714
110,477.19846,490.0,0.0261256
148,513.6038,507.0,-0.013025288
2,528.548,507.0,-0.042500935
124,534.7201,533.0,-0.003227191
143,542.20624,549.0,0.012374794
89,562.8321,562.0,-0.0014805913
139,545.4683,578.0,0.05628318
77,603.60815,592.0,-0.01960837
153,611.3812,596.0,-0.025807425
0,623.43945,614.0,-0.015373702
98,628.0841,616.0,-0.019617056
78,615.59766,627.0,0.018185556
92,634.6626,632.0,-0.004212971
115,627.3277,637.0,0.015184148
159,614.6914,644.0,0.04551024
45,641.1998,644.0,0.0043480913
106,646.35785,657.0,0.016198099
61,670.9478,669.0,-0.002911532
75,613.574,671.0,0.08558275
74,671.77405,671.0,-0.0011535735
179,674.807,675.0,0.0002859158
107,675.72656,679.0,0.0048209685
102,638.8207,679.0,0.05917426
165,694.3779,686.0,-0.012212725
136,683.2877,695.0,0.016852202
125,723.98895,699.0,-0.035749573
12,745.6462,702.0,-0.062174045
76,699.0575,702.0,0.0041916026
171,676.52234,706.0,0.04175306
60,677.9572,709.0,0.0437839
113,730.6668,713.0,-0.024778133
26,686.86084,719.0,0.044699807
31,736.596,729.0,-0.010419765
62,668.5145,730.0,0.084226675
29,738.5551,741.0,0.0032994403
79,798.3898,757.0,-0.054676052
116,754.9669,767.0,0.015688501
34,814.45746,791.0,-0.029655447
117,795.78894,815.0,0.023571853
112,837.87,821.0,-0.020548105
177,833.18225,821.0,-0.014838308
123,836.4718,840.0,0.004200236
150,788.30634,842.0,0.0637692
13,847.9793,864.0,0.018542467
4,856.3795,883.0,0.030147772
57,922.30554,891.0,-0.035135288
32,898.7671,894.0,-0.0053323153
137,907.4558,896.0,-0.012785503
27,925.48645,901.0,-0.02717697
169,893.66144,911.0,0.01903245
14,884.68384,913.0,0.031014416
42,922.0526,913.0,-0.009915238
41,927.0071,926.0,-0.0010875595
93,930.0348,928.0,-0.0021926616
38,925.23535,931.0,0.006191889
48,891.593,943.0,0.054514296
158,952.83356,949.0,-0.0040395753
138,969.4896,960.0,-0.009885025
10,907.55273,965.0,0.059530847
17,994.15845,989.0,-0.0052158213
131,972.9765,995.0,0.02213417
161,995.5419,996.0,0.00045996977
71,1000.4124,1008.0,0.0075273667
85,1027.2234,1010.0,-0.01705286
127,1044.3506,1025.0,-0.01887862
30,994.00134,1031.0,0.035886187
96,969.24976,1042.0,0.06981789
65,1024.2786,1054.0,0.028198706
130,1066.7352,1059.0,-0.0073042773
69,1076.2183,1070.0,-0.0058114594
21,1090.405,1073.0,-0.016220903
6,1065.2002,1084.0,0.017342994
95,1155.0392,1129.0,-0.023063937
178,1172.6401,1149.0,-0.020574532
49,1134.9844,1153.0,0.015625
15,1192.2504,1164.0,-0.024270074
101,1217.1006,1233.0,0.012894902
167,1256.4277,1243.0,-0.0108026825
25,1272.4192,1255.0,-0.013879832
132,1256.6671,1271.0,0.011276857
151,1315.1011,1298.0,-0.013174942
28,1335.462,1304.0,-0.024127329
157,1279.7639,1309.0,0.02233467
19,1333.2063,1342.0,0.0065526837
121,1349.7183,1359.0,0.0068298294
53,1351.9633,1363.0,0.008097391
81,1370.7225,1369.0,-0.0012582426
1,1417.6938,1378.0,-0.028805405
129,1406.8363,1394.0,-0.009208253
56,1371.3599,1395.0,0.016946334
47,1404.8599,1402.0,-0.0020398453
16,1437.0083,1421.0,-0.011265518
46,1414.6404,1421.0,0.0044754534
66,1463.739,1428.0,-0.02502732
35,1450.8738,1436.0,-0.010357785
142,1468.5819,1483.0,0.009722246
173,1468.429,1489.0,0.013815342
37,1497.1719,1526.0,0.018891301
58,1527.8528,1548.0,0.013014998
163,1621.9803,1578.0,-0.027870942
70,1617.3921,1582.0,-0.022371737
109,1618.9165,1605.0,-0.008670719
108,1551.0967,1629.0,0.04782279
23,1602.6489,1642.0,0.02396533
164,1648.9688,1666.0,0.010222839
152,1651.0916,1687.0,0.021285387
122,1755.2277,1718.0,-0.021669187
128,1724.6296,1735.0,0.0059771533
84,1750.3008,1741.0,-0.0053422065
144,1723.7616,1752.0,0.01611781
11,1764.0244,1760.0,-0.0022865988
140,1793.1465,1776.0,-0.009654552
176,1861.4863,1842.0,-0.010578897
67,1869.1343,1874.0,0.0025964368
149,1909.8383,1942.0,0.016561145
73,1971.6075,1967.0,-0.002342422
119,1953.612,1987.0,0.01680319
168,2044.1455,1993.0,-0.025662573
