,output,target,rel_error
22,107.50726,36.0,-1.9863129
73,137.03235,78.0,-0.756825
96,123.13608,87.0,-0.4153572
118,139.29822,92.0,-0.51411104
44,153.1908,109.0,-0.40542015
26,122.68592,114.0,-0.07619229
159,168.85107,117.0,-0.44317156
117,158.38705,135.0,-0.17323744
126,163.67526,153.0,-0.06977296
5,209.03165,154.0,-0.35734835
177,219.00287,164.0,-0.33538336
68,195.69238,169.0,-0.1579431
77,202.11496,177.0,-0.14189243
88,185.86176,180.0,-0.032565307
84,215.3761,194.0,-0.11018608
19,221.11023,197.0,-0.122386955
140,208.13652,202.0,-0.030378813
99,238.56584,205.0,-0.1637358
179,250.82788,213.0,-0.17759569
114,215.70563,215.0,-0.0032819882
75,208.17009,218.0,0.04509133
171,276.46057,231.0,-0.19679901
65,268.56476,232.0,-0.15760672
154,237.77222,236.0,-0.007509393
120,280.7324,252.0,-0.11401743
105,384.4439,298.0,-0.29008022
130,331.2901,303.0,-0.09336667
133,279.02795,303.0,0.07911567
165,278.3292,303.0,0.08142181
4,305.03058,307.0,0.0064150533
141,310.60535,311.0,0.0012689817
35,332.56396,313.0,-0.06250468
102,249.37692,316.0,0.21083252
145,337.3488,326.0,-0.034812227
149,353.9023,346.0,-0.022839056
50,418.8486,346.0,-0.2105451
55,378.03214,355.0,-0.06487925
103,379.45462,366.0,-0.036761258
129,374.99902,371.0,-0.010779039
15,393.20114,376.0,-0.045747716
79,384.21198,402.0,0.04424882
82,479.54944,403.0,-0.18994898
58,395.62726,407.0,0.027942855
70,459.95358,441.0,-0.042978644
17,530.3391,466.0,-0.13806677
125,486.95953,470.0,-0.036084116
28,495.77823,484.0,-0.024335183
121,551.8245,489.0,-0.1284755
97,524.4773,493.0,-0.063848466
83,442.7311,503.0,0.119818866
174,541.29456,507.0,-0.06764212
148,492.62082,508.0,0.030273978
62,520.75793,513.0,-0.015122679
72,518.33435,515.0,-0.006474467
64,579.3213,536.0,-0.0808233
18,534.79626,549.0,0.025872013
21,507.88525,555.0,0.08489143
110,538.95746,555.0,0.028905481
78,545.4387,572.0,0.046435803
12,568.04376,577.0,0.015522076
116,641.29834,601.0,-0.06705215
53,630.2577,620.0,-0.016544662
153,600.6151,623.0,0.035930797
108,641.9564,627.0,-0.02385394
66,656.13196,635.0,-0.033278674
43,716.35126,639.0,-0.121050484
143,627.437,648.0,0.031733006
173,617.87604,650.0,0.04942148
100,642.6343,659.0,0.024834177
7,572.06714,671.0,0.14744093
23,670.3582,675.0,0.0068767183
136,674.47577,685.0,0.01536384
170,746.53546,689.0,-0.08350575
34,705.8007,692.0,-0.019943237
93,785.164,721.0,-0.088993065
150,638.4036,727.0,0.12186571
167,719.52454,729.0,0.012997893
161,771.66187,741.0,-0.041379035
101,676.63324,748.0,0.09541011
80,846.8379,757.0,-0.11867621
47,772.04333,757.0,-0.019872306
51,692.5474,763.0,0.092336275
38,759.4313,766.0,0.008575359
57,722.627,768.0,0.05907941
128,842.02795,775.0,-0.08648768
156,688.44244,775.0,0.11168717
139,827.23,791.0,-0.045802757
56,870.744,792.0,-0.099424265
131,780.6532,824.0,0.052605342
24,882.15186,826.0,-0.06798045
107,904.3076,896.0,-0.009271895
123,913.1464,901.0,-0.013481047
61,823.0083,906.0,0.09160232
112,929.51794,913.0,-0.018091943
36,995.199,918.0,-0.08409474
42,933.8963,921.0,-0.014002498
85,948.142,926.0,-0.023911478
