,output,target,rel_error
150,11.543621,10.0,-0.15436211
203,11.542991,67.0,0.8277165
14,11.539704,78.0,0.8520551
168,11.542048,95.0,0.8785048
26,11.541168,97.0,0.8810189
110,11.542314,104.0,0.8890162
4,11.540461,114.0,0.8987679
42,11.540949,132.0,0.91256857
46,11.5439825,144.0,0.9198335
13,11.541853,162.0,0.928754
87,11.541567,172.0,0.93289787
141,11.540859,174.0,0.9336732
69,11.543048,181.0,0.93622625
156,11.543977,192.0,0.9398751
93,11.540695,197.0,0.9414178
239,11.539573,197.0,0.94142354
159,11.543304,203.0,0.94313645
67,11.540931,210.0,0.9450432
79,11.54264,213.0,0.94580925
25,11.542648,218.0,0.94705206
245,11.542928,220.0,0.9475322
111,11.541629,221.0,0.9477754
202,11.542917,225.0,0.9486981
249,11.543897,229.0,0.94958997
144,11.540232,235.0,0.9508926
199,11.5416765,255.0,0.95473856
64,11.542651,266.0,0.95660657
186,11.53956,293.0,0.9606159
33,11.54362,294.0,0.96073604
196,11.5437155,301.0,0.9616488
221,11.54135,303.0,0.9619097
89,11.540247,318.0,0.9637099
22,11.540185,320.0,0.9639369
236,11.543287,320.0,0.96392727
27,11.53894,329.0,0.96492726
201,11.540523,330.0,0.9650287
121,11.542477,342.0,0.96625006
101,11.542113,346.0,0.9666413
2,11.538754,352.0,0.9672194
78,11.537859,357.0,0.96768105
158,11.540697,362.0,0.96811956
171,11.539732,363.0,0.9682101
244,11.539093,369.0,0.9687287
71,11.538648,372.0,0.96898216
206,11.540279,381.0,0.9697105
39,11.539074,383.0,0.9698719
105,11.539886,394.0,0.97071093
32,11.541306,395.0,0.97078145
57,11.541829,403.0,0.9713602
117,11.543966,406.0,0.97156656
103,11.541265,432.0,0.9732841
30,11.53883,434.0,0.9734129
18,11.541434,437.0,0.97358936
181,11.542817,445.0,0.9740611
162,11.542121,446.0,0.9741208
20,11.542617,448.0,0.97423524
194,11.540262,454.0,0.97458094
198,11.537125,457.0,0.9747547
68,11.538474,458.0,0.9748068
7,11.5401745,462.0,0.9750213
127,11.540712,474.0,0.9756525
41,11.541176,475.0,0.9757028
213,11.54155,479.0,0.9759049
137,11.538304,484.0,0.9761605
70,11.538367,486.0,0.9762585
24,11.539231,498.0,0.9768288
63,11.541177,499.0,0.97687143
180,11.542465,500.0,0.97691506
106,11.539517,505.0,0.9771495
16,11.538615,507.0,0.9772414
83,11.540868,515.0,0.97759056
23,11.538273,526.0,0.9780641
96,11.541385,537.0,0.9785077
48,11.539342,540.0,0.9786308
114,11.542324,547.0,0.9788989
190,11.541086,562.0,0.9794643
154,11.538024,566.0,0.9796148
85,11.536044,567.0,0.9796542
118,11.542816,591.0,0.9804689
51,11.536338,592.0,0.980513
128,11.541153,614.0,0.9812034
219,11.537837,614.0,0.98120874
115,11.538834,615.0,0.9812377
61,11.5379,623.0,0.98148006
98,11.537972,627.0,0.98159814
65,11.539788,642.0,0.98202527
210,11.5385895,648.0,0.9821935
218,11.538934,659.0,0.98249024
223,11.53546,679.0,0.9830111
43,11.539839,689.0,0.9832513
92,11.536503,693.0,0.98335284
174,11.53906,697.0,0.9834447
66,11.54135,702.0,0.98355937
164,11.54122,702.0,0.98355955
214,11.536574,713.0,0.98381966
130,11.536955,719.0,0.9839542
3,11.536556,721.0,0.98399925
225,11.535458,722.0,0.9840229
12,11.534124,731.0,0.98422146
231,11.53664,740.0,0.98441
10,11.532409,740.0,0.98441565
208,11.535469,741.0,0.9844326
6,11.539528,755.0,0.9847158
160,11.539634,758.0,0.98477626
119,11.536948,766.0,0.98493874
0,11.539839,768.0,0.98497415
50,11.533426,771.0,0.9850409
146,11.539311,772.0,0.9850527
246,11.534404,775.0,0.9851169
235,11.538295,791.0,0.9854131
97,11.540136,795.0,0.98548406
230,11.536413,806.0,0.9856868
82,11.535465,806.0,0.98568803
135,11.5397,811.0,0.98577106
216,11.537846,814.0,0.9858257
191,11.5399065,816.0,0.98585796
11,11.53679,824.0,0.98599905
178,11.537007,840.0,0.9862655
228,11.53706,843.0,0.9863143
5,11.53357,845.0,0.98635083
36,11.536801,858.0,0.98655385
145,11.532432,864.0,0.9866523
138,11.537569,867.0,0.9866925
234,11.5356045,868.0,0.98671013
169,11.53388,872.0,0.9867731
209,11.529774,876.0,0.98683816
122,11.539972,880.0,0.9868864
129,11.531728,882.0,0.9869255
75,11.536899,883.0,0.9869344
84,11.536488,888.0,0.98700845
161,11.538503,900.0,0.98717946
175,11.537286,906.0,0.9872657
207,11.538889,911.0,0.98733383
104,11.533571,913.0,0.9873674
251,11.539276,928.0,0.9875654
99,11.528974,937.0,0.9876959
184,11.535961,949.0,0.9878441
56,11.538686,955.0,0.9879176
8,11.535643,975.0,0.9881686
126,11.53182,989.0,0.98833996
173,11.54216,990.0,0.9883412
52,11.537152,994.0,0.9883932
227,11.532777,1005.0,0.9885246
139,11.533851,1009.0,0.988569
165,11.534884,1010.0,0.9885793
200,11.533255,1023.0,0.988726
232,11.525064,1026.0,0.98876697
72,11.536943,1028.0,0.9887773
193,11.531758,1031.0,0.988815
90,11.532209,1048.0,0.98899597
112,11.527879,1057.0,0.98909384
182,11.533729,1079.0,0.98931074
55,11.540994,1084.0,0.9893533
34,11.536274,1086.0,0.9893773
109,11.534821,1088.0,0.9893982
131,11.535008,1108.0,0.98958933
157,11.535752,1109.0,0.98959804
1,11.535708,1111.0,0.98961675
60,11.533579,1113.0,0.9896374
153,11.540719,1115.0,0.98964953
187,11.538981,1121.0,0.9897066
81,11.53372,1129.0,0.9897842
45,11.533926,1129.0,0.98978394
151,11.536346,1136.0,0.98984474
147,11.536308,1140.0,0.9898805
35,11.533003,1148.0,0.9899539
222,11.536685,1149.0,0.9899593
47,11.5304785,1164.0,0.99009407
17,11.536007,1164.0,0.99008936
86,11.53229,1167.0,0.99011797
241,11.530058,1222.0,0.99056464
188,11.53412,1231.0,0.9906302
77,11.532541,1257.0,0.9908253
108,11.530229,1271.0,0.9909282
212,11.5303755,1286.0,0.9910339
189,11.533791,1289.0,0.99105215
217,11.533368,1298.0,0.99111456
100,11.528224,1310.0,0.99119985
233,11.528981,1327.0,0.991312
152,11.530063,1342.0,0.99140835
195,11.530509,1363.0,0.9915403
53,11.5310755,1378.0,0.991632
136,11.529949,1380.0,0.991645
224,11.52884,1387.0,0.99168795
204,11.527908,1392.0,0.9917184
229,11.523509,1408.0,0.9918156
31,11.528021,1409.0,0.99181825
15,11.522243,1416.0,0.99186283
167,11.520766,1423.0,0.9919039
205,11.528373,1474.0,0.9921789
185,11.525256,1475.0,0.99218625
120,11.535715,1482.0,0.9922161
54,11.518918,1491.0,0.99227434
134,11.529251,1504.0,0.99233425
107,11.523945,1507.0,0.9923531
94,11.53122,1516.0,0.9923936
74,11.524266,1526.0,0.99244803
226,11.533957,1544.0,0.9925298
28,11.53408,1544.0,0.99252975
132,11.532344,1548.0,0.99255013
124,11.523579,1548.0,0.99255586
155,11.520478,1554.0,0.99258655
29,11.518426,1593.0,0.99276936
37,11.526181,1607.0,0.99282753
44,11.52443,1608.0,0.9928331
192,11.519503,1629.0,0.99292845
40,11.527762,1645.0,0.9929923
76,11.524905,1646.0,0.99299824
21,11.529429,1662.0,0.9930629
250,11.532238,1662.0,0.99306124
243,11.533129,1687.0,0.9931636
163,11.524957,1687.0,0.9931684
58,11.523908,1689.0,0.99317706
166,11.527648,1694.0,0.99319506
9,11.518987,1707.0,0.99325186
95,11.522113,1730.0,0.99333984
91,11.532948,1731.0,0.9933374
179,11.526948,1741.0,0.9933791
220,11.528588,1752.0,0.99341977
242,11.526817,1764.0,0.9934655
62,11.526494,1799.0,0.99359286
176,11.521913,1847.0,0.9937618
172,11.525544,1912.0,0.993972
238,11.520742,1925.0,0.9940152
148,11.530338,1942.0,0.9940626
240,11.517516,1983.0,0.9941919
116,11.514789,2015.0,0.99428546
170,11.52478,2071.0,0.99443513
211,11.517328,2086.0,0.99447876
237,11.521278,2087.0,0.99447954
113,11.514002,2108.0,0.994538
88,11.520338,2109.0,0.9945376
80,11.520225,2115.0,0.9945531
38,11.521671,2127.0,0.99458313
248,11.5154,2150.0,0.994644
183,11.514953,2195.0,0.994754
143,11.522349,2216.0,0.9948003
49,11.503307,2259.0,0.99490774
140,11.507511,2329.0,0.995059
102,11.515799,2336.0,0.9950703
73,11.509981,2383.0,0.99516994
149,11.5021105,2392.0,0.9951914
247,11.51676,2423.0,0.9952469
133,11.505873,2456.0,0.9953152
197,11.514666,2467.0,0.99533254
215,11.502609,2500.0,0.99539894
177,11.511008,2616.0,0.99559975
59,11.50603,2758.0,0.9958281
19,11.520214,2799.0,0.9958841
123,11.502788,2869.0,0.9959907
125,11.499005,2930.0,0.9960754
142,11.499475,3046.0,0.9962247
