,output,target,rel_error
97,6.896704,78.0,0.9115807
179,6.896704,102.0,0.93238527
145,6.896704,116.0,0.9405456
153,6.896704,132.0,0.94775224
176,6.896704,137.0,0.9496591
11,6.896704,138.0,0.95002395
133,6.896704,145.0,0.95243657
102,6.896704,164.0,0.95794696
177,6.896704,185.0,0.9627206
72,6.896704,194.0,0.96445
67,6.896704,203.0,0.9660261
22,6.896704,205.0,0.9663576
41,6.896704,210.0,0.96715856
31,6.896704,218.0,0.96836376
160,6.896704,219.0,0.96850824
96,6.896704,220.0,0.96865135
116,6.896704,235.0,0.97065234
110,6.896704,269.0,0.9743617
173,6.896704,279.0,0.97528064
147,6.896704,294.0,0.9765418
53,6.896704,298.0,0.9768567
119,6.896704,300.0,0.977011
27,6.896704,301.0,0.9770874
180,6.896704,303.0,0.9772386
143,6.896704,303.0,0.9772386
15,6.896704,311.0,0.97782415
128,6.896704,319.0,0.97838026
26,6.896704,328.0,0.9789735
164,6.896704,337.0,0.97953504
174,6.896704,344.0,0.97995144
161,6.896704,346.0,0.9800674
88,6.896704,346.0,0.9800674
111,6.896704,363.0,0.98100084
144,6.896704,367.0,0.9812079
150,6.896704,371.0,0.9814105
154,6.896704,373.0,0.9815102
20,6.896704,379.0,0.9818029
76,6.896704,381.0,0.9818984
158,6.896704,387.0,0.98217905
49,6.896704,390.0,0.98231614
81,6.896704,399.0,0.9827151
12,6.896704,406.0,0.98301303
4,6.896704,407.0,0.9830548
28,6.896704,466.0,0.9852002
95,6.896704,494.0,0.9860391
113,6.896704,499.0,0.98617893
29,6.896704,507.0,0.986397
152,6.896704,508.0,0.98642385
122,6.896704,515.0,0.9866083
77,6.896704,526.0,0.98688835
175,6.896704,535.0,0.98710895
50,6.896704,540.0,0.9872283
172,6.896704,547.0,0.9873917
129,6.896704,555.0,0.98757344
107,6.896704,566.0,0.98781496
10,6.896704,572.0,0.98794276
39,6.896704,592.0,0.9883501
167,6.896704,605.0,0.98860043
42,6.896704,614.0,0.98876756
69,6.896704,614.0,0.98876756
14,6.896704,615.0,0.9887858
83,6.896704,615.0,0.9887858
2,6.896704,617.0,0.98882216
48,6.896704,634.0,0.98912185
84,6.896704,660.0,0.9895504
45,6.896704,666.0,0.9896445
99,6.896704,669.0,0.98969096
114,6.896704,671.0,0.9897217
30,6.896704,674.0,0.9897675
21,6.896704,679.0,0.98984283
171,6.896704,683.0,0.9899023
127,6.896704,689.0,0.98999023
130,6.896704,692.0,0.9900336
93,6.896704,693.0,0.990048
46,6.896704,693.0,0.990048
18,6.896704,699.0,0.99013346
47,6.896704,721.0,0.99043447
168,6.896704,722.0,0.99044776
37,6.896704,740.0,0.9906801
141,6.896704,746.0,0.9907551
132,6.896704,758.0,0.9909014
38,6.896704,766.0,0.9909964
82,6.896704,768.0,0.9910199
94,6.896704,775.0,0.99110097
157,6.896704,794.0,0.99131393
24,6.896704,814.0,0.9915274
36,6.896704,815.0,0.99153775
75,6.896704,821.0,0.9915996
58,6.896704,840.0,0.9917896
3,6.896704,840.0,0.9917896
16,6.896704,845.0,0.9918382
25,6.896704,864.0,0.9920177
89,6.896704,866.0,0.9920361
70,6.896704,931.0,0.99259216
65,6.896704,935.0,0.9926238
33,6.896704,936.0,0.9926317
163,6.896704,958.0,0.9928009
137,6.896704,977.0,0.9929409
35,6.896704,978.0,0.9929481
148,6.896704,989.0,0.99302655
23,6.896704,993.0,0.9930546
78,6.896704,1019.0,0.9932319
57,6.896704,1024.0,0.9932649
139,6.896704,1025.0,0.99327147
156,6.896704,1028.0,0.99329114
