,output,target,rel_error
116,8.603385,39.0,0.77940035
151,8.603859,78.0,0.8896941
82,8.603243,82.0,0.8950824
170,8.603852,104.0,0.91727066
161,8.603937,114.0,0.9245269
41,8.6041565,117.0,0.9264602
63,8.604602,126.0,0.9317095
158,8.604076,162.0,0.9468884
96,8.603402,164.0,0.94754016
40,8.604667,164.0,0.94753253
126,8.603842,174.0,0.95055264
48,8.603193,178.0,0.9516674
95,8.603108,187.0,0.9539941
130,8.603785,220.0,0.96089184
59,8.603783,221.0,0.9610688
86,8.604306,255.0,0.96625763
135,8.603431,255.0,0.9662611
109,8.603622,269.0,0.9680162
156,8.6043005,274.0,0.9685974
173,8.603023,285.0,0.96981394
17,8.602406,298.0,0.9711328
12,8.603839,300.0,0.9713205
94,8.603203,311.0,0.97233695
120,8.603486,328.0,0.97376984
152,8.604535,330.0,0.9739257
78,8.6028595,346.0,0.9751363
1,8.605067,352.0,0.97555375
139,8.604758,360.0,0.9760979
61,8.604243,362.0,0.97623134
119,8.603187,367.0,0.9765581
56,8.603656,372.0,0.97687185
104,8.602472,410.0,0.97901833
128,8.602853,433.0,0.980132
52,8.60424,434.0,0.98017454
8,8.604802,435.0,0.9802188
137,8.602593,453.0,0.9810097
66,8.603634,466.0,0.9815373
3,8.602319,470.0,0.9816972
115,8.602807,488.0,0.9823713
79,8.603262,488.0,0.9823703
20,8.603127,493.0,0.9825494
100,8.603909,494.0,0.98258317
71,8.6035385,499.0,0.9827584
92,8.603634,500.0,0.98279274
122,8.603858,504.0,0.9829289
143,8.602169,526.0,0.98364604
112,8.604558,537.0,0.9839766
107,8.603859,544.0,0.984184
129,8.603548,553.0,0.984442
38,8.601718,566.0,0.98480254
35,8.603475,567.0,0.9848264
14,8.6039715,578.0,0.9851143
174,8.60319,602.0,0.98570895
162,8.604476,605.0,0.9857777
101,8.603429,609.0,0.9858728
39,8.603896,610.0,0.9858953
159,8.60243,623.0,0.9861919
180,8.603825,627.0,0.9862778
166,8.603633,639.0,0.9865358
73,8.603841,644.0,0.98664004
22,8.60348,648.0,0.98672307
88,8.604128,663.0,0.98702246
138,8.603938,666.0,0.98708117
136,8.603012,669.0,0.9871405
168,8.603645,679.0,0.98732895
83,8.603397,695.0,0.987621
36,8.603178,697.0,0.9876569
72,8.6043215,698.0,0.9876729
15,8.604069,699.0,0.98769087
167,8.603042,709.0,0.987866
154,8.60471,713.0,0.98793167
62,8.6025,729.0,0.9881996
45,8.604707,757.0,0.9886331
121,8.60299,758.0,0.98865044
60,8.604127,768.0,0.9887967
110,8.602291,795.0,0.9891795
7,8.603776,800.0,0.9892453
69,8.603765,803.0,0.98928547
33,8.6038475,816.0,0.9894561
0,8.603181,821.0,0.9895211
165,8.602714,824.0,0.9895598
132,8.603044,837.0,0.9897216
53,8.603805,840.0,0.98975736
106,8.603321,842.0,0.9897823
29,8.603627,880.0,0.9902231
98,8.603693,882.0,0.9902452
169,8.603776,888.0,0.9903111
54,8.604113,896.0,0.99039716
108,8.60271,901.0,0.99045205
127,8.603497,912.0,0.9905663
146,8.602879,926.0,0.9907096
80,8.603174,945.0,0.99089617
51,8.604917,949.0,0.99093264
145,8.603925,960.0,0.99103755
147,8.603113,962.0,0.9910571
103,8.604446,996.0,0.991361
178,8.603197,1010.0,0.99148196
16,8.602863,1014.0,0.99151593
76,8.603682,1019.0,0.9915567
68,8.603823,1021.0,0.99157315
26,8.603829,1024.0,0.99159783
67,8.604159,1031.0,0.9916545
37,8.602783,1059.0,0.9918765
149,8.602827,1070.0,0.99196
58,8.603902,1086.0,0.99207747
97,8.603736,1093.0,0.9921283
148,8.604755,1109.0,0.992241
55,8.603623,1111.0,0.9922559
160,8.604764,1129.0,0.9923785
47,8.603083,1148.0,0.9925061
6,8.603275,1192.0,0.9927825
75,8.602951,1198.0,0.99281895
179,8.605676,1202.0,0.9928405
175,8.60458,1209.0,0.99288285
93,8.602828,1220.0,0.99294853
2,8.603135,1222.0,0.9929598
163,8.604497,1236.0,0.9930384
113,8.603818,1254.0,0.99313897
24,8.603457,1255.0,0.99314463
25,8.603193,1267.0,0.99320984
32,8.603737,1271.0,0.9932307
171,8.6041155,1286.0,0.9933094
102,8.603167,1304.0,0.9934025
5,8.603254,1342.0,0.9935892
18,8.602891,1363.0,0.9936883
125,8.604191,1369.0,0.9937149
64,8.604031,1380.0,0.99376523
28,8.604163,1420.0,0.9939408
42,8.603261,1453.0,0.99407893
65,8.603092,1475.0,0.9941673
114,8.603678,1522.0,0.99434716
19,8.603502,1540.0,0.9944133
111,8.603811,1544.0,0.9944276
140,8.603391,1567.0,0.99450964
131,8.602404,1581.0,0.9945589
157,8.604651,1586.0,0.99457467
46,8.604089,1597.0,0.99461234
4,8.604514,1607.0,0.9946456
176,8.604633,1613.0,0.99466544
177,8.605617,1629.0,0.99471724
49,8.603397,1631.0,0.9947251
91,8.604387,1639.0,0.99475026
84,8.603584,1662.0,0.99482334
27,8.604638,1675.0,0.9948629
164,8.603246,1706.0,0.99495703
57,8.603573,1707.0,0.9949599
85,8.603134,1718.0,0.9949924
31,8.602977,1760.0,0.99511194
77,8.603284,1776.0,0.9951558
150,8.603889,1792.0,0.9951987
34,8.603584,1839.0,0.9953216
118,8.604555,1857.0,0.9953664
89,8.604063,1883.0,0.9954307
21,8.603751,1903.0,0.99547887
11,8.604033,1985.0,0.9956655
30,8.604771,1993.0,0.99568254
155,8.604413,1993.0,0.9956827
50,8.602943,2000.0,0.9956986
10,8.60353,2051.0,0.9958052
9,8.603499,2086.0,0.9958756
81,8.603329,2102.0,0.9959071
