,output,target,rel_error
52,118.23443,80.0,-0.47793037
62,113.79523,87.0,-0.30799112
163,124.37604,102.0,-0.21937291
173,121.001755,104.0,-0.1634784
77,151.62923,126.0,-0.20340656
67,185.68965,154.0,-0.20577696
153,163.96489,155.0,-0.057837997
117,164.4177,155.0,-0.060759317
106,175.73868,169.0,-0.039873835
2,205.14975,172.0,-0.1927311
172,189.5014,176.0,-0.07671252
28,187.82869,178.0,-0.055217355
74,233.22678,213.0,-0.09496139
54,213.2766,220.0,0.030560927
49,248.57089,221.0,-0.12475517
53,235.45929,225.0,-0.04648573
7,252.83421,266.0,0.04949544
131,265.43488,277.0,0.04175135
90,278.9359,279.0,0.0002297022
36,290.0718,289.0,-0.0037086778
97,309.7795,300.0,-0.03259837
14,294.6226,301.0,0.021187412
29,287.65558,303.0,0.050641656
127,328.4859,313.0,-0.049475722
155,323.00763,329.0,0.018213892
142,338.09412,343.0,0.014302868
25,367.74713,344.0,-0.069032356
85,371.83176,346.0,-0.07465826
136,332.92834,360.0,0.075199045
176,379.91528,366.0,-0.0380199
121,364.34317,367.0,0.0072393185
158,324.02518,369.0,0.12188299
135,361.09256,373.0,0.031923432
87,375.57007,383.0,0.0193993
89,360.30453,390.0,0.07614222
161,398.41284,394.0,-0.011200106
84,454.3999,446.0,-0.018833863
129,468.4628,451.0,-0.038720176
113,447.191,453.0,0.012823379
170,487.6461,463.0,-0.05323129
69,461.0642,465.0,0.008464066
35,457.343,467.0,0.02067883
111,475.66254,481.0,0.011096598
43,512.0482,486.0,-0.053597156
101,502.03232,488.0,-0.02875475
147,518.81396,493.0,-0.05236098
149,481.2182,499.0,0.035634868
30,501.47644,507.0,0.010894595
64,540.2512,510.0,-0.059316117
8,516.0462,513.0,-0.0059380187
143,467.52386,526.0,0.11117136
126,539.62823,530.0,-0.01816648
104,544.2788,535.0,-0.017343568
0,551.2731,536.0,-0.028494537
94,587.12646,540.0,-0.08727123
138,637.9868,569.0,-0.12124221
46,595.2229,591.0,-0.0071453475
152,649.3583,601.0,-0.08046302
124,588.4967,602.0,0.022430724
105,632.9461,616.0,-0.027509913
21,639.5493,632.0,-0.011945121
137,640.72144,638.0,-0.004265573
3,637.02374,660.0,0.03481251
175,683.50385,679.0,-0.0066330563
4,695.5238,679.0,-0.024335498
150,727.2803,681.0,-0.067959286
133,694.4332,693.0,-0.0020681494
171,625.8256,699.0,0.104684375
59,712.6981,702.0,-0.015239487
110,725.1072,706.0,-0.027063992
134,721.96643,716.0,-0.008333004
31,746.9289,729.0,-0.024593819
91,761.86316,735.0,-0.036548518
42,754.20276,749.0,-0.0069462736
122,687.301,758.0,0.09327041
100,752.22845,758.0,0.007614176
61,739.48926,763.0,0.030813554
17,752.7832,766.0,0.017254304
132,816.7602,771.0,-0.059351742
169,814.9892,791.0,-0.030327683
145,809.22485,799.0,-0.012797063
79,820.46844,811.0,-0.011675024
33,836.5286,826.0,-0.01274652
92,838.172,840.0,0.002176194
13,827.0116,842.0,0.017800953
140,818.8514,845.0,0.030945113
76,864.4284,851.0,-0.01577956
50,840.9553,864.0,0.02667208
123,851.84644,876.0,0.027572563
83,929.1501,891.0,-0.042817157
19,897.9789,899.0,0.0011358378
96,895.25745,911.0,0.01728052
60,951.28687,918.0,-0.036260203
177,915.8612,921.0,0.005579581
26,924.20215,931.0,0.007301667
180,992.85004,936.0,-0.06073722
107,967.4783,937.0,-0.032527503
63,935.18884,945.0,0.010382177
103,1010.3785,962.0,-0.05028948
78,990.19885,996.0,0.0058244453
71,1036.5239,1015.0,-0.021205839
118,1055.8964,1019.0,-0.036208402
166,994.3163,1027.0,0.031824455
57,1058.1375,1048.0,-0.00967314
5,1018.7344,1054.0,0.033458848
40,1058.582,1069.0,0.009745527
86,1112.4905,1109.0,-0.0031474107
23,1090.2903,1115.0,0.02216118
12,1140.2,1129.0,-0.00992024
47,1147.5046,1136.0,-0.010127323
68,1148.511,1136.0,-0.011013192
119,1112.6864,1140.0,0.023959298
39,1053.5364,1141.0,0.07665523
9,1088.3235,1141.0,0.04616697
174,1134.7207,1148.0,0.011567332
178,1175.8154,1149.0,-0.023338059
109,1175.5377,1160.0,-0.013394586
70,1149.5735,1164.0,0.012393912
65,1219.3972,1172.0,-0.040441312
27,1173.4009,1178.0,0.0039041776
6,1148.3925,1218.0,0.057149053
157,1203.5138,1220.0,0.013513284
99,1250.9636,1249.0,-0.0015721562
120,1273.1461,1255.0,-0.014459059
15,1231.0604,1286.0,0.042721286
108,1256.492,1300.0,0.033467736
75,1287.1162,1307.0,0.015213304
38,1265.594,1314.0,0.036838666
179,1284.4048,1315.0,0.023266323
167,1315.3817,1322.0,0.0050062677
55,1360.1992,1391.0,0.022142906
98,1372.771,1392.0,0.01381394
41,1287.6573,1403.0,0.08221144
20,1398.2811,1416.0,0.012513327
156,1412.2432,1436.0,0.016543757
116,1367.6687,1443.0,0.052204642
16,1362.3783,1453.0,0.062368687
44,1425.3291,1453.0,0.019043976
128,1451.5034,1475.0,0.015929885
22,1522.2389,1482.0,-0.027151749
18,1469.5914,1489.0,0.013034633
114,1454.6553,1496.0,0.027636848
130,1499.1439,1540.0,0.026529921
24,1505.406,1544.0,0.02499611
72,1552.6562,1570.0,0.011046975
48,1617.6178,1586.0,-0.01993556
32,1660.0721,1645.0,-0.009162397
73,1668.0176,1675.0,0.00416861
125,1730.6133,1700.0,-0.018007813
154,1596.6385,1730.0,0.077087544
1,1767.3927,1763.0,-0.0024916052
88,1825.6772,1847.0,0.011544534
51,1957.3622,1902.0,-0.02910735
37,1952.4456,1928.0,-0.01267923
160,1963.2764,1944.0,-0.009915827
139,1987.8391,1953.0,-0.017838767
148,1978.8696,1957.0,-0.011175078
81,1955.8501,1965.0,0.0046564387
58,1948.3608,1983.0,0.01746806
66,1988.5405,1985.0,-0.0017836409
151,1956.8352,1991.0,0.017159617
162,2044.3872,2034.0,-0.005106788
93,2120.3745,2115.0,-0.0025411402
34,2066.1084,2127.0,0.028627926
11,2138.1445,2159.0,0.009659782
141,2116.4358,2160.0,0.020168616
115,2164.0435,2164.0,-2.0081807e-05
95,2201.3738,2196.0,-0.0024470761
102,2058.3223,2215.0,0.070734866
80,2231.7515,2239.0,0.0032373986
164,2276.8674,2259.0,-0.007909443
112,2306.108,2272.0,-0.015012285
159,2257.1624,2273.0,0.0069677285
144,2390.7617,2362.0,-0.01217685
165,2372.351,2402.0,0.012343433
168,2368.6016,2419.0,0.02083441
56,2588.9775,2616.0,0.010329687
82,2653.5947,2631.0,-0.008587886
146,2852.767,2758.0,-0.0343608
45,3087.9941,3046.0,-0.013786651
10,3506.5261,3545.0,0.010852998
