,output,target,rel_error
117,102.12439,36.0,-1.8367887
78,93.923134,39.0,-1.4082855
41,118.20142,67.0,-0.7642003
44,111.123505,71.0,-0.5651198
43,121.88248,87.0,-0.40094802
122,130.82939,91.0,-0.4376856
99,128.75436,92.0,-0.39950395
107,132.80156,104.0,-0.27693808
97,146.82066,135.0,-0.08756047
176,190.4196,144.0,-0.32235834
123,187.72327,154.0,-0.21898225
157,190.07423,161.0,-0.18058531
72,156.75867,162.0,0.032353908
52,165.45328,163.0,-0.015050783
172,182.45978,181.0,-0.008065071
60,205.82544,193.0,-0.066453055
110,220.36087,205.0,-0.07493108
102,196.2177,213.0,0.07879015
93,242.58589,220.0,-0.102663144
151,251.81322,232.0,-0.085401796
15,254.16348,255.0,0.0032804601
164,301.81775,285.0,-0.059009645
112,283.81827,289.0,0.017929869
19,297.51666,301.0,0.011572549
57,267.22693,303.0,0.11806294
16,333.6146,318.0,-0.049102496
21,294.14856,329.0,0.10593143
3,331.3197,343.0,0.034053348
32,355.8246,362.0,0.017059157
55,394.74854,363.0,-0.08746153
76,347.0505,363.0,0.043938
98,396.8222,365.0,-0.08718412
108,361.92886,365.0,0.008414073
145,389.746,372.0,-0.047704305
65,388.5526,373.0,-0.041696012
61,373.06302,390.0,0.043428157
47,380.98413,394.0,0.0330352
148,372.97507,399.0,0.06522539
132,374.78693,402.0,0.06769422
80,456.1992,403.0,-0.13200791
109,407.2591,410.0,0.006685136
111,447.94257,441.0,-0.01574278
101,406.25345,448.0,0.09318427
18,447.41187,451.0,0.007955953
14,480.46967,457.0,-0.051355943
84,489.57007,466.0,-0.050579544
39,513.2167,466.0,-0.10132334
144,456.67914,467.0,0.022100346
46,495.92365,475.0,-0.04404978
45,480.7676,481.0,0.00048314212
113,513.3042,486.0,-0.05618148
74,473.5412,487.0,0.027636142
40,453.19977,491.0,0.076986216
175,499.43533,505.0,0.011019142
85,503.8313,507.0,0.0062499037
156,543.72784,507.0,-0.07244151
177,546.6099,510.0,-0.07178417
159,495.69974,515.0,0.037476238
173,547.6341,516.0,-0.061306383
29,526.3457,530.0,0.0068948995
