,output,target,rel_error
62,122.524506,95.0,-0.28973165
0,126.5542,104.0,-0.2168673
30,159.01648,126.0,-0.26203555
119,148.387,130.0,-0.14143841
24,190.60994,154.0,-0.23772688
68,171.52852,155.0,-0.10663561
16,183.95682,162.0,-0.13553591
83,183.60359,169.0,-0.08641179
18,222.99913,185.0,-0.2054007
12,170.96553,197.0,0.13215467
74,221.79128,215.0,-0.031587325
2,207.00558,215.0,0.037183326
125,232.81989,220.0,-0.058272205
170,238.17865,226.0,-0.053887833
35,266.50427,252.0,-0.057556637
152,294.64072,269.0,-0.095318645
148,301.50433,289.0,-0.04326759
77,354.7906,298.0,-0.19057244
60,315.4635,300.0,-0.051545
82,291.83856,303.0,0.03683643
87,312.71228,303.0,-0.03205373
52,337.86078,313.0,-0.079427406
107,330.463,320.0,-0.032696914
88,339.1917,326.0,-0.040465374
150,372.39392,375.0,0.0069495444
130,376.70065,381.0,0.011284376
69,398.54272,394.0,-0.011529758
173,403.09863,399.0,-0.010272263
128,417.3725,410.0,-0.0179817
179,433.20593,432.0,-0.0027915107
129,448.4968,439.0,-0.021632792
39,450.41788,446.0,-0.009905554
159,467.81903,451.0,-0.037292752
44,443.55936,454.0,0.022997012
22,427.85352,461.0,0.07190127
66,471.7387,465.0,-0.014491846
167,509.03638,475.0,-0.07165553
7,508.69257,488.0,-0.0424028
118,521.35864,491.0,-0.06183023
4,455.2787,503.0,0.09487338
165,513.8493,507.0,-0.013509476
37,507.25085,515.0,0.015046884
91,546.87317,516.0,-0.059831724
163,470.77948,526.0,0.104981974
168,544.23596,530.0,-0.026860306
9,530.9252,535.0,0.007616503
79,544.37494,544.0,-0.000689226
36,545.7112,549.0,0.0059905616
103,554.6503,555.0,0.00063003675
123,577.524,577.0,-0.00090812275
53,598.1904,582.0,-0.027818607
8,601.0266,591.0,-0.016965501
32,658.0924,601.0,-0.094995685
174,589.688,602.0,0.020451847
137,571.1946,603.0,0.052745305
76,620.94543,623.0,0.003297858
38,641.55646,635.0,-0.01032513
161,596.7792,642.0,0.070437424
160,657.721,675.0,0.025598506
65,693.7711,692.0,-0.0025594193
94,732.93243,699.0,-0.048544254
6,624.14795,699.0,0.107084475
132,730.0609,721.0,-0.012567147
145,651.0051,730.0,0.10821216
54,728.8767,731.0,0.0029046389
25,783.88904,731.0,-0.07235163
162,774.4292,759.0,-0.020328326
149,819.1478,772.0,-0.061072316
47,767.14734,783.0,0.020246055
49,832.89954,803.0,-0.03723479
31,780.30695,806.0,0.03187724
14,843.55066,864.0,0.023668218
59,902.0425,868.0,-0.039219446
115,931.0814,880.0,-0.058047067
80,906.04407,894.0,-0.013472111
45,923.3847,895.0,-0.031714752
178,895.23663,896.0,0.00085197174
111,893.57874,913.0,0.021271922
29,973.4481,913.0,-0.066208236
17,909.9985,913.0,0.0032875421
151,938.2067,926.0,-0.01318221
73,981.36487,927.0,-0.058646027
102,887.9041,943.0,0.05842618
96,1019.1281,970.0,-0.05064754
51,982.0454,977.0,-0.0051641865
176,1010.0879,981.0,-0.029651264
141,1030.7971,1002.0,-0.02873964
172,948.40955,1005.0,0.05630891
177,1011.78186,1008.0,-0.0037518456
105,1026.0797,1015.0,-0.010915972
28,1060.5077,1019.0,-0.04073375
20,1032.7622,1024.0,-0.008556843
95,1057.4124,1048.0,-0.008981253
97,1079.8627,1085.0,0.0047348654
86,1120.0752,1109.0,-0.00998665
42,1128.0765,1111.0,-0.015370421
135,1086.8889,1115.0,0.025211735
55,1079.773,1121.0,0.03677703
139,1147.998,1132.0,-0.01413255
146,1136.2517,1136.0,-0.00022157481
93,1161.8895,1148.0,-0.012098891
157,1146.0237,1148.0,0.0017215316
106,1206.2428,1164.0,-0.036291063
120,1174.7891,1166.0,-0.0075377896
1,1133.3108,1176.0,0.036300346
158,1181.5311,1178.0,-0.0029975618
89,1198.0065,1202.0,0.0033224046
164,1240.7651,1209.0,-0.026273893
23,1155.584,1218.0,0.051244676
153,1243.1273,1231.0,-0.0098516
143,1285.7297,1243.0,-0.034376297
126,1270.7141,1243.0,-0.022296147
70,1259.5977,1271.0,0.008971159
26,1290.1736,1289.0,-0.00091046083
27,1275.6979,1300.0,0.01869394
5,1288.6514,1309.0,0.0155451745
48,1283.2534,1315.0,0.024141887
57,1342.117,1339.0,-0.0023278142
75,1289.1338,1349.0,0.044378214
40,1363.9382,1369.0,0.0036974198
10,1418.0864,1380.0,-0.02759886
78,1407.0536,1385.0,-0.015923169
154,1440.6694,1420.0,-0.0145559395
81,1403.5671,1423.0,0.013656262
169,1498.343,1428.0,-0.049259815
134,1415.7462,1434.0,0.012729278
64,1492.2554,1446.0,-0.0319885
112,1439.7009,1453.0,0.009152837
121,1461.1605,1473.0,0.008037663
13,1520.5435,1490.0,-0.020498965
140,1481.2863,1491.0,0.0065149195
21,1499.9851,1504.0,0.0026694764
98,1517.9199,1516.0,-0.0012664392
100,1536.2825,1526.0,-0.0067381854
175,1562.8073,1532.0,-0.020109171
90,1564.3722,1564.0,-0.00023797467
171,1561.6155,1604.0,0.026424265
122,1547.149,1608.0,0.03784263
41,1631.6086,1613.0,-0.011536666
144,1610.7142,1631.0,0.012437625
108,1606.3624,1642.0,0.02170376
67,1724.4421,1687.0,-0.02219451
156,1658.2445,1687.0,0.017045343
127,1774.4875,1707.0,-0.039535765
3,1734.6837,1720.0,-0.008537044
33,1732.7504,1752.0,0.010987234
19,1813.5231,1764.0,-0.028074304
11,1771.2393,1799.0,0.015431208
61,1760.1367,1802.0,0.023231566
92,1868.5212,1836.0,-0.017713094
136,1913.3722,1873.0,-0.021554828
101,1872.0433,1878.0,0.0031718132
147,1969.9875,1957.0,-0.0066364584
43,1977.3217,1965.0,-0.0062705623
114,2048.9373,2034.0,-0.0073437835
99,2168.8218,2087.0,-0.03920545
85,2058.228,2088.0,0.014258607
15,2097.1326,2109.0,0.005627042
34,2145.559,2115.0,-0.014448739
166,2185.857,2150.0,-0.016677644
116,2132.7126,2160.0,0.012633034
46,2190.2485,2164.0,-0.012129637
113,2153.3997,2184.0,0.014011146
84,2227.427,2196.0,-0.014311021
109,2229.56,2216.0,-0.00611916
117,2269.2092,2234.0,-0.015760621
133,2270.6086,2239.0,-0.014117303
155,2264.4727,2273.0,0.003751581
124,2385.3542,2391.0,0.0023612513
58,2450.3088,2392.0,-0.024376605
56,2392.0034,2419.0,0.011160224
63,2452.522,2456.0,0.0014161349
50,2501.1274,2463.0,-0.015480082
104,2494.2925,2467.0,-0.011063024
110,2580.171,2522.0,-0.023065384
131,2907.9282,2799.0,-0.038916834
71,2938.3657,2858.0,-0.028119568
142,2993.5288,3045.0,0.01690351
138,3134.1067,3046.0,-0.028925374
72,3967.6204,3935.0,-0.0082898
