,output,target,rel_error
84,165.76477,71.0,-1.3347151
155,168.33392,78.0,-1.1581272
169,189.57938,126.0,-0.5045982
4,224.05208,132.0,-0.6973642
178,194.44847,156.0,-0.24646457
19,205.70523,162.0,-0.26978537
109,206.7462,163.0,-0.2683816
71,247.54327,164.0,-0.5094102
163,240.15001,176.0,-0.3644887
25,195.33604,180.0,-0.08520024
29,256.4963,185.0,-0.38646653
135,223.0778,197.0,-0.13237464
69,280.95215,203.0,-0.38400072
85,247.9055,220.0,-0.1268432
112,230.43591,234.0,0.015231141
126,244.54375,236.0,-0.03620232
98,216.4152,238.0,0.09069241
88,270.05466,255.0,-0.05903787
133,268.98486,269.0,5.627033e-05
52,283.71136,277.0,-0.024228754
150,359.69073,293.0,-0.22761343
56,299.83542,297.0,-0.009546865
151,355.87695,300.0,-0.18625651
50,304.29385,301.0,-0.010943036
34,363.5757,301.0,-0.20789273
14,270.2937,303.0,0.10794158
11,332.7592,326.0,-0.0207337
23,393.57672,341.0,-0.15418394
82,332.30035,343.0,0.031194303
176,413.41986,348.0,-0.1879881
162,366.38455,371.0,0.01244056
60,346.08783,373.0,0.07215059
57,403.22235,373.0,-0.08102507
75,428.27133,387.0,-0.106644265
36,367.4978,399.0,0.07895288
103,386.4107,406.0,0.048249494
46,323.14532,419.0,0.2287701
132,425.66034,432.0,0.01467514
9,438.49725,433.0,-0.012695735
164,384.5393,434.0,0.11396473
53,458.9684,435.0,-0.055099804
157,376.00726,448.0,0.16069807
24,416.9768,451.0,0.07543945
39,387.05405,453.0,0.14557606
12,484.65146,481.0,-0.0075913905
77,515.2457,486.0,-0.060176395
171,422.1983,488.0,0.13483955
37,464.283,491.0,0.054413464
38,496.9671,491.0,-0.012152958
59,419.43817,491.0,0.14574711
7,401.0006,499.0,0.19639157
120,394.3786,503.0,0.21594712
125,438.81128,505.0,0.13106677
161,499.02753,519.0,0.038482606
138,595.25256,531.0,-0.12100294
154,487.87982,535.0,0.0880751
122,442.17758,536.0,0.17504182
61,598.1194,540.0,-0.10762849
78,534.5676,566.0,0.05553423
134,632.39075,593.0,-0.06642622
165,620.1834,596.0,-0.040576193
167,628.27795,601.0,-0.04538761
13,537.7951,603.0,0.10813416
6,610.39496,609.0,-0.0022905723
70,665.3758,610.0,-0.09077999
20,636.68176,620.0,-0.02690607
170,645.5856,627.0,-0.02964206
144,634.98816,627.0,-0.012740286
108,636.84717,635.0,-0.002908926
139,644.8978,675.0,0.04459581
54,714.3393,679.0,-0.05204609
136,699.1265,679.0,-0.029641423
65,608.50055,698.0,0.1282227
30,786.0354,702.0,-0.119708546
32,762.64465,703.0,-0.08484303
147,771.8069,721.0,-0.07046725
31,807.04694,740.0,-0.09060397
104,716.4515,749.0,0.043455973
149,745.0665,755.0,0.013156916
41,694.88196,757.0,0.08205818
62,687.3262,761.0,0.09681186
35,764.77234,772.0,0.009362255
97,865.7665,792.0,-0.09313949
80,800.8659,798.0,-0.0035913605
128,818.94025,799.0,-0.024956504
