,output,target,rel_error
212,9.892251,10.0,0.010774898
211,9.892251,67.0,0.85235447
195,9.892251,78.0,0.8731763
78,9.892251,95.0,0.89587104
10,9.892251,97.0,0.89801806
210,9.892251,104.0,0.9048822
39,9.892251,114.0,0.9132259
61,9.892251,132.0,0.9250587
177,9.892251,144.0,0.93130374
240,9.892251,162.0,0.9389367
236,9.892251,172.0,0.9424869
222,9.892251,174.0,0.94314796
9,9.892251,181.0,0.94534665
126,9.892251,192.0,0.9484778
132,9.892251,197.0,0.9497855
56,9.892251,197.0,0.9497855
228,9.892251,203.0,0.9512697
165,9.892251,210.0,0.95289403
172,9.892251,213.0,0.9535575
75,9.892251,218.0,0.9546227
141,9.892251,220.0,0.9550352
241,9.892251,221.0,0.95523864
19,9.892251,225.0,0.9560344
31,9.892251,229.0,0.95680237
233,9.892251,235.0,0.9579053
108,9.892251,255.0,0.96120685
32,9.892251,266.0,0.9628111
216,9.892251,293.0,0.9662381
123,9.892251,294.0,0.96635294
203,9.892251,301.0,0.9671354
169,9.892251,303.0,0.96735233
159,9.892251,318.0,0.96889234
168,9.892251,320.0,0.96908677
5,9.892251,320.0,0.96908677
12,9.892251,329.0,0.9699324
137,9.892251,330.0,0.9700235
100,9.892251,342.0,0.9710753
171,9.892251,346.0,0.9714097
201,9.892251,352.0,0.97189707
219,9.892251,357.0,0.97229064
109,9.892251,362.0,0.97267336
37,9.892251,363.0,0.97274864
16,9.892251,369.0,0.97319174
244,9.892251,372.0,0.9734079
110,9.892251,381.0,0.9740361
249,9.892251,383.0,0.9741717
238,9.892251,394.0,0.9748928
164,9.892251,395.0,0.97495633
66,9.892251,403.0,0.9754535
142,9.892251,406.0,0.9756349
181,9.892251,432.0,0.97710127
196,9.892251,434.0,0.9772068
21,9.892251,437.0,0.9773633
92,9.892251,445.0,0.97777027
188,9.892251,446.0,0.9778201
85,9.892251,448.0,0.9779191
135,9.892251,454.0,0.9782109
180,9.892251,457.0,0.978354
246,9.892251,458.0,0.97840124
251,9.892251,462.0,0.9785882
69,9.892251,474.0,0.97913027
101,9.892251,475.0,0.9791742
36,9.892251,479.0,0.9793481
64,9.892251,484.0,0.9795615
173,9.892251,486.0,0.9796456
102,9.892251,498.0,0.98013604
67,9.892251,499.0,0.98017585
194,9.892251,500.0,0.9802155
1,9.892251,505.0,0.9804114
199,9.892251,507.0,0.98048866
106,9.892251,515.0,0.98079175
163,9.892251,526.0,0.9811934
76,9.892251,537.0,0.98157865
189,9.892251,540.0,0.981681
134,9.892251,547.0,0.9819154
234,9.892251,562.0,0.9823981
237,9.892251,566.0,0.9825225
30,9.892251,567.0,0.9825533
136,9.892251,591.0,0.9832618
151,9.892251,592.0,0.9832901
122,9.892251,614.0,0.9838888
232,9.892251,614.0,0.9838888
54,9.892251,615.0,0.98391503
225,9.892251,623.0,0.98412156
11,9.892251,627.0,0.9842228
83,9.892251,642.0,0.9845915
4,9.892251,648.0,0.9847341
128,9.892251,659.0,0.984989
72,9.892251,679.0,0.98543113
20,9.892251,689.0,0.98564255
231,9.892251,693.0,0.98572546
213,9.892251,697.0,0.98580736
214,9.892251,702.0,0.98590845
117,9.892251,702.0,0.98590845
73,9.892251,713.0,0.9861258
116,9.892251,719.0,0.98624164
27,9.892251,721.0,0.9862798
130,9.892251,722.0,0.9862988
82,9.892251,731.0,0.9864675
113,9.892251,740.0,0.98663205
45,9.892251,740.0,0.98663205
183,9.892251,741.0,0.9866501
104,9.892251,755.0,0.98689765
209,9.892251,758.0,0.9869495
250,9.892251,766.0,0.9870858
40,9.892251,768.0,0.98711944
96,9.892251,771.0,0.98716956
149,9.892251,772.0,0.9871862
140,9.892251,775.0,0.9872358
200,9.892251,791.0,0.987494
