,output,target,rel_error
98,6.929212,67.0,0.89657897
178,6.929212,71.0,0.90240544
151,6.929212,80.0,0.9133848
132,6.929212,91.0,0.92385477
166,6.929212,92.0,0.92468244
169,6.929212,114.0,0.9392174
75,6.929212,154.0,0.9550051
6,6.929212,157.0,0.95586485
70,6.929212,162.0,0.95722705
159,6.929212,164.0,0.9577487
119,6.929212,172.0,0.9597139
44,6.929212,203.0,0.9658659
58,6.929212,215.0,0.9677711
31,6.929212,220.0,0.9685036
94,6.929212,229.0,0.9697414
93,6.929212,234.0,0.970388
47,6.929212,238.0,0.97088563
17,6.929212,243.0,0.9714847
5,6.929212,257.0,0.9730381
52,6.929212,274.0,0.97471094
149,6.929212,277.0,0.9749848
81,6.929212,301.0,0.9769794
82,6.929212,301.0,0.9769794
154,6.929212,301.0,0.9769794
113,6.929212,311.0,0.9777196
0,6.929212,316.0,0.97807217
96,6.929212,319.0,0.9782784
97,6.929212,320.0,0.9783462
66,6.929212,346.0,0.97997344
83,6.929212,348.0,0.98008853
21,6.929212,379.0,0.98171717
174,6.929212,406.0,0.982933
102,6.929212,441.0,0.9842875
89,6.929212,446.0,0.9844637
38,6.929212,457.0,0.98483765
136,6.929212,461.0,0.9849692
1,6.929212,481.0,0.98559415
7,6.929212,493.0,0.9859448
145,6.929212,513.0,0.9864928
19,6.929212,515.0,0.98654526
54,6.929212,515.0,0.98654526
143,6.929212,516.0,0.9865713
76,6.929212,535.0,0.9870482
148,6.929212,535.0,0.9870482
65,6.929212,566.0,0.9877576
116,6.929212,567.0,0.9877792
2,6.929212,570.0,0.9878435
78,6.929212,572.0,0.987886
86,6.929212,603.0,0.98850876
150,6.929212,603.0,0.98850876
130,6.929212,610.0,0.98864067
37,6.929212,615.0,0.988733
67,6.929212,616.0,0.9887513
111,6.929212,620.0,0.9888239
99,6.929212,623.0,0.9888777
53,6.929212,661.0,0.9895171
34,6.929212,669.0,0.98964244
62,6.929212,669.0,0.98964244
176,6.929212,679.0,0.98979497
160,6.929212,692.0,0.9899867
139,6.929212,692.0,0.9899867
135,6.929212,695.0,0.99002993
120,6.929212,698.0,0.9900728
114,6.929212,698.0,0.9900728
88,6.929212,703.0,0.99014336
172,6.929212,713.0,0.99028164
55,6.929212,713.0,0.99028164
118,6.929212,718.0,0.9903493
4,6.929212,722.0,0.99040276
134,6.929212,731.0,0.99052095
110,6.929212,739.0,0.99062353
100,6.929212,744.0,0.99068654
73,6.929212,746.0,0.9907115
95,6.929212,758.0,0.99085855
179,6.929212,786.0,0.99118423
42,6.929212,806.0,0.991403
161,6.929212,826.0,0.9916111
10,6.929212,836.0,0.9917115
133,6.929212,843.0,0.9917803
56,6.929212,864.0,0.9919801
164,6.929212,870.0,0.9920354
103,6.929212,874.0,0.99207187
64,6.929212,880.0,0.9921259
28,6.929212,882.0,0.99214375
18,6.929212,894.0,0.9922492
33,6.929212,895.0,0.9922579
72,6.929212,901.0,0.99230945
84,6.929212,906.0,0.9923519
142,6.929212,926.0,0.99251705
50,6.929212,927.0,0.99252516
74,6.929212,949.0,0.99269843
173,6.929212,978.0,0.9929149
147,6.929212,993.0,0.99302197
3,6.929212,994.0,0.993029
22,6.929212,995.0,0.993036
155,6.929212,1002.0,0.9930846
92,6.929212,1005.0,0.9931053
104,6.929212,1009.0,0.9931326
105,6.929212,1028.0,0.99325955
9,6.929212,1040.0,0.99333733
35,6.929212,1042.0,0.9933501
170,6.929212,1054.0,0.9934258
165,6.929212,1056.0,0.99343824
127,6.929212,1069.0,0.99351805
25,6.929212,1077.0,0.9935662
177,6.929212,1084.0,0.99360776
39,6.929212,1093.0,0.9936604
77,6.929212,1113.0,0.9937743
8,6.929212,1115.0,0.9937855
26,6.929212,1140.0,0.99392176
14,6.929212,1160.0,0.99402654
61,6.929212,1172.0,0.9940877
122,6.929212,1207.0,0.9942592
16,6.929212,1218.0,0.994311
40,6.929212,1254.0,0.99447435
48,6.929212,1257.0,0.9944875
124,6.929212,1271.0,0.9945482
13,6.929212,1289.0,0.9946244
68,6.929212,1300.0,0.99466985
32,6.929212,1322.0,0.99475855
27,6.929212,1327.0,0.9947783
128,6.929212,1332.0,0.9947979
126,6.929212,1339.0,0.99482507
129,6.929212,1348.0,0.99485964
45,6.929212,1359.0,0.99490124
146,6.929212,1368.0,0.9949348
137,6.929212,1369.0,0.9949385
30,6.929212,1378.0,0.9949716
115,6.929212,1387.0,0.9950042
24,6.929212,1409.0,0.9950822
168,6.929212,1416.0,0.9951065
121,6.929212,1420.0,0.9951203
162,6.929212,1423.0,0.9951306
144,6.929212,1443.0,0.9951981
43,6.929212,1453.0,0.9952311
163,6.929212,1474.0,0.99529904
138,6.929212,1483.0,0.9953276
156,6.929212,1496.0,0.9953682
29,6.929212,1504.0,0.9953928
80,6.929212,1522.0,0.9954473
11,6.929212,1526.0,0.99545926
101,6.929212,1532.0,0.995477
46,6.929212,1544.0,0.9955122
180,6.929212,1548.0,0.99552375
107,6.929212,1548.0,0.99552375
20,6.929212,1562.0,0.99556386
167,6.929212,1570.0,0.9955865
171,6.929212,1607.0,0.99568814
123,6.929212,1631.0,0.99575156
152,6.929212,1646.0,0.9957903
108,6.929212,1678.0,0.9958706
60,6.929212,1687.0,0.9958926
12,6.929212,1695.0,0.99591196
36,6.929212,1700.0,0.995924
57,6.929212,1707.0,0.99594074
175,6.929212,1731.0,0.995997
15,6.929212,1741.0,0.99601996
85,6.929212,1763.0,0.99606967
153,6.929212,1769.0,0.99608296
41,6.929212,1883.0,0.9963201
117,6.929212,1928.0,0.996406
71,6.929212,1942.0,0.99643195
106,6.929212,1957.0,0.99645925
23,6.929212,1957.0,0.99645925
69,6.929212,2034.0,0.9965933
141,6.929212,2058.0,0.99663305
125,6.929212,2086.0,0.99667823
49,6.929212,2119.0,0.99672997
79,6.929212,2159.0,0.9967905
112,6.929212,2184.0,0.9968273
87,6.929212,2216.0,0.9968731
158,6.929212,2259.0,0.9969326
63,6.929212,2273.0,0.9969515
131,6.929212,2402.0,0.99711525
90,6.929212,2500.0,0.9972283
157,6.929212,2514.0,0.99724376
51,6.929212,2522.0,0.9972525
59,6.929212,2637.0,0.9973723
91,6.929212,2799.0,0.9975244
140,6.929212,2869.0,0.9975848
109,6.929212,3358.0,0.9979365
