,output,target,rel_error
118,116.67685,67.0,-0.74144554
27,116.4487,78.0,-0.49293205
132,123.855034,95.0,-0.3037372
39,120.77154,104.0,-0.16126479
87,99.73578,114.0,0.12512475
77,108.34846,116.0,0.06596158
139,195.07516,144.0,-0.35468864
175,149.28676,156.0,0.0430336
65,158.13034,157.0,-0.0071996213
4,187.0532,161.0,-0.16182116
12,163.1934,162.0,-0.0073666982
45,211.3778,164.0,-0.28888908
159,213.39304,164.0,-0.30117705
57,230.92279,185.0,-0.2482313
10,186.86397,194.0,0.03678367
34,142.14351,197.0,0.27845934
104,204.45377,229.0,0.1071888
31,264.03903,231.0,-0.14302611
85,263.57974,252.0,-0.04595136
142,259.41708,266.0,0.024747806
55,243.51231,269.0,0.09474976
48,304.12387,269.0,-0.130572
168,251.29233,274.0,0.082874715
18,274.25238,297.0,0.07659131
126,374.2516,298.0,-0.25587782
36,339.97107,300.0,-0.1332369
134,355.06964,318.0,-0.116571195
101,276.47653,328.0,0.15708375
107,370.32727,339.0,-0.092410825
41,306.23767,342.0,0.10456821
157,359.1134,344.0,-0.04393431
160,359.5463,352.0,-0.021438338
117,366.67706,363.0,-0.01012965
72,337.63446,372.0,0.09238048
129,410.2116,372.0,-0.10271938
59,378.59375,390.0,0.029246794
113,351.20325,407.0,0.13709275
164,359.84317,410.0,0.12233373
166,363.17133,445.0,0.18388467
170,379.97772,446.0,0.14803201
66,408.41168,454.0,0.1004148
21,502.49677,458.0,-0.097154506
136,443.67035,467.0,0.049956426
6,533.2458,473.0,-0.12736954
114,477.9061,481.0,0.00643223
93,417.35852,488.0,0.14475714
171,518.8924,493.0,-0.05252007
60,389.7174,503.0,0.2252139
143,469.35114,505.0,0.070591815
172,481.36725,507.0,0.050557695
89,448.37897,513.0,0.12596692
92,565.3151,531.0,-0.06462359
165,482.824,540.0,0.105881475
69,587.56335,544.0,-0.0800797
127,495.73248,549.0,0.097026445
28,484.6081,553.0,0.12367433
49,464.1773,555.0,0.1636445
88,515.92676,562.0,0.081980854
177,507.65314,566.0,0.10308633
63,535.559,570.0,0.06042277
112,486.91364,572.0,0.14875239
119,582.40106,591.0,0.01454981
122,495.89798,603.0,0.17761528
94,633.99554,614.0,-0.032566033
68,563.8772,632.0,0.10778925
120,642.16614,632.0,-0.01608566
158,583.7373,634.0,0.0792787
56,661.59045,638.0,-0.036975633
13,471.6626,643.0,0.26646563
74,538.955,650.0,0.17083843
144,610.29297,659.0,0.07391052
3,657.5105,669.0,0.017174143
5,700.8533,679.0,-0.032184493
17,576.2705,689.0,0.1636132
44,554.7478,692.0,0.19834132
62,731.8932,692.0,-0.057649117
162,686.4026,692.0,0.008088746
80,612.25464,706.0,0.1327838
29,775.5963,713.0,-0.087792866
23,634.047,719.0,0.118154384
79,793.7328,724.0,-0.096316
147,539.20496,727.0,0.25831506
96,824.5314,731.0,-0.1279499
46,799.5764,740.0,-0.08050867
123,710.0359,744.0,0.045650687
130,745.18994,755.0,0.012993455
148,748.32776,757.0,0.011456065
8,608.9829,763.0,0.20185725
11,735.25684,766.0,0.04013468
24,745.184,772.0,0.034735724
176,649.14417,775.0,0.16239463
173,872.3312,792.0,-0.101428255
102,700.7494,800.0,0.12406326
81,836.37305,803.0,-0.041560456
97,861.16705,806.0,-0.068445474
73,826.4242,815.0,-0.014017416
131,740.2234,824.0,0.101670645
146,893.17566,837.0,-0.067115486
116,815.07196,851.0,0.042218614
154,885.89374,866.0,-0.022971984
121,777.29816,866.0,0.10242707
153,870.56024,872.0,0.001651099
67,881.57965,876.0,-0.0063694646
151,875.5498,894.0,0.020637803
51,749.1658,906.0,0.17310621
33,810.21716,911.0,0.1106288
14,886.3092,913.0,0.029234169
124,903.599,913.0,0.010296824
163,791.9794,928.0,0.14657396
40,969.01825,936.0,-0.035275906
64,904.528,962.0,0.059742186
22,851.5613,965.0,0.11755308
155,995.3505,994.0,-0.0013586769
38,942.39984,1009.0,0.0660061
103,1083.5511,1010.0,-0.07282292
100,1035.4406,1015.0,-0.020138474
53,1098.0405,1024.0,-0.0723052
111,1028.6337,1040.0,0.010929166
150,920.10266,1069.0,0.13928656
32,1010.30084,1069.0,0.054910343
109,950.70435,1084.0,0.12296647
52,1086.7966,1132.0,0.039932303
91,1071.56,1136.0,0.0567253
115,989.8213,1141.0,0.13249668
75,995.74066,1141.0,0.1273088
133,1165.3782,1148.0,-0.015137782
7,1223.4307,1207.0,-0.013612812
152,1310.0049,1242.0,-0.054754335
145,1344.4983,1243.0,-0.081655905
169,1232.742,1255.0,0.017735504
25,1290.9458,1267.0,-0.018899607
99,1305.7952,1271.0,-0.027376212
42,1251.9656,1286.0,0.026465338
86,1257.4009,1289.0,0.024514446
174,1389.5239,1298.0,-0.0705115
35,1372.6777,1304.0,-0.052666973
15,1175.1471,1309.0,0.10225585
90,1336.0471,1310.0,-0.019883297
16,1238.9443,1314.0,0.057119988
9,1255.24,1322.0,0.05049925
110,1472.6537,1369.0,-0.07571489
138,1221.5356,1394.0,0.12371905
106,1401.9773,1408.0,0.0042774896
1,1387.0845,1421.0,0.023867367
19,1547.0623,1474.0,-0.049567338
98,1482.3026,1475.0,-0.0049509234
179,1382.7322,1482.0,0.06698234
167,1391.169,1489.0,0.06570252
61,1547.2251,1512.0,-0.023297023
76,1549.7758,1516.0,-0.022279523
141,1495.6635,1516.0,0.013414609
156,1545.2598,1524.0,-0.013949977
43,1576.5347,1532.0,-0.029069627
0,1562.3014,1554.0,-0.005341951
84,1613.8223,1570.0,-0.02791227
78,1535.7529,1608.0,0.04492977
83,1419.3755,1629.0,0.12868294
161,1589.9429,1631.0,0.025172979
37,1445.7891,1646.0,0.12163483
71,1638.7739,1662.0,0.013974774
149,1828.3102,1707.0,-0.071066305
30,1904.9326,1769.0,-0.0768415
125,1887.6619,1863.0,-0.013237717
128,1917.1091,1878.0,-0.020824883
50,1806.8486,1925.0,0.061377335
108,1985.031,1967.0,-0.009166755
135,2014.354,1983.0,-0.015811399
20,1991.4856,1987.0,-0.0022574714
82,2031.2134,1991.0,-0.020197578
