,output,target,rel_error
108,99.5779,39.0,-1.5532796
153,143.07076,92.0,-0.5551169
93,149.54697,104.0,-0.4379516
157,158.05344,109.0,-0.45003152
95,161.72824,114.0,-0.41866878
102,171.61206,130.0,-0.32009277
19,172.25684,144.0,-0.19622803
113,194.10728,157.0,-0.23635213
101,219.22688,161.0,-0.36165765
55,176.69106,162.0,-0.090685524
134,231.09807,164.0,-0.40913457
173,232.41557,176.0,-0.32054302
121,180.44391,197.0,0.084041074
34,268.96936,210.0,-0.28080648
125,241.5782,215.0,-0.12361954
20,226.78864,220.0,-0.030857433
109,276.56046,229.0,-0.20768757
116,241.69203,229.0,-0.05542372
118,220.67508,235.0,0.060957108
49,283.003,242.0,-0.16943385
133,314.11328,247.0,-0.2717137
169,319.61826,288.0,-0.10978561
1,323.42975,289.0,-0.119134076
21,391.0057,298.0,-0.3120997
141,305.20493,301.0,-0.013969853
162,316.11017,304.0,-0.03983608
167,309.23767,311.0,0.005666653
12,336.13263,319.0,-0.0537073
154,345.65805,326.0,-0.060300767
54,366.4377,337.0,-0.08735227
84,384.8125,338.0,-0.13849851
46,392.63794,352.0,-0.11544869
73,413.11523,362.0,-0.1412023
128,385.0528,363.0,-0.0607515
64,386.73492,366.0,-0.0566528
123,463.32303,371.0,-0.24884914
119,369.7522,375.0,0.013994141
143,392.3164,376.0,-0.043394696
106,373.43463,381.0,0.019856611
52,485.51678,403.0,-0.20475629
97,500.61804,470.0,-0.06514477
70,504.11063,481.0,-0.04804704
66,534.58563,486.0,-0.09997044
85,507.91064,488.0,-0.0408005
61,564.86707,489.0,-0.15514737
86,427.62915,499.0,0.14302775
72,514.16797,500.0,-0.028335938
18,520.63696,507.0,-0.026897363
51,540.56635,507.0,-0.06620581
156,529.6325,513.0,-0.032422043
168,518.9092,519.0,0.00017499097
4,499.66537,526.0,0.050065827
10,507.9555,535.0,0.050550457
150,515.1752,535.0,0.037055757
39,591.693,544.0,-0.087670945
71,597.2838,550.0,-0.08597057
5,528.2986,553.0,0.044668023
91,521.6756,555.0,0.06004397
81,640.35986,566.0,-0.13137785
163,572.57043,570.0,-0.004509534
104,606.5389,572.0,-0.060382657
115,620.3424,592.0,-0.047875687
149,647.12274,593.0,-0.09126938
160,511.7657,605.0,0.1541063
42,681.842,609.0,-0.11960916
58,630.33057,609.0,-0.03502556
9,607.4641,616.0,0.013856962
177,655.9461,627.0,-0.04616604
80,654.74725,627.0,-0.044253994
17,595.5558,642.0,0.072343014
57,654.4523,644.0,-0.016230233
29,689.9054,674.0,-0.023598509
137,639.215,679.0,0.05859348
69,689.1489,686.0,-0.004590271
110,628.90405,689.0,0.08722199
96,699.11163,693.0,-0.008819096
161,634.56525,698.0,0.09088074
28,795.2455,702.0,-0.13282833
131,734.97986,718.0,-0.023648828
103,751.02734,721.0,-0.0416468
92,613.75415,730.0,0.15924089
30,698.364,730.0,0.04333697
13,811.2777,740.0,-0.09632123
67,734.4534,749.0,0.019421322
3,785.8977,755.0,-0.040924113
77,741.78705,767.0,0.032872166
63,749.846,768.0,0.02363801
65,766.2401,786.0,0.025139807
152,874.80707,792.0,-0.10455438
50,750.0304,795.0,0.05656554
53,755.8999,811.0,0.067940935
74,822.41394,840.0,0.020935785
0,769.52466,842.0,0.08607523
48,807.655,843.0,0.041927606
151,875.983,858.0,-0.020959174
56,804.4628,866.0,0.071059085
90,922.3913,870.0,-0.06021988
37,897.8989,880.0,-0.020339688
166,804.2942,906.0,0.11225807
112,855.8425,911.0,0.06054607
99,1014.25195,912.0,-0.11211837
124,903.44446,913.0,0.010466092
82,944.69666,931.0,-0.014711767
136,933.67865,955.0,0.02232602
88,888.56476,960.0,0.07441171
23,1090.0602,980.0,-0.112306304
32,1015.108,989.0,-0.026398353
87,1084.8536,1002.0,-0.082688265
22,1071.231,1009.0,-0.061675873
174,1078.6062,1010.0,-0.06792693
47,1063.0432,1040.0,-0.022156935
40,1021.6786,1054.0,0.030665476
158,1041.2292,1069.0,0.025978252
175,1075.5093,1073.0,-0.0023385624
114,1020.9893,1077.0,0.052006204
129,1002.0104,1084.0,0.075636186
2,1088.1448,1109.0,0.018805433
159,1134.0735,1113.0,-0.01893395
111,1039.241,1136.0,0.08517521
172,1072.1753,1138.0,0.05784245
179,1186.3258,1164.0,-0.019180246
105,1198.8481,1164.0,-0.02993827
147,1150.1558,1167.0,0.014433795
8,1235.6179,1207.0,-0.023709958
120,1108.6208,1220.0,0.091294385
117,1280.2834,1222.0,-0.04769513
44,1302.6848,1242.0,-0.048860557
100,1350.377,1243.0,-0.08638532
24,1287.6814,1249.0,-0.030969894
176,1184.4005,1257.0,0.057756156
139,1283.584,1271.0,-0.009900853
6,1248.1339,1286.0,0.029444858
25,1281.9468,1289.0,0.0054718563
98,1394.3401,1304.0,-0.06927921
75,1330.8657,1304.0,-0.020602548
126,1225.4034,1315.0,0.06813426
180,1343.9751,1342.0,-0.0014717568
144,1397.4308,1378.0,-0.0141007155
138,1386.2256,1395.0,0.0062899026
60,1438.8125,1421.0,-0.0125351865
41,1552.8451,1457.0,-0.065782495
16,1432.1428,1482.0,0.03364182
11,1447.3059,1491.0,0.029305225
14,1480.2793,1516.0,0.023562469
89,1591.3628,1532.0,-0.03874856
68,1479.2654,1544.0,0.041926567
33,1537.0032,1562.0,0.016003089
26,1569.8616,1581.0,0.0070451787
130,1536.7035,1587.0,0.03169282
94,1555.621,1604.0,0.030161489
59,1684.7861,1631.0,-0.032977395
145,1619.1678,1641.0,0.013304177
155,1578.4806,1645.0,0.04043733
127,1779.2264,1678.0,-0.06032565
43,1607.0608,1687.0,0.047385424
142,1671.6676,1694.0,0.013183233
122,1798.1141,1695.0,-0.0608343
164,1819.0764,1707.0,-0.06565695
36,1740.2761,1718.0,-0.012966312
107,1718.6321,1747.0,0.016238077
148,1705.5872,1752.0,0.026491348
15,1766.9749,1788.0,0.011759031
