,output,target,rel_error
97,7.2433534,78.0,0.9071365
179,7.2433534,102.0,0.9289867
145,7.2433534,116.0,0.9375573
153,7.2433534,132.0,0.9451261
176,7.2433534,137.0,0.94712883
11,7.2433534,138.0,0.947512
133,7.2433534,145.0,0.9500459
102,7.2433534,164.0,0.95583326
177,7.2433534,185.0,0.9608468
72,7.2433534,194.0,0.9626632
67,7.2433534,203.0,0.9643185
22,7.2433534,205.0,0.9646666
41,7.2433534,210.0,0.96550786
31,7.2433534,218.0,0.9667736
160,7.2433534,219.0,0.9669254
96,7.2433534,220.0,0.9670757
116,7.2433534,235.0,0.96917725
110,7.2433534,269.0,0.97307307
173,7.2433534,279.0,0.9740382
147,7.2433534,294.0,0.9753628
53,7.2433534,298.0,0.97569346
119,7.2433534,300.0,0.9758555
27,7.2433534,301.0,0.9759357
180,7.2433534,303.0,0.97609454
143,7.2433534,303.0,0.97609454
15,7.2433534,311.0,0.9767095
128,7.2433534,319.0,0.9772936
26,7.2433534,328.0,0.9779166
164,7.2433534,337.0,0.9785064
174,7.2433534,344.0,0.97894377
161,7.2433534,346.0,0.9790655
88,7.2433534,346.0,0.9790655
111,7.2433534,363.0,0.98004586
144,7.2433534,367.0,0.98026335
150,7.2433534,371.0,0.98047614
154,7.2433534,373.0,0.98058087
20,7.2433534,379.0,0.98088825
76,7.2433534,381.0,0.98098856
158,7.2433534,387.0,0.98128337
49,7.2433534,390.0,0.9814273
81,7.2433534,399.0,0.9818463
12,7.2433534,406.0,0.98215926
4,7.2433534,407.0,0.98220307
28,7.2433534,466.0,0.98445636
95,7.2433534,494.0,0.9853374
113,7.2433534,499.0,0.9854843
29,7.2433534,507.0,0.9857133
152,7.2433534,508.0,0.98574144
122,7.2433534,515.0,0.9859353
77,7.2433534,526.0,0.98622936
175,7.2433534,535.0,0.98646104
50,7.2433534,540.0,0.9865864
172,7.2433534,547.0,0.98675805
129,7.2433534,555.0,0.9869489
107,7.2433534,566.0,0.9872026
10,7.2433534,572.0,0.9873368
39,7.2433534,592.0,0.9877646
167,7.2433534,605.0,0.9880275
42,7.2433534,614.0,0.988203
69,7.2433534,614.0,0.988203
14,7.2433534,615.0,0.9882222
83,7.2433534,615.0,0.9882222
2,7.2433534,617.0,0.9882604
48,7.2433534,634.0,0.98857516
84,7.2433534,660.0,0.98902524
45,7.2433534,666.0,0.9891241
99,7.2433534,669.0,0.9891729
114,7.2433534,671.0,0.9892051
30,7.2433534,674.0,0.9892532
21,7.2433534,679.0,0.9893323
171,7.2433534,683.0,0.9893948
127,7.2433534,689.0,0.9894872
130,7.2433534,692.0,0.9895327
93,7.2433534,693.0,0.98954785
46,7.2433534,693.0,0.98954785
18,7.2433534,699.0,0.98963755
47,7.2433534,721.0,0.98995376
168,7.2433534,722.0,0.98996764
37,7.2433534,740.0,0.99021167
141,7.2433534,746.0,0.9902904
132,7.2433534,758.0,0.9904441
38,7.2433534,766.0,0.99054396
82,7.2433534,768.0,0.9905686
94,7.2433534,775.0,0.99065375
157,7.2433534,794.0,0.9908774
24,7.2433534,814.0,0.99110156
36,7.2433534,815.0,0.9911125
75,7.2433534,821.0,0.9911774
58,7.2433534,840.0,0.991377
3,7.2433534,840.0,0.991377
16,7.2433534,845.0,0.991428
25,7.2433534,864.0,0.9916165
89,7.2433534,866.0,0.99163586
70,7.2433534,931.0,0.9922198
65,7.2433534,935.0,0.9922531
33,7.2433534,936.0,0.9922614
163,7.2433534,958.0,0.9924391
137,7.2433534,977.0,0.99258614
35,7.2433534,978.0,0.9925937
148,7.2433534,989.0,0.9926761
23,7.2433534,993.0,0.9927056
78,7.2433534,1019.0,0.9928917
57,7.2433534,1024.0,0.9929264
139,7.2433534,1025.0,0.99293333
156,7.2433534,1028.0,0.99295396
135,7.2433534,1032.0,0.9929812
104,7.2433534,1054.0,0.9931277
5,7.2433534,1059.0,0.9931601
64,7.2433534,1070.0,0.99323046
159,7.2433534,1077.0,0.99327445
100,7.2433534,1109.0,0.9934685
120,7.2433534,1109.0,0.9934685
79,7.2433534,1111.0,0.99348027
105,7.2433534,1113.0,0.993492
112,7.2433534,1115.0,0.9935037
138,7.2433534,1129.0,0.9935842
117,7.2433534,1178.0,0.9938511
8,7.2433534,1207.0,0.9939988
121,7.2433534,1231.0,0.9941158
131,7.2433534,1236.0,0.9941396
125,7.2433534,1249.0,0.99420065
86,7.2433534,1271.0,0.994301
170,7.2433534,1304.0,0.99444526
1,7.2433534,1307.0,0.99445796
17,7.2433534,1310.0,0.99447066
146,7.2433534,1315.0,0.9944917
101,7.2433534,1327.0,0.9945415
87,7.2433534,1332.0,0.99456203
44,7.2433534,1363.0,0.9946857
34,7.2433534,1369.0,0.99470896
13,7.2433534,1380.0,0.99475116
123,7.2433534,1382.0,0.9947587
61,7.2433534,1387.0,0.9947776
71,7.2433534,1401.0,0.99482983
51,7.2433534,1409.0,0.99485916
92,7.2433534,1423.0,0.99490976
142,7.2433534,1475.0,0.99508923
