,output,target,rel_error
35,9.896139,67.0,0.8522964
50,9.896139,80.0,0.87629825
9,9.896139,91.0,0.8912512
70,9.896139,114.0,0.91319174
133,9.896139,114.0,0.91319174
62,9.896139,130.0,0.9238758
154,9.896139,132.0,0.9250292
115,9.896139,135.0,0.9266952
52,9.896139,154.0,0.9357394
90,9.896139,174.0,0.94312567
118,9.896139,178.0,0.94440377
28,9.896139,179.0,0.94471437
159,9.896139,181.0,0.94532526
5,9.896139,205.0,0.9517262
12,9.896139,210.0,0.95287555
150,9.896139,211.0,0.9530989
125,9.896139,220.0,0.95501757
138,9.896139,229.0,0.95678544
145,9.896139,231.0,0.9571596
75,9.896139,236.0,0.95806724
54,9.896139,243.0,0.9592752
166,9.896139,247.0,0.9599347
43,9.896139,277.0,0.9642738
149,9.896139,279.0,0.96452993
26,9.896139,285.0,0.96527666
55,9.896139,289.0,0.96575725
117,9.896139,301.0,0.96712244
144,9.896139,303.0,0.96733946
0,9.896139,319.0,0.9689776
121,9.896139,320.0,0.96907455
23,9.896139,326.0,0.9696437
2,9.896139,329.0,0.9699205
128,9.896139,330.0,0.97001165
134,9.896139,339.0,0.97080785
83,9.896139,342.0,0.9710639
127,9.896139,346.0,0.9713984
48,9.896139,353.0,0.9719656
141,9.896139,355.0,0.9721235
4,9.896139,373.0,0.9734688
130,9.896139,379.0,0.9738888
179,9.896139,383.0,0.9741615
123,9.896139,390.0,0.9746253
168,9.896139,412.0,0.9759802
27,9.896139,435.0,0.9772502
178,9.896139,439.0,0.9774575
146,9.896139,441.0,0.97755975
104,9.896139,453.0,0.9781542
92,9.896139,457.0,0.9783454
139,9.896139,473.0,0.97907794
156,9.896139,486.0,0.97963756
97,9.896139,487.0,0.97967935
10,9.896139,488.0,0.979721
47,9.896139,491.0,0.9798449
110,9.896139,491.0,0.9798449
112,9.896139,493.0,0.9799267
176,9.896139,504.0,0.9803648
19,9.896139,505.0,0.98040366
177,9.896139,507.0,0.98048097
84,9.896139,507.0,0.98048097
6,9.896139,515.0,0.9807842
142,9.896139,531.0,0.98136324
58,9.896139,533.0,0.98143315
77,9.896139,535.0,0.9815026
164,9.896139,537.0,0.9815715
49,9.896139,540.0,0.98167384
33,9.896139,547.0,0.9819084
85,9.896139,553.0,0.98210466
102,9.896139,555.0,0.98216915
63,9.896139,570.0,0.9826384
120,9.896139,582.0,0.98299634
64,9.896139,596.0,0.98339576
80,9.896139,623.0,0.98411536
174,9.896139,630.0,0.98429185
1,9.896139,669.0,0.9852076
87,9.896139,669.0,0.9852076
36,9.896139,674.0,0.98531735
38,9.896139,679.0,0.9854255
42,9.896139,685.0,0.9855531
169,9.896139,697.0,0.9858018
157,9.896139,702.0,0.98590297
137,9.896139,731.0,0.98646224
3,9.896139,739.0,0.98660874
95,9.896139,740.0,0.98662686
131,9.896139,741.0,0.9866449
136,9.896139,757.0,0.9869272
73,9.896139,758.0,0.98694444
153,9.896139,761.0,0.9869959
34,9.896139,767.0,0.9870976
99,9.896139,772.0,0.9871812
91,9.896139,803.0,0.9876761
79,9.896139,836.0,0.9881625
22,9.896139,842.0,0.9882469
173,9.896139,868.0,0.98859894
93,9.896139,870.0,0.98862517
39,9.896139,883.0,0.9887926
101,9.896139,899.0,0.9889921
60,9.896139,913.0,0.9891609
71,9.896139,913.0,0.9891609
59,9.896139,926.0,0.98931307
24,9.896139,958.0,0.98967004
175,9.896139,962.0,0.98971295
114,9.896139,965.0,0.98974496
126,9.896139,994.0,0.9900441
122,9.896139,997.0,0.9900741
25,9.896139,1008.0,0.9901824
57,9.896139,1009.0,0.9901922
106,9.896139,1015.0,0.9902501
152,9.896139,1023.0,0.9903264
140,9.896139,1026.0,0.99035466
94,9.896139,1042.0,0.9905028
31,9.896139,1049.0,0.99056613
16,9.896139,1056.0,0.99062866
158,9.896139,1083.0,0.9908623
17,9.896139,1086.0,0.9908875
143,9.896139,1113.0,0.9911086
40,9.896139,1141.0,0.9913268
109,9.896139,1192.0,0.9916979
65,9.896139,1247.0,0.99206406
119,9.896139,1271.0,0.9922139
86,9.896139,1286.0,0.99230474
76,9.896139,1298.0,0.99237585
167,9.896139,1300.0,0.9923876
160,9.896139,1307.0,0.99242836
21,9.896139,1310.0,0.9924457
105,9.896139,1314.0,0.9924687
45,9.896139,1327.0,0.9925425
129,9.896139,1369.0,0.99277127
147,9.896139,1382.0,0.9928393
8,9.896139,1385.0,0.9928548
53,9.896139,1387.0,0.9928651
180,9.896139,1391.0,0.9928856
15,9.896139,1416.0,0.99301124
74,9.896139,1420.0,0.9930309
135,9.896139,1420.0,0.9930309
69,9.896139,1423.0,0.99304557
51,9.896139,1428.0,0.99306995
72,9.896139,1431.0,0.9930845
20,9.896139,1453.0,0.99318916
13,9.896139,1490.0,0.9933583
30,9.896139,1491.0,0.9933628
67,9.896139,1516.0,0.9934722
78,9.896139,1522.0,0.99349797
7,9.896139,1526.0,0.993515
108,9.896139,1540.0,0.99357396
151,9.896139,1548.0,0.99360716
41,9.896139,1564.0,0.99367255
37,9.896139,1607.0,0.9938419
46,9.896139,1629.0,0.99392503
132,9.896139,1631.0,0.9939325
163,9.896139,1646.0,0.9939878
116,9.896139,1654.0,0.9940169
103,9.896139,1662.0,0.9940457
14,9.896139,1689.0,0.99414086
96,9.896139,1694.0,0.99415815
56,9.896139,1731.0,0.994283
172,9.896139,1776.0,0.99442786
161,9.896139,1802.0,0.99450827
124,9.896139,1953.0,0.9949329
100,9.896139,1957.0,0.9949432
113,9.896139,1965.0,0.9949638
18,9.896139,1983.0,0.99500954
81,9.896139,2042.0,0.9951537
32,9.896139,2110.0,0.9953098
165,9.896139,2159.0,0.9954163
66,9.896139,2160.0,0.9954184
11,9.896139,2184.0,0.99546874
170,9.896139,2195.0,0.99549145
82,9.896139,2239.0,0.9955801
162,9.896139,2259.0,0.9956192
171,9.896139,2305.0,0.9957066
107,9.896139,2362.0,0.9958102
44,9.896139,2381.0,0.99584365
155,9.896139,2383.0,0.99584717
111,9.896139,2419.0,0.995909
148,9.896139,2423.0,0.9959157
68,9.896139,2429.0,0.9959258
61,9.896139,2500.0,0.9960415
98,9.896139,2514.0,0.99606353
89,9.896139,2524.0,0.99607915
29,9.896139,2805.0,0.99647194
88,9.896139,3045.0,0.99675
