,output,target,rel_error
89,9.978346,36.0,0.72282374
172,9.978346,39.0,0.744145
117,9.978346,67.0,0.85106945
180,9.978346,80.0,0.87527066
5,9.978346,87.0,0.88530636
62,9.978346,95.0,0.89496475
63,9.978346,132.0,0.92440647
83,9.978346,145.0,0.9311838
148,9.978346,155.0,0.9356236
138,9.978346,163.0,0.93878317
10,9.978346,164.0,0.9391564
174,9.978346,179.0,0.94425505
59,9.978346,180.0,0.94456476
145,9.978346,202.0,0.95060223
45,9.978346,215.0,0.9535891
167,9.978346,220.0,0.95464385
71,9.978346,229.0,0.95642644
126,9.978346,231.0,0.9568037
104,9.978346,255.0,0.96086925
13,9.978346,285.0,0.9649883
39,9.978346,288.0,0.965353
153,9.978346,301.0,0.9668494
43,9.978346,307.0,0.9674973
4,9.978346,318.0,0.9686216
11,9.978346,320.0,0.9688177
86,9.978346,326.0,0.96939164
133,9.978346,329.0,0.9696707
56,9.978346,337.0,0.9703907
119,9.978346,339.0,0.9705654
87,9.978346,344.0,0.9709932
40,9.978346,357.0,0.9720495
54,9.978346,365.0,0.9726621
60,9.978346,366.0,0.9727368
25,9.978346,372.0,0.97317654
159,9.978346,373.0,0.9732484
177,9.978346,375.0,0.9733911
48,9.978346,403.0,0.9752399
135,9.978346,407.0,0.97548324
149,9.978346,412.0,0.9757807
168,9.978346,420.0,0.97624207
146,9.978346,437.0,0.9771663
20,9.978346,439.0,0.9772703
130,9.978346,445.0,0.9775768
33,9.978346,473.0,0.9789042
170,9.978346,488.0,0.9795526
28,9.978346,490.0,0.9796361
29,9.978346,493.0,0.97976
36,9.978346,505.0,0.98024094
17,9.978346,507.0,0.98031884
137,9.978346,508.0,0.9803576
82,9.978346,515.0,0.9806246
49,9.978346,531.0,0.9812084
105,9.978346,531.0,0.9812084
175,9.978346,566.0,0.98237044
160,9.978346,566.0,0.98237044
114,9.978346,569.0,0.98246336
68,9.978346,572.0,0.9825554
12,9.978346,578.0,0.98273647
2,9.978346,603.0,0.9834522
88,9.978346,603.0,0.9834522
139,9.978346,609.0,0.9836152
22,9.978346,616.0,0.9838014
92,9.978346,617.0,0.98382765
9,9.978346,637.0,0.9843354
98,9.978346,638.0,0.98436
176,9.978346,650.0,0.9846487
100,9.978346,657.0,0.98481226
142,9.978346,661.0,0.98490417
99,9.978346,663.0,0.9849497
96,9.978346,675.0,0.9852173
18,9.978346,679.0,0.98530436
37,9.978346,679.0,0.98530436
79,9.978346,681.0,0.9853475
152,9.978346,683.0,0.9853904
123,9.978346,692.0,0.98558044
127,9.978346,692.0,0.98558044
80,9.978346,706.0,0.98586637
76,9.978346,713.0,0.9860051
171,9.978346,718.0,0.9861026
27,9.978346,721.0,0.9861604
147,9.978346,730.0,0.98633105
144,9.978346,740.0,0.98651576
72,9.978346,755.0,0.9867837
106,9.978346,761.0,0.9868879
112,9.978346,775.0,0.98712474
38,9.978346,791.0,0.98738515
32,9.978346,800.0,0.9875271
169,9.978346,815.0,0.98775667
91,9.978346,816.0,0.98777163
110,9.978346,821.0,0.98784614
64,9.978346,832.0,0.98800683
131,9.978346,836.0,0.98806417
66,9.978346,886.0,0.98873776
61,9.978346,894.0,0.98883855
41,9.978346,899.0,0.9889006
14,9.978346,901.0,0.9889253
141,9.978346,910.0,0.9890348
173,9.978346,912.0,0.98905885
70,9.978346,913.0,0.98907083
143,9.978346,913.0,0.98907083
6,9.978346,927.0,0.9892359
162,9.978346,928.0,0.9892475
101,9.978346,941.0,0.98939604
26,9.978346,960.0,0.9896059
132,9.978346,962.0,0.98962754
136,9.978346,965.0,0.9896598
77,9.978346,971.0,0.9897237
30,9.978346,996.0,0.9899816
1,9.978346,998.0,0.9900017
15,9.978346,1002.0,0.9900416
140,9.978346,1028.0,0.99029344
73,9.978346,1032.0,0.99033105
179,9.978346,1040.0,0.9904054
0,9.978346,1042.0,0.9904238
107,9.978346,1056.0,0.99055076
8,9.978346,1083.0,0.9907863
21,9.978346,1129.0,0.99116176
164,9.978346,1136.0,0.9912162
156,9.978346,1141.0,0.9912547
94,9.978346,1141.0,0.9912547
53,9.978346,1164.0,0.9914275
90,9.978346,1167.0,0.99144953
81,9.978346,1171.0,0.99147874
85,9.978346,1192.0,0.9916289
154,9.978346,1198.0,0.9916708
69,9.978346,1207.0,0.9917329
75,9.978346,1255.0,0.9920491
178,9.978346,1289.0,0.9922588
16,9.978346,1304.0,0.99234784
31,9.978346,1322.0,0.992452
108,9.978346,1339.0,0.99254787
116,9.978346,1368.0,0.9927059
50,9.978346,1369.0,0.9927112
44,9.978346,1392.0,0.9928316
24,9.978346,1403.0,0.9928878
46,9.978346,1423.0,0.99298775
78,9.978346,1427.0,0.9930074
58,9.978346,1445.0,0.99309456
128,9.978346,1457.0,0.9931514
151,9.978346,1474.0,0.9932304
115,9.978346,1532.0,0.9934867
52,9.978346,1544.0,0.9935373
122,9.978346,1548.0,0.993554
