,output,target,rel_error
99,93.56433,39.0,-1.3990854
91,127.66952,78.0,-0.63678867
172,140.28407,91.0,-0.54158324
178,145.0155,109.0,-0.33041745
40,141.4173,114.0,-0.24050261
42,168.19333,117.0,-0.43754983
149,166.63043,144.0,-0.15715578
45,206.66064,144.0,-0.43514335
39,191.21924,178.0,-0.07426538
160,206.80145,179.0,-0.15531538
51,235.37369,211.0,-0.115515105
54,249.58774,213.0,-0.17177342
73,210.16618,215.0,0.022482868
15,261.29285,219.0,-0.19311802
59,263.95074,220.0,-0.19977611
173,237.8363,226.0,-0.052373026
1,272.8003,232.0,-0.17586333
103,256.44168,257.0,0.0021724477
176,279.308,266.0,-0.050030127
62,307.4602,288.0,-0.06757016
48,351.89822,302.0,-0.16522591
63,303.1063,304.0,0.0029398266
118,316.74533,316.0,-0.0023586417
19,342.85034,326.0,-0.051688164
80,367.7312,337.0,-0.09119051
87,390.35175,341.0,-0.14472653
120,348.85736,344.0,-0.014120235
53,387.36282,346.0,-0.119545735
94,395.83368,360.0,-0.099538
161,405.34082,363.0,-0.11664138
156,348.279,369.0,0.056154493
16,448.7354,371.0,-0.20952941
141,389.28055,394.0,0.011978304
93,427.65283,395.0,-0.0826654
83,408.13107,434.0,0.059605822
124,436.65933,439.0,0.005331817
152,435.66473,446.0,0.023173243
49,496.7965,457.0,-0.08708207
167,445.5567,461.0,0.03349956
38,490.5346,462.0,-0.06176322
137,490.6043,463.0,-0.059620537
81,487.27887,466.0,-0.04566281
25,481.0449,479.0,-0.0042690844
76,529.6083,486.0,-0.08972897
105,549.402,489.0,-0.123521425
31,473.74832,490.0,0.03316669
119,486.75723,491.0,0.008641074
127,542.0176,493.0,-0.099427134
29,447.58685,499.0,0.10303236
169,516.20593,500.0,-0.032411866
24,480.78925,505.0,0.047942087
44,516.57983,507.0,-0.018895136
6,538.5108,507.0,-0.062151484
26,579.9042,522.0,-0.11092754
101,591.02936,531.0,-0.11304964
159,527.5959,535.0,0.013839465
18,580.9694,536.0,-0.08389817
95,627.2185,562.0,-0.11604717
154,585.93445,566.0,-0.035219874
96,568.93506,570.0,0.0018683183
129,543.3812,572.0,0.05003282
111,642.7596,593.0,-0.083911605
89,657.09235,615.0,-0.06844284
11,589.5291,617.0,0.044523317
125,669.8158,632.0,-0.05983512
33,660.99915,635.0,-0.040943537
132,676.18396,638.0,-0.059849467
175,592.17255,644.0,0.08047741
92,650.5563,661.0,0.015799887
72,689.4659,674.0,-0.022946412
98,666.104,679.0,0.01899263
77,716.7545,679.0,-0.055603117
4,717.329,679.0,-0.05644916
163,738.87256,689.0,-0.07238398
90,744.38086,692.0,-0.07569488
37,684.06335,695.0,0.015736181
28,663.50226,706.0,0.060195103
41,778.6196,721.0,-0.07991627
75,717.52136,761.0,0.05713356
146,685.48474,763.0,0.101592734
131,866.9219,792.0,-0.09459833
56,847.8877,799.0,-0.0611861
110,786.4088,824.0,0.04562037
122,811.4137,827.0,0.0188468
14,845.80615,851.0,0.006103229
148,897.0503,866.0,-0.035854843
9,850.0431,867.0,0.019558143
133,934.66986,874.0,-0.069416314
47,908.70184,894.0,-0.016445015
71,892.10406,895.0,0.0032356817
69,989.2725,901.0,-0.09797172
162,985.5567,913.0,-0.07947065
7,921.2043,913.0,-0.008986073
139,944.5384,926.0,-0.020019861
100,933.5277,931.0,-0.0027150484
82,995.3821,936.0,-0.063442394
60,823.3661,943.0,0.12686522
153,933.68536,949.0,0.016137656
58,1013.70667,958.0,-0.05814892
136,980.24133,978.0,-0.0022917516
134,991.4739,996.0,0.0045443
177,997.07745,998.0,0.00092439516
168,968.2147,1014.0,0.045153134
151,1091.8988,1024.0,-0.066307425
126,1123.2605,1026.0,-0.09479581
158,1051.9951,1077.0,0.023217162
10,1123.963,1109.0,-0.013492347
143,1160.9663,1110.0,-0.045915592
52,1148.5521,1113.0,-0.03194261
65,1159.2765,1129.0,-0.026817085
135,1124.4833,1132.0,0.0066402154
155,1054.6583,1136.0,0.07160359
78,1146.1497,1140.0,-0.005394437
107,1181.613,1148.0,-0.02927965
79,1137.7662,1153.0,0.013212285
174,1184.8613,1160.0,-0.02143218
74,1213.8708,1164.0,-0.042844374
20,1205.4358,1164.0,-0.03559776
84,1245.8351,1207.0,-0.03217488
140,1230.9421,1209.0,-0.018148998
171,1128.0377,1220.0,0.07537892
21,1317.4878,1242.0,-0.06077922
147,1323.5226,1243.0,-0.06478084
97,1290.5894,1249.0,-0.033298124
32,1283.1146,1289.0,0.004565846
164,1149.3322,1309.0,0.121976964
8,1381.5535,1332.0,-0.037202302
179,1468.5532,1369.0,-0.07271966
2,1389.5989,1382.0,-0.0054984638
85,1378.3489,1385.0,0.004802255
142,1358.9174,1387.0,0.020247038
114,1410.2788,1392.0,-0.013131328
128,1378.3647,1395.0,0.011924913
70,1406.2793,1402.0,-0.0030522803
150,1428.0219,1418.0,-0.0070675956
157,1420.8467,1421.0,0.00010789607
36,1534.3713,1428.0,-0.074489735
5,1430.0458,1436.0,0.0041463953
145,1373.1018,1443.0,0.048439495
35,1488.6218,1446.0,-0.029475676
0,1548.6628,1457.0,-0.06291204
123,1505.948,1475.0,-0.020981694
108,1426.6682,1483.0,0.037985023
50,1544.7434,1524.0,-0.01361116
112,1575.0134,1532.0,-0.02807665
106,1565.5447,1554.0,-0.0074290074
61,1570.3456,1582.0,0.007366889
102,1605.036,1586.0,-0.012002529
27,1548.4911,1593.0,0.027940309
130,1586.5438,1605.0,0.011499176
165,1765.5132,1678.0,-0.052153267
23,1705.0219,1694.0,-0.0065064053
115,1701.8733,1744.0,0.024155224
43,1877.6276,1769.0,-0.0614062
113,1787.7588,1792.0,0.0023667472
13,1849.5403,1793.0,-0.0315339
170,1815.1982,1799.0,-0.009004026
121,1821.7411,1826.0,0.002332372
55,1918.4274,1873.0,-0.0242538
104,1872.8735,1942.0,0.035595503
138,2039.753,1958.0,-0.041753348
12,1982.9421,1985.0,0.0010367059
67,2001.1929,1987.0,-0.007142864
3,2035.4244,1993.0,-0.021286722
166,2010.2556,2000.0,-0.0051278076
144,2063.8254,2034.0,-0.014663441
57,2161.979,2087.0,-0.035926692
86,2135.7964,2109.0,-0.012705731
30,2101.559,2119.0,0.008230731
64,2195.0015,2150.0,-0.020930914
22,2231.8152,2218.0,-0.006228668
17,2271.8955,2239.0,-0.014692053
66,2166.0098,2269.0,0.045390144
116,2281.377,2308.0,0.011535116
