,output,target,rel_error
150,7.464474,10.0,0.2535526
203,7.465526,67.0,0.88857424
14,7.4637127,78.0,0.90431136
168,7.4649925,95.0,0.9214211
26,7.4651523,97.0,0.9230397
110,7.464373,104.0,0.9282272
4,7.464446,114.0,0.9345224
42,7.4643016,132.0,0.94345224
46,7.4635444,144.0,0.9481698
13,7.4647784,162.0,0.9539211
87,7.4620423,172.0,0.95661604
141,7.463181,174.0,0.95710814
69,7.464244,181.0,0.95876104
156,7.4635386,192.0,0.96112746
93,7.4631667,197.0,0.9621159
239,7.4632707,197.0,0.96211535
159,7.4650006,203.0,0.9632266
67,7.4623523,210.0,0.96446496
79,7.464871,213.0,0.96495366
25,7.464198,218.0,0.9657605
245,7.4657755,220.0,0.96606463
111,7.4607544,221.0,0.96624094
202,7.4642572,225.0,0.9668255
249,7.4629645,229.0,0.9674106
144,7.4636087,235.0,0.96823996
199,7.460388,255.0,0.9707436
64,7.461865,266.0,0.9719479
186,7.4622965,293.0,0.97453135
33,7.464765,294.0,0.9746097
196,7.462251,301.0,0.97520846
221,7.464627,303.0,0.97536427
89,7.461884,318.0,0.97653496
22,7.4630084,320.0,0.9766781
236,7.462313,320.0,0.9766803
27,7.460474,329.0,0.9773238
201,7.4604297,330.0,0.9773927
121,7.462305,342.0,0.97818035
101,7.4600406,346.0,0.97843915
2,7.4618726,352.0,0.9788015
78,7.461182,357.0,0.97910035
158,7.4590554,362.0,0.9793949
171,7.4629645,363.0,0.9794409
244,7.464414,369.0,0.97977126
71,7.460885,372.0,0.9799439
206,7.463281,381.0,0.9804113
39,7.461317,383.0,0.9805188
105,7.464026,394.0,0.9810558
32,7.4619446,395.0,0.981109
57,7.462943,403.0,0.9814815
117,7.4637203,406.0,0.98161644
103,7.4618793,432.0,0.9827271
30,7.4636526,434.0,0.9828026
18,7.462891,437.0,0.98292243
181,7.461787,445.0,0.9832319
162,7.4640055,446.0,0.9832645
20,7.4624414,448.0,0.98334277
194,7.4609623,454.0,0.98356616
198,7.461559,457.0,0.98367274
68,7.4609575,458.0,0.9837097
7,7.461818,462.0,0.98384887
127,7.4588704,474.0,0.984264
41,7.4620705,475.0,0.98429036
213,7.4627776,479.0,0.9844201
137,7.460704,484.0,0.98458534
70,7.4594784,486.0,0.98465127
24,7.4626536,498.0,0.98501474
63,7.461722,499.0,0.9850466
180,7.4622855,500.0,0.9850754
106,7.4608126,505.0,0.9852261
16,7.4614177,507.0,0.9852832
83,7.4598,515.0,0.98551494
23,7.4610553,526.0,0.98581547
96,7.4610395,537.0,0.98610604
48,7.4617786,540.0,0.98618186
114,7.459806,547.0,0.9863624
190,7.4612813,562.0,0.98672366
154,7.45972,566.0,0.9868203
85,7.4560747,567.0,0.98684996
118,7.461855,591.0,0.9873742
51,7.4586005,592.0,0.987401
128,7.4585924,614.0,0.9878524
219,7.4597297,614.0,0.9878506
115,7.459385,615.0,0.9878709
61,7.462079,623.0,0.9880223
98,7.460079,627.0,0.98810196
65,7.4609904,642.0,0.9883785
210,7.4614882,648.0,0.98848534
218,7.459388,659.0,0.9886807
223,7.4572,679.0,0.98901737
43,7.4604635,689.0,0.98917204
92,7.458657,693.0,0.9892371
174,7.4611125,697.0,0.98929536
66,7.464052,702.0,0.9893674
164,7.4607296,702.0,0.98937213
214,7.457926,713.0,0.98954004
130,7.4605503,719.0,0.98962367
3,7.4595866,721.0,0.9896538
225,7.4587903,722.0,0.98966926
12,7.456102,731.0,0.9898001
231,7.4608374,740.0,0.9899178
10,7.45845,740.0,0.98992103
208,7.4557886,741.0,0.9899382
6,7.4601054,755.0,0.9901191
160,7.46082,758.0,0.99015725
119,7.4590716,766.0,0.9902623
0,7.46168,768.0,0.99028426
50,7.457465,771.0,0.99032754
146,7.4625044,772.0,0.9903335
246,7.456396,775.0,0.9903788
235,7.4612,791.0,0.9905674
97,7.4605207,795.0,0.9906157
230,7.4566264,806.0,0.99074864
82,7.4587336,806.0,0.99074596
135,7.461149,811.0,0.9908001
216,7.4593735,814.0,0.9908362
191,7.4596987,816.0,0.9908582
11,7.4616485,824.0,0.99094456
178,7.458837,840.0,0.9911204
228,7.461051,843.0,0.99114937
5,7.4602184,845.0,0.99117136
36,7.459619,858.0,0.9913058
145,7.456805,864.0,0.9913695
138,7.4597335,867.0,0.99139595
234,7.458331,868.0,0.99140745
169,7.4586377,872.0,0.99144655
209,7.4547687,876.0,0.99149
122,7.4587874,880.0,0.9915241
129,7.458866,882.0,0.99154323
75,7.459847,883.0,0.9915517
84,7.4585705,888.0,0.99160075
161,7.4601216,900.0,0.99171096
175,7.459086,906.0,0.991767
