,output,target,rel_error
22,60.738712,36.0,-0.6871865
73,89.89958,78.0,-0.15255874
96,72.020615,87.0,0.17217684
118,89.18737,92.0,0.030572062
44,100.73078,109.0,0.07586439
26,69.99816,114.0,0.38598105
159,126.01521,117.0,-0.0770531
117,104.88726,135.0,0.22305733
126,110.67017,153.0,0.27666554
5,157.54514,154.0,-0.02302036
177,178.39914,164.0,-0.08779963
68,146.42482,169.0,0.13358095
77,144.57893,177.0,0.18316987
88,130.41405,180.0,0.27547753
84,164.42482,194.0,0.15244938
19,167.82265,197.0,0.1481084
140,152.90846,202.0,0.24302742
99,187.76215,205.0,0.084087096
179,207.46182,213.0,0.026000833
114,158.38905,215.0,0.26330674
75,146.87448,218.0,0.32626384
171,233.71495,231.0,-0.011753033
65,224.23187,232.0,0.033483308
154,185.31592,236.0,0.21476306
120,238.01544,252.0,0.05549428
105,348.57697,298.0,-0.16972136
130,290.31128,303.0,0.041876964
133,222.56152,303.0,0.2654735
165,223.50624,303.0,0.26235566
4,253.19011,307.0,0.17527652
141,263.26184,311.0,0.1534989
35,286.8474,313.0,0.083554596
102,191.16226,316.0,0.39505613
145,293.11066,326.0,0.10088756
149,306.97888,346.0,0.1127778
50,386.61487,346.0,-0.11738401
55,340.77582,355.0,0.04006812
103,332.1731,366.0,0.09242324
129,331.7168,371.0,0.10588464
15,349.60608,376.0,0.0701966
79,337.45288,402.0,0.16056497
82,453.22336,403.0,-0.124623716
58,342.35507,407.0,0.15883274
70,419.65515,441.0,0.048401017
17,505.8051,466.0,-0.0854187
125,449.16885,470.0,0.04432159
28,463.1069,484.0,0.043167554
121,523.04297,489.0,-0.069617525
97,482.78607,493.0,0.020717908
83,387.36612,503.0,0.22988842
174,501.50873,507.0,0.010830911
148,446.0338,508.0,0.12198068
62,486.9819,513.0,0.050717536
72,480.04468,515.0,0.06787441
64,553.11664,536.0,-0.031934027
18,492.4549,549.0,0.10299655
21,459.71014,555.0,0.17169343
110,491.36392,555.0,0.1146596
78,498.93646,572.0,0.12773345
12,529.1542,577.0,0.082921706
116,609.88904,601.0,-0.014790413
53,581.19385,620.0,0.06259057
153,544.49225,623.0,0.12601565
108,615.32007,627.0,0.01862828
66,628.5259,635.0,0.010195467
43,706.6254,639.0,-0.10583009
143,596.358,648.0,0.07969449
173,558.1648,650.0,0.14128493
100,605.4499,659.0,0.08125965
7,506.82245,671.0,0.24467593
23,638.65906,675.0,0.05383843
136,632.9815,685.0,0.07593941
170,724.28516,689.0,-0.05121213
34,679.21576,692.0,0.018474337
93,775.77795,721.0,-0.07597497
150,566.6111,727.0,0.22061749
167,687.90924,729.0,0.056365926
161,763.0781,741.0,-0.029795041
101,630.7389,748.0,0.15676619
80,843.60803,757.0,-0.11440955
47,746.56665,757.0,0.013782497
51,637.4731,763.0,0.16451758
38,736.899,766.0,0.03799088
57,683.7999,768.0,0.10963551
128,829.2358,775.0,-0.06998165
156,643.187,775.0,0.17008127
139,813.7471,791.0,-0.028757358
56,866.2757,792.0,-0.09378245
131,748.80273,824.0,0.09125882
24,868.672,826.0,-0.051661015
107,861.1233,896.0,0.0389249
123,896.2694,901.0,0.005250378
61,779.08276,906.0,0.14008525
112,910.7252,913.0,0.0024915447
36,999.3691,918.0,-0.088637345
42,922.2887,921.0,-0.0013992359
85,944.0307,926.0,-0.019471599
54,997.28015,936.0,-0.06547025
0,915.03735,949.0,0.035787825
151,926.5534,955.0,0.02978701
127,905.00305,976.0,0.072742775
48,1032.5712,981.0,-0.052569997
14,995.0167,994.0,-0.0010228608
45,986.4282,996.0,0.009610218
90,1069.7454,1009.0,-0.06020353
41,1063.7759,1031.0,-0.031790376
31,918.8835,1032.0,0.10960903
95,1066.1412,1040.0,-0.025135804
152,936.2311,1042.0,0.10150568
122,1055.2017,1069.0,0.012907708
109,1101.8683,1082.0,-0.018362556
81,988.366,1084.0,0.08822322
67,1085.7256,1108.0,0.02010326
8,1121.3438,1136.0,0.012901628
89,1218.0244,1164.0,-0.046412725
113,1189.7688,1166.0,-0.020384904
76,1151.773,1167.0,0.0130480295
137,1309.7897,1222.0,-0.07184098
158,1347.782,1242.0,-0.08517068
11,1284.4583,1255.0,-0.023472711
94,1186.9241,1257.0,0.055748552
175,1322.4656,1286.0,-0.028355813
74,1409.4877,1298.0,-0.08589189
106,1300.9722,1300.0,-0.0007478215
163,1228.2476,1309.0,0.061690178
3,1106.4567,1309.0,0.15473135
10,1308.7328,1322.0,0.010035712
20,1396.7924,1348.0,-0.036196113
71,1404.7719,1368.0,-0.026880007
63,1491.3088,1380.0,-0.08065858
87,1398.386,1385.0,-0.009664972
30,1412.4695,1392.0,-0.014705088
69,1451.6512,1409.0,-0.030270578
25,1458.8958,1418.0,-0.028840445
29,1509.9878,1445.0,-0.044974253
40,1452.636,1489.0,0.024421768
160,1544.7927,1504.0,-0.027122822
33,1560.5703,1512.0,-0.032123223
60,1532.1562,1554.0,0.014056467
135,1638.029,1570.0,-0.043330606
86,1590.6332,1587.0,-0.0022893376
111,1511.6719,1593.0,0.05105344
52,1537.6431,1604.0,0.041369658
134,1620.955,1605.0,-0.009940783
2,1523.0911,1607.0,0.052214645
178,1577.508,1608.0,0.018962651
172,1630.3765,1631.0,0.00038230236
32,1643.0427,1662.0,0.011406302
13,1723.9641,1666.0,-0.034792382
104,1618.3912,1672.0,0.032062657
157,1821.3705,1700.0,-0.0713944
27,1794.1285,1718.0,-0.044312306
146,1777.5132,1747.0,-0.017466046
98,1780.9679,1760.0,-0.011913577
176,1718.7286,1802.0,0.046210524
6,1894.6808,1826.0,-0.0376127
9,1401.7067,1839.0,0.23778865
144,1961.701,1874.0,-0.04679885
46,1966.5697,1878.0,-0.047161717
166,1927.8557,1912.0,-0.0082927365
168,1837.5381,1925.0,0.04543476
92,2053.497,1957.0,-0.049308673
37,2114.2705,1958.0,-0.07981129
155,1931.1973,2051.0,0.058411866
138,2120.739,2108.0,-0.0060431752
39,2205.8755,2160.0,-0.021238651
147,2188.6204,2184.0,-0.00211555
164,2313.6592,2196.0,-0.05357886
16,2112.7617,2269.0,0.068857774
115,2285.6025,2308.0,0.009704272
169,2420.1904,2336.0,-0.036040425
162,2331.1284,2419.0,0.03632558
119,2507.5347,2429.0,-0.0323321
132,2554.8032,2467.0,-0.035591092
59,2586.6248,2500.0,-0.0346499
124,2706.302,2505.0,-0.08036008
142,1980.6901,2560.0,0.22629294
1,2681.0276,2637.0,-0.01669609
91,2720.8738,2930.0,0.07137413
49,3333.4346,3440.0,0.030978322
