,output,target,rel_error
97,4.4402795,78.0,0.9430734
179,4.4402795,102.0,0.95646787
145,4.4402795,116.0,0.9617218
153,4.4402795,132.0,0.9663615
176,4.4402795,137.0,0.9675892
11,4.4402795,138.0,0.9678241
133,4.4402795,145.0,0.9693774
102,4.4402795,164.0,0.9729251
177,4.4402795,185.0,0.9759985
72,4.4402795,194.0,0.977112
67,4.4402795,203.0,0.9781267
22,4.4402795,205.0,0.9783401
41,4.4402795,210.0,0.97885585
31,4.4402795,218.0,0.9796318
160,4.4402795,219.0,0.97972476
96,4.4402795,220.0,0.9798169
116,4.4402795,235.0,0.9811052
110,4.4402795,269.0,0.9834934
173,4.4402795,279.0,0.984085
147,4.4402795,294.0,0.984897
53,4.4402795,298.0,0.98509973
119,4.4402795,300.0,0.9851991
27,4.4402795,301.0,0.98524827
180,4.4402795,303.0,0.9853456
143,4.4402795,303.0,0.9853456
15,4.4402795,311.0,0.9857226
128,4.4402795,319.0,0.98608065
26,4.4402795,328.0,0.9864626
164,4.4402795,337.0,0.9868241
174,4.4402795,344.0,0.9870922
161,4.4402795,346.0,0.9871668
88,4.4402795,346.0,0.9871668
111,4.4402795,363.0,0.9877678
144,4.4402795,367.0,0.98790115
150,4.4402795,371.0,0.9880316
154,4.4402795,373.0,0.98809576
20,4.4402795,379.0,0.98828423
76,4.4402795,381.0,0.98834574
158,4.4402795,387.0,0.9885264
49,4.4402795,390.0,0.9886147
81,4.4402795,399.0,0.9888715
12,4.4402795,406.0,0.9890634
4,4.4402795,407.0,0.9890902
28,4.4402795,466.0,0.9904715
95,4.4402795,494.0,0.99101156
113,4.4402795,499.0,0.9911016
29,4.4402795,507.0,0.99124205
152,4.4402795,508.0,0.9912593
122,4.4402795,515.0,0.9913781
77,4.4402795,526.0,0.9915584
175,4.4402795,535.0,0.99170035
50,4.4402795,540.0,0.9917772
172,4.4402795,547.0,0.99188244
129,4.4402795,555.0,0.99199945
107,4.4402795,566.0,0.99215496
10,4.4402795,572.0,0.9922372
39,4.4402795,592.0,0.9924995
167,4.4402795,605.0,0.99266064
42,4.4402795,614.0,0.9927682
69,4.4402795,614.0,0.9927682
14,4.4402795,615.0,0.99277997
83,4.4402795,615.0,0.99277997
2,4.4402795,617.0,0.9928034
48,4.4402795,634.0,0.99299634
84,4.4402795,660.0,0.99327224
45,4.4402795,666.0,0.99333286
99,4.4402795,669.0,0.9933628
114,4.4402795,671.0,0.9933826
30,4.4402795,674.0,0.993412
21,4.4402795,679.0,0.99346054
171,4.4402795,683.0,0.9934988
127,4.4402795,689.0,0.9935554
130,4.4402795,692.0,0.9935834
93,4.4402795,693.0,0.9935926
46,4.4402795,693.0,0.9935926
18,4.4402795,699.0,0.99364763
47,4.4402795,721.0,0.99384147
168,4.4402795,722.0,0.99385
37,4.4402795,740.0,0.9939996
141,4.4402795,746.0,0.9940478
132,4.4402795,758.0,0.99414206
38,4.4402795,766.0,0.99420327
82,4.4402795,768.0,0.99421835
94,4.4402795,775.0,0.99427056
157,4.4402795,794.0,0.99440765
24,4.4402795,814.0,0.9945451
36,4.4402795,815.0,0.9945518
75,4.4402795,821.0,0.9945916
58,4.4402795,840.0,0.9947139
3,4.4402795,840.0,0.9947139
16,4.4402795,845.0,0.9947452
25,4.4402795,864.0,0.99486077
89,4.4402795,866.0,0.9948726
70,4.4402795,931.0,0.9952306
65,4.4402795,935.0,0.995251
33,4.4402795,936.0,0.99525607
163,4.4402795,958.0,0.995365
137,4.4402795,977.0,0.99545515
35,4.4402795,978.0,0.9954598
148,4.4402795,989.0,0.9955103
23,4.4402795,993.0,0.9955284
78,4.4402795,1019.0,0.9956425
57,4.4402795,1024.0,0.99566376
139,4.4402795,1025.0,0.995668
156,4.4402795,1028.0,0.99568063
135,4.4402795,1032.0,0.9956974
104,4.4402795,1054.0,0.9957872
5,4.4402795,1059.0,0.99580705
64,4.4402795,1070.0,0.9958502
159,4.4402795,1077.0,0.99587715
100,4.4402795,1109.0,0.9959961
120,4.4402795,1109.0,0.9959961
79,4.4402795,1111.0,0.9960033
105,4.4402795,1113.0,0.9960105
112,4.4402795,1115.0,0.99601763
138,4.4402795,1129.0,0.99606705
117,4.4402795,1178.0,0.99623066
8,4.4402795,1207.0,0.9963212
121,4.4402795,1231.0,0.9963929
131,4.4402795,1236.0,0.9964075
125,4.4402795,1249.0,0.9964449
86,4.4402795,1271.0,0.99650645
170,4.4402795,1304.0,0.99659485
1,4.4402795,1307.0,0.99660265
17,4.4402795,1310.0,0.99661046
146,4.4402795,1315.0,0.99662334
101,4.4402795,1327.0,0.99665385
87,4.4402795,1332.0,0.99666643
44,4.4402795,1363.0,0.99674225
34,4.4402795,1369.0,0.99675655
13,4.4402795,1380.0,0.99678236
123,4.4402795,1382.0,0.9967871
61,4.4402795,1387.0,0.99679863
71,4.4402795,1401.0,0.99683064
51,4.4402795,1409.0,0.9968486
92,4.4402795,1423.0,0.99687964
142,4.4402795,1475.0,0.9969896
54,4.4402795,1482.0,0.99700385
140,4.4402795,1491.0,0.9970219
56,4.4402795,1512.0,0.9970633
118,4.4402795,1526.0,0.9970902
7,4.4402795,1597.0,0.9972196
9,4.4402795,1607.0,0.9972369
68,4.4402795,1613.0,0.99724716
149,4.4402795,1629.0,0.9972742
108,4.4402795,1639.0,0.99729085
126,4.4402795,1654.0,0.9973154
162,4.4402795,1662.0,0.99732834
165,4.4402795,1666.0,0.9973348
90,4.4402795,1695.0,0.9973804
136,4.4402795,1700.0,0.99738806
80,4.4402795,1763.0,0.9974814
106,4.4402795,1776.0,0.9974998
55,4.4402795,1792.0,0.9975222
59,4.4402795,1842.0,0.9975894
166,4.4402795,1847.0,0.9975959
178,4.4402795,1857.0,0.9976089
52,4.4402795,1874.0,0.9976306
134,4.4402795,1892.0,0.9976531
151,4.4402795,1903.0,0.99766666
115,4.4402795,1953.0,0.99772644
98,4.4402795,1993.0,0.99777204
91,4.4402795,1993.0,0.99777204
0,4.4402795,2000.0,0.99777985
63,4.4402795,2086.0,0.99787146
66,4.4402795,2087.0,0.9978725
43,4.4402795,2110.0,0.99789566
19,4.4402795,2160.0,0.99794436
60,4.4402795,2195.0,0.99797714
124,4.4402795,2218.0,0.9979981
73,4.4402795,2229.0,0.998008
85,4.4402795,2364.0,0.99812174
109,4.4402795,2463.0,0.99819726
32,4.4402795,2514.0,0.9982338
155,4.4402795,2524.0,0.9982408
74,4.4402795,2616.0,0.9983027
169,4.4402795,2758.0,0.9983901
6,4.4402795,2805.0,0.998417
40,4.4402795,2869.0,0.99845237
103,4.4402795,2977.0,0.9985085
62,4.4402795,3358.0,0.99867773
