,output,target,rel_error
35,6.1038575,67.0,0.90889764
50,6.1038575,80.0,0.92370176
9,6.1038575,91.0,0.9329246
70,6.1038575,114.0,0.9464574
133,6.1038575,114.0,0.9464574
62,6.1038575,130.0,0.9530472
154,6.1038575,132.0,0.95375866
115,6.1038575,135.0,0.9547863
52,6.1038575,154.0,0.9603646
90,6.1038575,174.0,0.9649204
118,6.1038575,178.0,0.9657087
28,6.1038575,179.0,0.96590024
159,6.1038575,181.0,0.96627706
5,6.1038575,205.0,0.9702251
12,6.1038575,210.0,0.97093403
150,6.1038575,211.0,0.9710718
125,6.1038575,220.0,0.97225523
138,6.1038575,229.0,0.97334564
145,6.1038575,231.0,0.9735764
75,6.1038575,236.0,0.97413623
54,6.1038575,243.0,0.9748813
166,6.1038575,247.0,0.97528803
43,6.1038575,277.0,0.97796446
149,6.1038575,279.0,0.9781224
26,6.1038575,285.0,0.978583
55,6.1038575,289.0,0.9788794
117,6.1038575,301.0,0.9797214
144,6.1038575,303.0,0.9798553
0,6.1038575,319.0,0.98086566
121,6.1038575,320.0,0.98092544
23,6.1038575,326.0,0.9812765
2,6.1038575,329.0,0.9814473
128,6.1038575,330.0,0.9815035
134,6.1038575,339.0,0.9819945
83,6.1038575,342.0,0.98215246
127,6.1038575,346.0,0.9823588
48,6.1038575,353.0,0.98270863
141,6.1038575,355.0,0.982806
4,6.1038575,373.0,0.9836358
130,6.1038575,379.0,0.9838948
179,6.1038575,383.0,0.984063
123,6.1038575,390.0,0.9843491
168,6.1038575,412.0,0.98518485
27,6.1038575,435.0,0.9859682
178,6.1038575,439.0,0.986096
146,6.1038575,441.0,0.9861591
104,6.1038575,453.0,0.9865257
92,6.1038575,457.0,0.9866437
139,6.1038575,473.0,0.9870955
156,6.1038575,486.0,0.98744065
97,6.1038575,487.0,0.9874664
10,6.1038575,488.0,0.9874921
47,6.1038575,491.0,0.98756856
110,6.1038575,491.0,0.98756856
112,6.1038575,493.0,0.987619
176,6.1038575,504.0,0.9878892
19,6.1038575,505.0,0.9879132
177,6.1038575,507.0,0.9879609
84,6.1038575,507.0,0.9879609
6,6.1038575,515.0,0.98814785
142,6.1038575,531.0,0.98850495
58,6.1038575,533.0,0.98854804
77,6.1038575,535.0,0.9885909
164,6.1038575,537.0,0.9886334
49,6.1038575,540.0,0.9886965
33,6.1038575,547.0,0.9888412
85,6.1038575,553.0,0.98896223
102,6.1038575,555.0,0.989002
63,6.1038575,570.0,0.9892914
120,6.1038575,582.0,0.9895122
64,6.1038575,596.0,0.9897586
80,6.1038575,623.0,0.9902024
174,6.1038575,630.0,0.9903113
1,6.1038575,669.0,0.99087614
87,6.1038575,669.0,0.99087614
36,6.1038575,674.0,0.9909438
38,6.1038575,679.0,0.9910105
42,6.1038575,685.0,0.9910892
169,6.1038575,697.0,0.99124265
157,6.1038575,702.0,0.991305
137,6.1038575,731.0,0.99165
3,6.1038575,739.0,0.99174035
95,6.1038575,740.0,0.9917515
131,6.1038575,741.0,0.99176264
136,6.1038575,757.0,0.99193674
73,6.1038575,758.0,0.9919474
153,6.1038575,761.0,0.9919791
34,6.1038575,767.0,0.9920419
99,6.1038575,772.0,0.99209344
91,6.1038575,803.0,0.9923987
79,6.1038575,836.0,0.9926987
22,6.1038575,842.0,0.99275076
173,6.1038575,868.0,0.9929679
93,6.1038575,870.0,0.99298406
39,6.1038575,883.0,0.99308735
101,6.1038575,899.0,0.9932104
60,6.1038575,913.0,0.9933145
71,6.1038575,913.0,0.9933145
59,6.1038575,926.0,0.9934083
24,6.1038575,958.0,0.9936285
175,6.1038575,962.0,0.993655
114,6.1038575,965.0,0.99367476
126,6.1038575,994.0,0.9938593
122,6.1038575,997.0,0.99387777
25,6.1038575,1008.0,0.9939446
57,6.1038575,1009.0,0.99395055
106,6.1038575,1015.0,0.9939863
152,6.1038575,1023.0,0.99403334
140,6.1038575,1026.0,0.9940508
94,6.1038575,1042.0,0.9941422
31,6.1038575,1049.0,0.9941812
16,6.1038575,1056.0,0.9942198
158,6.1038575,1083.0,0.9943639
17,6.1038575,1086.0,0.99437946
143,6.1038575,1113.0,0.99451584
40,6.1038575,1141.0,0.9946504
109,6.1038575,1192.0,0.9948793
65,6.1038575,1247.0,0.99510515
119,6.1038575,1271.0,0.9951976
86,6.1038575,1286.0,0.99525356
76,6.1038575,1298.0,0.9952975
167,6.1038575,1300.0,0.9953047
160,6.1038575,1307.0,0.99532986
21,6.1038575,1310.0,0.9953405
105,6.1038575,1314.0,0.9953547
45,6.1038575,1327.0,0.99540025
129,6.1038575,1369.0,0.99554133
147,6.1038575,1382.0,0.9955833
8,6.1038575,1385.0,0.9955929
53,6.1038575,1387.0,0.9955992
180,6.1038575,1391.0,0.99561185
15,6.1038575,1416.0,0.99568933
74,6.1038575,1420.0,0.9957015
135,6.1038575,1420.0,0.9957015
69,6.1038575,1423.0,0.99571055
51,6.1038575,1428.0,0.9957256
72,6.1038575,1431.0,0.9957345
20,6.1038575,1453.0,0.9957991
13,6.1038575,1490.0,0.99590343
30,6.1038575,1491.0,0.9959062
67,6.1038575,1516.0,0.9959737
78,6.1038575,1522.0,0.99598956
7,6.1038575,1526.0,0.99600005
108,6.1038575,1540.0,0.99603647
151,6.1038575,1548.0,0.9960569
41,6.1038575,1564.0,0.99609727
37,6.1038575,1607.0,0.9962017
46,6.1038575,1629.0,0.996253
132,6.1038575,1631.0,0.9962576
163,6.1038575,1646.0,0.9962917
116,6.1038575,1654.0,0.99630964
103,6.1038575,1662.0,0.9963274
14,6.1038575,1689.0,0.9963861
96,6.1038575,1694.0,0.9963968
56,6.1038575,1731.0,0.9964738
172,6.1038575,1776.0,0.99656314
161,6.1038575,1802.0,0.9966127
124,6.1038575,1953.0,0.99687463
100,6.1038575,1957.0,0.996881
113,6.1038575,1965.0,0.9968937
18,6.1038575,1983.0,0.9969219
81,6.1038575,2042.0,0.9970108
32,6.1038575,2110.0,0.9971072
165,6.1038575,2159.0,0.9971729
66,6.1038575,2160.0,0.9971742
11,6.1038575,2184.0,0.99720526
170,6.1038575,2195.0,0.99721926
82,6.1038575,2239.0,0.99727386
162,6.1038575,2259.0,0.997298
171,6.1038575,2305.0,0.99735194
107,6.1038575,2362.0,0.99741584
44,6.1038575,2381.0,0.99743646
155,6.1038575,2383.0,0.9974386
111,6.1038575,2419.0,0.99747676
148,6.1038575,2423.0,0.9974809
68,6.1038575,2429.0,0.9974871
61,6.1038575,2500.0,0.9975585
98,6.1038575,2514.0,0.99757206
89,6.1038575,2524.0,0.9975817
29,6.1038575,2805.0,0.99782395
88,6.1038575,3045.0,0.9979955
