,output,target,rel_error
140,556.0132,36.0,-14.444811
36,563.87085,78.0,-6.2291136
15,558.4497,82.0,-5.8103623
180,570.34265,91.0,-5.267502
54,565.3626,95.0,-4.951185
133,565.68604,109.0,-4.18978
118,569.202,114.0,-3.9930003
139,587.16504,127.0,-3.6233468
84,558.47266,137.0,-3.0764427
73,578.66473,155.0,-2.733321
16,579.064,157.0,-2.6883059
104,593.5635,161.0,-2.6867297
98,605.0852,215.0,-1.8143498
74,603.1842,236.0,-1.5558653
90,683.8117,257.0,-1.660746
115,616.91345,279.0,-1.2111593
19,657.037,289.0,-1.2734843
8,636.2904,297.0,-1.1423919
61,616.5123,303.0,-1.0346942
176,604.9808,316.0,-0.9144961
24,735.0826,318.0,-1.3115804
159,622.7257,329.0,-0.8927833
121,640.0185,333.0,-0.92197746
1,692.53107,338.0,-1.0489085
12,763.03406,341.0,-1.2376366
142,753.16284,346.0,-1.1767712
46,687.9951,353.0,-0.94899464
105,692.9225,360.0,-0.92478466
135,703.867,362.0,-0.944384
137,692.8313,365.0,-0.89816797
26,680.20624,371.0,-0.83344
14,669.9282,410.0,-0.6339713
175,654.3847,419.0,-0.56177735
156,646.11615,434.0,-0.48874688
127,690.03784,439.0,-0.57184017
86,688.00916,451.0,-0.5255192
108,715.25073,454.0,-0.57544214
38,747.9564,462.0,-0.6189533
149,736.015,475.0,-0.5495053
41,721.8883,479.0,-0.5070737
10,691.28,488.0,-0.41655743
92,752.9242,488.0,-0.54287744
30,734.0647,493.0,-0.48897505
62,809.83997,493.0,-0.6426774
100,682.24976,503.0,-0.35636133
82,784.3916,510.0,-0.53802276
91,758.83997,519.0,-0.4621194
49,815.2493,522.0,-0.56178033
109,719.7555,526.0,-0.36835644
136,698.833,536.0,-0.30379292
148,858.85645,548.0,-0.5672563
112,974.2666,566.0,-0.7213191
58,794.7533,570.0,-0.39430404
44,780.48193,578.0,-0.35031477
154,730.58234,578.0,-0.26398328
131,803.16565,582.0,-0.3800097
132,846.9236,615.0,-0.37711152
31,803.6935,616.0,-0.30469722
138,860.1516,627.0,-0.37185264
117,791.68994,634.0,-0.2487223
59,872.7223,635.0,-0.3743658
0,734.90857,643.0,-0.14293712
89,789.0408,644.0,-0.2252186
113,837.46216,660.0,-0.26888207
13,851.03656,660.0,-0.28944933
107,852.6184,661.0,-0.2898917
22,925.02954,669.0,-0.38270485
55,848.67664,675.0,-0.2572987
158,830.52405,679.0,-0.22315766
7,940.6891,692.0,-0.3593773
53,827.9208,699.0,-0.18443602
25,1110.1779,713.0,-0.5570517
177,916.44543,716.0,-0.27995172
17,992.53674,721.0,-0.3766113
97,963.1974,722.0,-0.33406842
66,1006.09076,757.0,-0.3290499
45,862.03687,758.0,-0.1372518
75,935.40186,767.0,-0.21955913
5,1124.2966,775.0,-0.45070532
144,1021.61414,783.0,-0.30474347
150,967.6572,791.0,-0.22333404
35,1088.0106,793.0,-0.37201843
102,862.8486,795.0,-0.08534411
76,1030.0781,799.0,-0.28920916
78,930.0513,806.0,-0.15390976
63,1004.63293,814.0,-0.23419279
101,976.20715,821.0,-0.18904647
85,949.7476,824.0,-0.15260634
20,1097.1111,840.0,-0.30608463
119,1101.2844,872.0,-0.26294085
168,1050.5714,874.0,-0.20202678
39,973.1567,880.0,-0.10585986
161,1013.9175,883.0,-0.14826442
9,1054.2008,885.0,-0.19118735
52,1300.0396,886.0,-0.46731326
151,1021.57794,888.0,-0.15042561
42,941.7119,895.0,-0.052192084
130,990.09216,911.0,-0.08681906
83,1130.1453,913.0,-0.23783709
103,1073.7828,913.0,-0.17610388
81,1100.394,918.0,-0.19868632
134,848.8677,943.0,0.099822186
68,1165.7748,958.0,-0.2168839
145,1296.8684,958.0,-0.35372484
96,1205.2268,971.0,-0.24122225
128,1061.499,975.0,-0.08871695
163,1217.1345,989.0,-0.23067191
37,1001.5114,997.0,-0.0045249886
143,1137.2097,1005.0,-0.13155195
27,1180.1099,1028.0,-0.14796679
171,1123.1473,1042.0,-0.07787652
114,1213.4722,1056.0,-0.14912137
56,1149.8225,1059.0,-0.08576252
111,1096.8518,1082.0,-0.013726254
51,1046.1982,1088.0,0.038420733
87,1393.6165,1093.0,-0.2750379
71,1129.268,1109.0,-0.018275874
93,1127.8307,1111.0,-0.015149134
32,1066.8447,1115.0,0.043188587
70,1173.958,1129.0,-0.03982109
179,1017.4956,1136.0,0.10431725
47,1313.254,1148.0,-0.14394951
3,1213.2339,1153.0,-0.052241012
72,1274.5515,1172.0,-0.087501295
106,1552.9143,1176.0,-0.32050535
116,1157.755,1192.0,0.028729023
173,1410.75,1236.0,-0.1413835
6,1316.5342,1242.0,-0.060011417
178,1322.2415,1286.0,-0.028181536
33,1371.727,1286.0,-0.06666178
95,1500.7551,1300.0,-0.15442702
152,1490.9238,1310.0,-0.13810979
153,1321.0369,1378.0,0.041337542
69,1477.3313,1380.0,-0.07052993
141,1725.7235,1391.0,-0.24063516
2,1547.6313,1403.0,-0.1030872
110,1389.3735,1421.0,0.022256484
29,1357.5043,1436.0,0.054662764
23,1601.0171,1490.0,-0.074508116
126,1634.7762,1507.0,-0.08478849
34,1374.5725,1544.0,0.10973283
167,1509.2823,1547.0,0.024381159
64,1512.5627,1608.0,0.059351526
79,1895.7102,1619.0,-0.17091428
80,1752.001,1631.0,-0.07418821
48,1493.5159,1631.0,0.08429438
18,1859.8943,1631.0,-0.14033985
50,1535.2827,1646.0,0.06726445
170,1510.3408,1687.0,0.10471795
120,1774.9734,1689.0,-0.050901946
60,1901.6909,1735.0,-0.09607546
165,1584.7495,1747.0,0.092873774
166,1591.8958,1776.0,0.103662305
65,1576.9218,1788.0,0.11805271
4,1874.3608,1799.0,-0.041890405
157,1825.8265,1874.0,0.025706222
164,1755.8096,1912.0,0.08168956
88,1883.5033,1933.0,0.02560616
77,2194.2068,1957.0,-0.1212094
160,1862.5088,2000.0,0.068745606
99,1805.0902,2034.0,0.11254168
40,1961.7448,2042.0,0.03930228
123,2171.4414,2051.0,-0.05872326
129,1880.4739,2058.0,0.08626148
21,2286.4912,2095.0,-0.09140392
94,2325.8813,2102.0,-0.10650873
28,2006.2722,2115.0,0.051407937
57,1983.446,2122.0,0.06529404
174,1923.8721,2141.0,0.10141426
155,2192.8423,2184.0,-0.0040486655
146,2116.3457,2216.0,0.044970352
172,2333.103,2308.0,-0.010876528
67,2318.2842,2336.0,0.0075838272
125,2676.4033,2381.0,-0.12406691
122,2960.7312,2392.0,-0.23776388
124,2524.901,2419.0,-0.043778785
169,2437.0457,2502.0,0.025960969
43,2731.3213,2584.0,-0.057012882
147,2393.1753,2637.0,0.09246291
11,2504.1255,2805.0,0.10726364
162,2747.4192,2900.0,0.052614074
