,output,target,rel_error
77,1.6551114,65.0,0.9745367
89,1.6551114,78.0,0.9787806
138,1.6551114,82.0,0.9798157
94,1.6551114,102.0,0.9837734
144,1.6551114,143.0,0.98842585
115,1.6551114,145.0,0.9885855
29,1.6551114,157.0,0.9894579
109,1.6551114,174.0,0.9904879
64,1.6551114,178.0,0.9907017
15,1.6551114,197.0,0.9915984
142,1.6551114,202.0,0.9918064
106,1.6551114,203.0,0.9918468
127,1.6551114,210.0,0.99211854
119,1.6551114,219.0,0.9924424
160,1.6551114,221.0,0.99251086
134,1.6551114,231.0,0.99283504
63,1.6551114,238.0,0.99304575
76,1.6551114,255.0,0.9935094
56,1.6551114,277.0,0.9940248
88,1.6551114,300.0,0.99448293
0,1.6551114,301.0,0.99450123
128,1.6551114,302.0,0.9945195
107,1.6551114,303.0,0.99453753
18,1.6551114,304.0,0.99455553
42,1.6551114,329.0,0.99496925
51,1.6551114,341.0,0.9951463
54,1.6551114,362.0,0.99542785
14,1.6551114,367.0,0.99549013
103,1.6551114,369.0,0.9955146
72,1.6551114,372.0,0.99555075
31,1.6551114,373.0,0.9955627
158,1.6551114,379.0,0.99563295
30,1.6551114,381.0,0.99565583
102,1.6551114,399.0,0.9958518
52,1.6551114,402.0,0.9958828
4,1.6551114,407.0,0.99593335
46,1.6551114,419.0,0.9960498
132,1.6551114,420.0,0.99605924
177,1.6551114,445.0,0.9962806
136,1.6551114,448.0,0.9963055
25,1.6551114,454.0,0.99635434
71,1.6551114,466.0,0.9964482
167,1.6551114,473.0,0.9965008
133,1.6551114,479.0,0.99654466
68,1.6551114,491.0,0.99662906
139,1.6551114,505.0,0.9967225
176,1.6551114,508.0,0.9967419
2,1.6551114,515.0,0.99678624
23,1.6551114,526.0,0.9968534
100,1.6551114,530.0,0.9968772
153,1.6551114,533.0,0.9968948
125,1.6551114,545.0,0.99696314
90,1.6551114,548.0,0.9969798
55,1.6551114,550.0,0.99699074
108,1.6551114,555.0,0.99701786
13,1.6551114,562.0,0.997055
62,1.6551114,566.0,0.9970758
24,1.6551114,567.0,0.997081
57,1.6551114,567.0,0.997081
143,1.6551114,577.0,0.9971316
147,1.6551114,592.0,0.99720424
168,1.6551114,603.0,0.99725527
174,1.6551114,609.0,0.99728227
3,1.6551114,609.0,0.99728227
22,1.6551114,615.0,0.9973088
165,1.6551114,617.0,0.9973175
123,1.6551114,620.0,0.9973305
146,1.6551114,627.0,0.9973603
43,1.6551114,627.0,0.9973603
37,1.6551114,635.0,0.99739355
91,1.6551114,657.0,0.9974808
53,1.6551114,661.0,0.99749607
157,1.6551114,679.0,0.99756247
140,1.6551114,679.0,0.99756247
156,1.6551114,686.0,0.9975873
121,1.6551114,695.0,0.99761856
61,1.6551114,698.0,0.9976288
161,1.6551114,699.0,0.9976322
118,1.6551114,702.0,0.99764234
45,1.6551114,719.0,0.99769807
82,1.6551114,730.0,0.99773276
93,1.6551114,740.0,0.9977634
169,1.6551114,748.0,0.9977873
180,1.6551114,768.0,0.99784493
110,1.6551114,775.0,0.9978644
79,1.6551114,795.0,0.9979181
20,1.6551114,824.0,0.9979914
6,1.6551114,876.0,0.99811065
21,1.6551114,883.0,0.9981256
172,1.6551114,894.0,0.9981487
1,1.6551114,899.0,0.998159
40,1.6551114,900.0,0.998161
95,1.6551114,901.0,0.99816304
137,1.6551114,921.0,0.9982029
11,1.6551114,928.0,0.9982165
98,1.6551114,945.0,0.9982486
36,1.6551114,949.0,0.99825597
173,1.6551114,958.0,0.99827236
135,1.6551114,976.0,0.9983042
162,1.6551114,978.0,0.9983077
120,1.6551114,989.0,0.9983265
117,1.6551114,996.0,0.9983383
44,1.6551114,1015.0,0.9983694
27,1.6551114,1024.0,0.9983837
85,1.6551114,1042.0,0.99841154
124,1.6551114,1049.0,0.99842215
66,1.6551114,1070.0,0.99845314
141,1.6551114,1072.0,0.998456
32,1.6551114,1073.0,0.99845743
38,1.6551114,1084.0,0.9984731
48,1.6551114,1086.0,0.9984759
148,1.6551114,1108.0,0.9985062
154,1.6551114,1110.0,0.9985089
70,1.6551114,1140.0,0.9985481
114,1.6551114,1148.0,0.9985582
69,1.6551114,1164.0,0.9985781
152,1.6551114,1178.0,0.99859494
179,1.6551114,1209.0,0.998631
80,1.6551114,1243.0,0.99866843
92,1.6551114,1246.0,0.99867165
17,1.6551114,1249.0,0.9986748
74,1.6551114,1254.0,0.9986801
159,1.6551114,1271.0,0.99869776
19,1.6551114,1309.0,0.99873555
86,1.6551114,1310.0,0.9987365
49,1.6551114,1332.0,0.9987574
5,1.6551114,1349.0,0.99877304
126,1.6551114,1359.0,0.9987821
171,1.6551114,1363.0,0.9987857
101,1.6551114,1380.0,0.99880064
58,1.6551114,1403.0,0.9988203
155,1.6551114,1420.0,0.9988344
81,1.6551114,1428.0,0.9988409
145,1.6551114,1443.0,0.99885297
83,1.6551114,1445.0,0.9988546
149,1.6551114,1489.0,0.99888843
34,1.6551114,1496.0,0.9988936
164,1.6551114,1504.0,0.9988995
7,1.6551114,1507.0,0.99890167
113,1.6551114,1526.0,0.9989154
39,1.6551114,1578.0,0.99895114
150,1.6551114,1581.0,0.9989531
8,1.6551114,1582.0,0.99895376
122,1.6551114,1586.0,0.9989564
166,1.6551114,1597.0,0.9989636
35,1.6551114,1608.0,0.9989707
78,1.6551114,1619.0,0.99897766
170,1.6551114,1631.0,0.9989852
99,1.6551114,1641.0,0.9989914
96,1.6551114,1645.0,0.9989938
116,1.6551114,1654.0,0.9989993
28,1.6551114,1675.0,0.9990119
97,1.6551114,1687.0,0.9990189
41,1.6551114,1694.0,0.99902296
131,1.6551114,1695.0,0.9990235
26,1.6551114,1705.0,0.9990292
175,1.6551114,1707.0,0.99903035
12,1.6551114,1730.0,0.9990433
67,1.6551114,1763.0,0.99906117
65,1.6551114,1839.0,0.99909997
87,1.6551114,1874.0,0.9991168
130,1.6551114,1878.0,0.9991187
9,1.6551114,1892.0,0.9991252
84,1.6551114,1902.0,0.9991298
10,1.6551114,1991.0,0.9991687
163,1.6551114,2000.0,0.99917245
60,1.6551114,2150.0,0.9992302
104,1.6551114,2159.0,0.9992334
129,1.6551114,2196.0,0.99924636
33,1.6551114,2234.0,0.9992592
178,1.6551114,2259.0,0.99926734
16,1.6551114,2272.0,0.9992716
59,1.6551114,2362.0,0.9992993
47,1.6551114,2419.0,0.9993158
75,1.6551114,2429.0,0.99931866
105,1.6551114,2467.0,0.99932915
112,1.6551114,2560.0,0.9993535
151,1.6551114,2858.0,0.99942094
111,1.6551114,2930.0,0.9994351
73,1.6551114,2977.0,0.99944407
50,1.6551114,3046.0,0.99945664
