,output,target,rel_error
109,2.719296,10.0,0.7280704
221,2.719296,67.0,0.95941347
250,2.719296,78.0,0.9651372
74,2.719296,95.0,0.9713758
131,2.719296,97.0,0.97196597
222,2.719296,104.0,0.9738529
108,2.719296,114.0,0.9761465
245,2.719296,132.0,0.97939926
169,2.719296,144.0,0.981116
177,2.719296,162.0,0.9832142
189,2.719296,172.0,0.9841901
55,2.719296,174.0,0.98437184
208,2.719296,181.0,0.98497623
15,2.719296,192.0,0.985837
144,2.719296,197.0,0.98619646
249,2.719296,197.0,0.98619646
43,2.719296,203.0,0.98660445
147,2.719296,210.0,0.98705095
32,2.719296,213.0,0.98723334
191,2.719296,218.0,0.9875262
91,2.719296,220.0,0.98763955
124,2.719296,221.0,0.98769546
163,2.719296,225.0,0.9879142
138,2.719296,229.0,0.9881253
5,2.719296,235.0,0.98842853
152,2.719296,255.0,0.9893361
14,2.719296,266.0,0.9897771
168,2.719296,293.0,0.99071914
115,2.719296,294.0,0.9907507
180,2.719296,301.0,0.9909658
200,2.719296,303.0,0.9910254
111,2.719296,318.0,0.99144876
197,2.719296,320.0,0.99150217
92,2.719296,320.0,0.99150217
244,2.719296,329.0,0.9917346
148,2.719296,330.0,0.9917597
211,2.719296,342.0,0.99204886
46,2.719296,346.0,0.99214077
70,2.719296,352.0,0.9922747
82,2.719296,357.0,0.99238294
87,2.719296,362.0,0.99248815
160,2.719296,363.0,0.9925088
149,2.719296,369.0,0.9926306
77,2.719296,372.0,0.99269
110,2.719296,381.0,0.99286276
62,2.719296,383.0,0.9929
104,2.719296,394.0,0.9930982
209,2.719296,395.0,0.9931157
84,2.719296,403.0,0.99325234
63,2.719296,406.0,0.9933022
3,2.719296,432.0,0.99370533
137,2.719296,434.0,0.99373436
40,2.719296,437.0,0.99377733
58,2.719296,445.0,0.9938892
128,2.719296,446.0,0.9939029
132,2.719296,448.0,0.99393016
146,2.719296,454.0,0.9940103
151,2.719296,457.0,0.99404967
21,2.719296,458.0,0.99406266
30,2.719296,462.0,0.99411404
188,2.719296,474.0,0.99426305
41,2.719296,475.0,0.99427515
2,2.719296,479.0,0.99432296
85,2.719296,484.0,0.9943816
161,2.719296,486.0,0.99440473
227,2.719296,498.0,0.99453956
247,2.719296,499.0,0.9945505
7,2.719296,500.0,0.9945614
99,2.719296,505.0,0.99461526
135,2.719296,507.0,0.9946365
236,2.719296,515.0,0.9947198
145,2.719296,526.0,0.99483025
13,2.719296,537.0,0.9949361
67,2.719296,540.0,0.99496424
218,2.719296,547.0,0.9950287
199,2.719296,562.0,0.9951614
187,2.719296,566.0,0.99519557
101,2.719296,567.0,0.99520403
239,2.719296,591.0,0.9953988
42,2.719296,592.0,0.99540657
156,2.719296,614.0,0.9955712
107,2.719296,614.0,0.9955712
83,2.719296,615.0,0.99557835
126,2.719296,623.0,0.99563515
182,2.719296,627.0,0.995663
201,2.719296,642.0,0.9957643
123,2.719296,648.0,0.99580353
223,2.719296,659.0,0.9958736
73,2.719296,679.0,0.99599516
181,2.719296,689.0,0.9960533
102,2.719296,693.0,0.99607605
52,2.719296,697.0,0.9960986
232,2.719296,702.0,0.99612635
175,2.719296,702.0,0.99612635
150,2.719296,713.0,0.99618614
76,2.719296,719.0,0.99621797
71,2.719296,721.0,0.99622846
24,2.719296,722.0,0.99623364
165,2.719296,731.0,0.99628
103,2.719296,740.0,0.99632525
79,2.719296,740.0,0.99632525
125,2.719296,741.0,0.9963302
164,2.719296,755.0,0.99639827
129,2.719296,758.0,0.9964125
203,2.719296,766.0,0.99645
118,2.719296,768.0,0.99645925
158,2.719296,771.0,0.996473
205,2.719296,772.0,0.9964776
155,2.719296,775.0,0.99649125
96,2.719296,791.0,0.9965622
44,2.719296,795.0,0.99657947
186,2.719296,806.0,0.9966262
75,2.719296,806.0,0.9966262
38,2.719296,811.0,0.996647
95,2.719296,814.0,0.99665934
248,2.719296,816.0,0.9966675
80,2.719296,824.0,0.99669987
28,2.719296,840.0,0.99676275
228,2.719296,843.0,0.99677426
140,2.719296,845.0,0.9967819
235,2.719296,858.0,0.99683064
20,2.719296,864.0,0.99685264
216,2.719296,867.0,0.99686354
18,2.719296,868.0,0.9968672
106,2.719296,872.0,0.99688154
17,2.719296,876.0,0.9968958
100,2.719296,880.0,0.9969099
9,2.719296,882.0,0.9969169
56,2.719296,883.0,0.9969204
37,2.719296,888.0,0.99693775
166,2.719296,900.0,0.9969786
196,2.719296,906.0,0.99699855
69,2.719296,911.0,0.99701506
219,2.719296,913.0,0.99702156
139,2.719296,928.0,0.9970697
210,2.719296,937.0,0.99709785
220,2.719296,949.0,0.99713457
157,2.719296,955.0,0.99715257
97,2.719296,975.0,0.997211
171,2.719296,989.0,0.99725044
88,2.719296,990.0,0.99725324
33,2.719296,994.0,0.99726427
233,2.719296,1005.0,0.99729425
198,2.719296,1009.0,0.997305
240,2.719296,1010.0,0.9973076
57,2.719296,1023.0,0.9973418
22,2.719296,1026.0,0.9973496
47,2.719296,1028.0,0.9973548
112,2.719296,1031.0,0.9973625
90,2.719296,1048.0,0.9974053
194,2.719296,1057.0,0.9974274
162,2.719296,1079.0,0.99747986
81,2.719296,1084.0,0.9974915
178,2.719296,1086.0,0.99749607
10,2.719296,1088.0,0.9975007
202,2.719296,1108.0,0.99754584
214,2.719296,1109.0,0.99754804
172,2.719296,1111.0,0.99755245
16,2.719296,1113.0,0.99755687
6,2.719296,1115.0,0.9975612
122,2.719296,1121.0,0.99757427
94,2.719296,1129.0,0.99759144
141,2.719296,1129.0,0.99759144
64,2.719296,1136.0,0.9976063
246,2.719296,1140.0,0.9976147
39,2.719296,1148.0,0.9976313
51,2.719296,1149.0,0.9976334
159,2.719296,1164.0,0.99766386
136,2.719296,1164.0,0.99766386
207,2.719296,1167.0,0.9976699
1,2.719296,1222.0,0.9977748
120,2.719296,1231.0,0.99779105
27,2.719296,1257.0,0.9978367
167,2.719296,1271.0,0.99786055
251,2.719296,1286.0,0.9978855
60,2.719296,1289.0,0.9978904
11,2.719296,1298.0,0.9979051
78,2.719296,1310.0,0.99792427
179,2.719296,1327.0,0.99795085
217,2.719296,1342.0,0.99797374
170,2.719296,1363.0,0.998005
190,2.719296,1378.0,0.99802667
184,2.719296,1380.0,0.99802953
225,2.719296,1387.0,0.9980395
234,2.719296,1392.0,0.9980465
237,2.719296,1408.0,0.99806875
117,2.719296,1409.0,0.9980701
93,2.719296,1416.0,0.99807966
