,output,target,rel_error
89,9.828216,36.0,0.726994
172,9.828216,39.0,0.7479944
117,9.828216,67.0,0.8533102
180,9.828216,80.0,0.8771473
5,9.828216,87.0,0.887032
62,9.828216,95.0,0.8965451
63,9.828216,132.0,0.9255438
83,9.828216,145.0,0.9322192
148,9.828216,155.0,0.93659216
138,9.828216,163.0,0.9397042
10,9.828216,164.0,0.9400718
174,9.828216,179.0,0.94509375
59,9.828216,180.0,0.9453988
145,9.828216,202.0,0.95134544
45,9.828216,215.0,0.95428735
167,9.828216,220.0,0.95532626
71,9.828216,229.0,0.95708203
126,9.828216,231.0,0.9574536
104,9.828216,255.0,0.96145797
13,9.828216,285.0,0.965515
39,9.828216,288.0,0.96587425
153,9.828216,301.0,0.9673481
43,9.828216,307.0,0.9679863
4,9.828216,318.0,0.9690937
11,9.828216,320.0,0.9692868
86,9.828216,326.0,0.9698521
133,9.828216,329.0,0.970127
56,9.828216,337.0,0.97083616
119,9.828216,339.0,0.9710082
87,9.828216,344.0,0.9714296
40,9.828216,357.0,0.97247
54,9.828216,365.0,0.97307336
60,9.828216,366.0,0.973147
25,9.828216,372.0,0.97358006
159,9.828216,373.0,0.9736509
177,9.828216,375.0,0.9737914
48,9.828216,403.0,0.97561234
135,9.828216,407.0,0.9758521
149,9.828216,412.0,0.9761451
168,9.828216,420.0,0.97659945
146,9.828216,437.0,0.9775098
20,9.828216,439.0,0.97761226
130,9.828216,445.0,0.9779141
33,9.828216,473.0,0.9792215
170,9.828216,488.0,0.9798602
28,9.828216,490.0,0.97994244
29,9.828216,493.0,0.98006445
36,9.828216,505.0,0.9805382
17,9.828216,507.0,0.98061496
137,9.828216,508.0,0.9806531
82,9.828216,515.0,0.9809161
49,9.828216,531.0,0.98149115
105,9.828216,531.0,0.98149115
175,9.828216,566.0,0.98263574
160,9.828216,566.0,0.98263574
114,9.828216,569.0,0.9827273
68,9.828216,572.0,0.9828178
12,9.828216,578.0,0.9829962
2,9.828216,603.0,0.98370117
88,9.828216,603.0,0.98370117
139,9.828216,609.0,0.98386174
22,9.828216,616.0,0.98404515
