,output,target,rel_error
71,42.84087,10.0,-3.284087
30,75.9751,65.0,-0.16884765
44,116.63428,104.0,-0.12148344
63,139.63458,117.0,-0.19345798
40,169.82492,127.0,-0.3372041
35,140.09802,138.0,-0.0152030615
41,181.8685,144.0,-0.2629757
106,168.26968,155.0,-0.08561087
123,163.75,156.0,-0.049679488
79,210.71567,172.0,-0.22509108
24,200.73755,192.0,-0.045508068
115,201.98787,194.0,-0.041174583
133,198.30798,213.0,0.0689766
26,205.02672,215.0,0.046387356
90,234.18582,220.0,-0.064481005
156,239.7737,225.0,-0.06566087
11,252.74915,229.0,-0.10370806
58,225.92386,238.0,0.05074009
23,245.5437,243.0,-0.0104679065
154,257.9615,255.0,-0.0116136735
10,272.35077,255.0,-0.06804223
45,295.60526,285.0,-0.037211422
164,277.5037,294.0,0.05610989
87,307.29984,297.0,-0.03467958
85,311.85852,302.0,-0.032644108
17,291.92343,303.0,0.036556333
52,313.6593,319.0,0.016742
104,358.29282,320.0,-0.11966505
59,305.30365,328.0,0.06919619
92,348.7086,339.0,-0.028638901
137,347.33655,341.0,-0.01858225
0,338.62457,344.0,0.015626242
101,366.747,346.0,-0.059962455
169,352.9648,353.0,9.967923e-05
163,369.4546,355.0,-0.040717155
48,375.5477,381.0,0.0143105015
99,437.64844,403.0,-0.08597627
102,401.9997,407.0,0.0122857625
72,470.97678,433.0,-0.08770618
22,454.37442,439.0,-0.035021458
8,447.90784,445.0,-0.006534465
75,455.54297,453.0,-0.0056136176
2,453.9866,454.0,2.9509289e-05
121,471.60193,465.0,-0.014197696
19,505.20538,475.0,-0.06359028
78,510.64545,488.0,-0.046404604
139,530.2854,515.0,-0.02968039
86,535.6432,516.0,-0.038068194
107,504.08328,526.0,0.041666765
39,473.4972,526.0,0.09981523
105,548.40295,531.0,-0.032773923
12,564.07367,536.0,-0.052376248
38,579.051,537.0,-0.07830731
109,570.0461,545.0,-0.045956112
1,593.1861,550.0,-0.07852017
74,545.0906,553.0,0.014302756
146,592.28253,566.0,-0.04643557
138,552.84875,566.0,0.023235416
47,585.45087,570.0,-0.027106784
177,582.1909,577.0,-0.008996392
100,603.3182,609.0,0.0093297595
51,679.6141,614.0,-0.10686331
73,631.55084,623.0,-0.013725269
88,647.5326,632.0,-0.024576887
114,659.63556,634.0,-0.040434636
161,641.42914,635.0,-0.0101246275
43,636.87384,637.0,0.00019805285
167,603.92694,642.0,0.05930383
89,632.97485,671.0,0.05666937
165,681.4337,671.0,-0.015549502
31,663.17365,675.0,0.017520526
124,744.42566,689.0,-0.08044363
94,679.60486,695.0,0.022151282
29,772.60474,724.0,-0.06713361
135,697.4518,758.0,0.07987892
108,779.6238,759.0,-0.027172305
151,743.91235,761.0,0.0224542
150,815.7224,771.0,-0.058005724
149,811.729,772.0,-0.05146244
120,807.1105,775.0,-0.04143287
70,774.4905,783.0,0.010867843
126,823.15796,791.0,-0.040654816
158,802.14764,794.0,-0.010261516
62,822.33997,795.0,-0.034389894
80,816.7673,799.0,-0.022236887
56,825.44507,803.0,-0.027951518
36,785.70233,806.0,0.025183212
130,798.8983,812.0,0.01613508
6,796.3174,816.0,0.024120854
166,835.32275,826.0,-0.011286627
97,863.5896,843.0,-0.024424199
37,873.8317,866.0,-0.009043563
176,814.7831,867.0,0.060227126
32,854.41943,869.0,0.016778557
34,909.0426,874.0,-0.04009451
7,860.79236,883.0,0.025150217
33,890.51013,885.0,-0.0062261377
160,908.0096,894.0,-0.015670674
46,883.22156,906.0,0.025141768
103,978.80536,927.0,-0.05588496
171,934.95825,931.0,-0.0042516133
13,1001.53815,936.0,-0.07001939
54,1000.73083,958.0,-0.044604212
64,987.76514,960.0,-0.028922018
168,950.76135,975.0,0.024860151
134,950.88995,1005.0,0.053840842
67,1030.7194,1031.0,0.0002722014
84,1075.0789,1059.0,-0.015183057
141,1054.7605,1069.0,0.013320395
142,1090.1547,1073.0,-0.015987571
28,1130.5791,1088.0,-0.039135203
20,1117.2787,1109.0,-0.007465001
148,1133.8043,1113.0,-0.018692113
55,1153.6178,1136.0,-0.015508625
49,1150.6842,1136.0,-0.012926236
98,1180.4648,1166.0,-0.012405527
110,1224.3882,1172.0,-0.044699814
91,1186.4932,1192.0,0.004619829
144,1196.5155,1192.0,-0.0037881737
96,1236.0385,1209.0,-0.02236431
175,1157.375,1218.0,0.04977422
111,1264.2634,1236.0,-0.02286685
68,1280.7214,1242.0,-0.031176679
57,1269.5621,1243.0,-0.021369375
128,1290.428,1243.0,-0.038156055
131,1292.1448,1246.0,-0.03703433
170,1264.6237,1247.0,-0.014132844
159,1321.7561,1300.0,-0.016735464
155,1267.9138,1300.0,0.024681678
16,1343.2878,1304.0,-0.030128714
172,1285.1975,1315.0,0.02266349
15,1359.0,1359.0,0.0
129,1414.0837,1380.0,-0.024698362
82,1319.9233,1387.0,0.048360966
143,1361.0625,1391.0,0.021522285
125,1434.4653,1394.0,-0.029028215
18,1299.0114,1403.0,0.07411878
122,1429.9213,1409.0,-0.014848307
127,1439.0166,1420.0,-0.0133919725
