,output,target,rel_error
77,6.3864317,65.0,0.90174717
89,6.3864317,78.0,0.9181227
138,6.3864317,82.0,0.9221167
94,6.3864317,102.0,0.93738794
144,6.3864317,143.0,0.95533967
115,6.3864317,145.0,0.9559557
29,6.3864317,157.0,0.9593221
109,6.3864317,174.0,0.9632964
64,6.3864317,178.0,0.96412116
15,6.3864317,197.0,0.96758157
142,6.3864317,202.0,0.968384
106,6.3864317,203.0,0.9685398
127,6.3864317,210.0,0.96958846
119,6.3864317,219.0,0.97083825
160,6.3864317,221.0,0.9711021
134,6.3864317,231.0,0.9723531
63,6.3864317,238.0,0.9731663
76,6.3864317,255.0,0.9749552
56,6.3864317,277.0,0.97694427
88,6.3864317,300.0,0.97871184
0,6.3864317,301.0,0.9787826
128,6.3864317,302.0,0.9788528
107,6.3864317,303.0,0.9789226
18,6.3864317,304.0,0.978992
42,6.3864317,329.0,0.9805883
51,6.3864317,341.0,0.98127145
54,6.3864317,362.0,0.98235786
14,6.3864317,367.0,0.98259825
103,6.3864317,369.0,0.98269254
72,6.3864317,372.0,0.98283213
31,6.3864317,373.0,0.98287815
158,6.3864317,379.0,0.98314923
30,6.3864317,381.0,0.9832377
102,6.3864317,399.0,0.9839939
52,6.3864317,402.0,0.98411334
4,6.3864317,407.0,0.9843085
46,6.3864317,419.0,0.9847579
132,6.3864317,420.0,0.9847942
177,6.3864317,445.0,0.98564845
136,6.3864317,448.0,0.98574454
25,6.3864317,454.0,0.98593295
71,6.3864317,466.0,0.98629516
167,6.3864317,473.0,0.986498
133,6.3864317,479.0,0.98666716
68,6.3864317,491.0,0.986993
139,6.3864317,505.0,0.98735356
176,6.3864317,508.0,0.98742825
2,6.3864317,515.0,0.98759913
23,6.3864317,526.0,0.98785853
100,6.3864317,530.0,0.98795015
153,6.3864317,533.0,0.988018
125,6.3864317,545.0,0.9882818
90,6.3864317,548.0,0.988346
55,6.3864317,550.0,0.98838836
108,6.3864317,555.0,0.98849297
13,6.3864317,562.0,0.98863626
62,6.3864317,566.0,0.9887166
24,6.3864317,567.0,0.9887365
57,6.3864317,567.0,0.9887365
143,6.3864317,577.0,0.9889317
147,6.3864317,592.0,0.98921216
168,6.3864317,603.0,0.9894089
174,6.3864317,609.0,0.9895133
3,6.3864317,609.0,0.9895133
22,6.3864317,615.0,0.98961556
165,6.3864317,617.0,0.98964924
123,6.3864317,620.0,0.9896993
146,6.3864317,627.0,0.98981434
43,6.3864317,627.0,0.98981434
37,6.3864317,635.0,0.98994267
91,6.3864317,657.0,0.99027944
53,6.3864317,661.0,0.99033827
157,6.3864317,679.0,0.9905944
140,6.3864317,679.0,0.9905944
156,6.3864317,686.0,0.99069035
121,6.3864317,695.0,0.99081093
61,6.3864317,698.0,0.9908504
